        Time / s                E-Field (0 0 3.27899)(X) [1]/real
            3.43957e-009                    -0.044664147
          3.4412438e-009                    -0.051932953
          3.4429175e-009                    -0.056382374
          3.4445913e-009                    -0.057469215
           3.446265e-009                     -0.05490098
          3.4479388e-009                    -0.048679806
          3.4496125e-009                    -0.039113233
          3.4512863e-009                    -0.026791862
            3.45296e-009                    -0.012538711
          3.4546338e-009                    0.0026659551
          3.4563076e-009                     0.017778464
          3.4579813e-009                     0.031792876
          3.4596551e-009                     0.043836377
          3.4613288e-009                     0.053248296
          3.4630026e-009                       0.0596367
          3.4646763e-009                     0.062906596
          3.4663501e-009                     0.063254593
          3.4680239e-009                     0.061130138
          3.4696976e-009                     0.057170763
          3.4713714e-009                     0.052121582
          3.4730451e-009                     0.046747054
          3.4747189e-009                     0.041741329
          3.4763926e-009                     0.037647405
          3.4780664e-009                     0.034795953
          3.4797402e-009                     0.033272242
          3.4814139e-009                     0.032914064
          3.4830877e-009                     0.033338201
          3.4847614e-009                     0.033991785
          3.4864352e-009                     0.034222212
          3.4881089e-009                     0.033358577
          3.4897827e-009                     0.030794833
          3.4914565e-009                     0.026066107
          3.4931302e-009                     0.018909264
           3.494804e-009                    0.0092995325
          3.4964777e-009                   -0.0025390853
          3.4981515e-009                    -0.016149827
          3.4998252e-009                    -0.030882333
           3.501499e-009                    -0.045951018
          3.5031728e-009                    -0.060506445
          3.5048465e-009                    -0.073711378
          3.5065203e-009                    -0.084812733
           3.508194e-009                    -0.093201851
          3.5098678e-009                    -0.098458091
          3.5115415e-009                     -0.10036959
          3.5132153e-009                    -0.098929606
           3.514889e-009                     -0.09431197
          3.5165628e-009                    -0.086832864
          3.5182366e-009                    -0.076904169
          3.5199103e-009                    -0.064980872
          3.5215841e-009                    -0.051506691
          3.5232578e-009                    -0.036867521
          3.5249316e-009                    -0.021362619
          3.5266053e-009                   -0.0051964166
          3.5282791e-009                     0.011512578
          3.5299529e-009                     0.028710732
          3.5316266e-009                     0.046377126
          3.5333004e-009                     0.064482419
          3.5349741e-009                      0.08294434
          3.5366479e-009                      0.10158878
          3.5383216e-009                      0.12012348
          3.5399954e-009                       0.1381274
          3.5416692e-009                      0.15505787
          3.5433429e-009                      0.17027456
          3.5450167e-009                      0.18307896
          3.5466904e-009                      0.19276433
          3.5483642e-009                      0.19867105
          3.5500379e-009                      0.20024364
          3.5517117e-009                      0.19708314
          3.5533855e-009                       0.1889875
          3.5550592e-009                      0.17597364
           3.556733e-009                      0.15827886
          3.5584067e-009                      0.13634392
          3.5600805e-009                      0.11078135
          3.5617542e-009                     0.082331767
           3.563428e-009                     0.051811057
          3.5651017e-009                     0.020054603
          3.5667755e-009                    -0.012135536
          3.5684493e-009                     -0.04403428
           3.570123e-009                    -0.075023166
          3.5717968e-009                     -0.10460374
          3.5734705e-009                     -0.13239472
          3.5751443e-009                     -0.15811547
           3.576818e-009                     -0.18155982
          3.5784918e-009                     -0.20256402
          3.5801656e-009                     -0.22097324
          3.5818393e-009                     -0.23661147
          3.5835131e-009                     -0.24926048
          3.5851868e-009                     -0.25865133
          3.5868606e-009                     -0.26446975
          3.5885343e-009                     -0.26637574
          3.5902081e-009                     -0.26403472
          3.5918819e-009                     -0.25715731
          3.5935556e-009                     -0.24554137
          3.5952294e-009                      -0.2291113
          3.5969031e-009                     -0.20795095
          3.5985769e-009                     -0.18232563
          3.6002506e-009                     -0.15268997
          3.6019244e-009                     -0.11967836
          3.6035982e-009                    -0.084079668
          3.6052719e-009                    -0.046799792
          3.6069457e-009                   -0.0088156969
          3.6086194e-009                     0.028877178
          3.6102932e-009                      0.06531877
          3.6119669e-009                     0.099632019
          3.6136407e-009                      0.13105942
          3.6153144e-009                       0.1589875
          3.6169882e-009                      0.18296008
           3.618662e-009                       0.2026789
          3.6203357e-009                      0.21799031
          3.6220095e-009                      0.22886091
          3.6236832e-009                      0.23535071
           3.625357e-009                        0.237589
          3.6270307e-009                      0.23575365
          3.6287045e-009                      0.23005355
          3.6303783e-009                      0.22071723
           3.632052e-009                      0.20799203
          3.6337258e-009                      0.19215409
          3.6353995e-009                      0.17352428
          3.6370733e-009                      0.15248414
           3.638747e-009                       0.1294888
          3.6404208e-009                      0.10507385
          3.6420946e-009                     0.079854153
          3.6437683e-009                     0.054512728
          3.6454421e-009                     0.029779289
          3.6471158e-009                    0.0063988085
          3.6487896e-009                    -0.014909888
          3.6504633e-009                    -0.033502092
          3.6521371e-009                    -0.048855009
          3.6538109e-009                    -0.060607666
          3.6554846e-009                    -0.068589012
          3.6571584e-009                    -0.072832856
          3.6588321e-009                    -0.073578326
          3.6605059e-009                    -0.071254157
          3.6621796e-009                    -0.066445326
          3.6638534e-009                      -0.0598446
          3.6655271e-009                    -0.052194026
          3.6672009e-009                    -0.044223361
          3.6688747e-009                    -0.036593086
          3.6705484e-009                    -0.029847257
          3.6722222e-009                    -0.024378448
          3.6738959e-009                    -0.020406545
          3.6755697e-009                    -0.017975576
          3.6772434e-009                     -0.01697212
          3.6789172e-009                    -0.017163478
           3.680591e-009                    -0.018246433
          3.6822647e-009                    -0.019897555
          3.6839385e-009                      -0.0218218
          3.6856122e-009                    -0.023797609
           3.687286e-009                    -0.025712916
          3.6889597e-009                    -0.027583916
          3.6906335e-009                    -0.029552193
          3.6923073e-009                    -0.031862806
           3.693981e-009                    -0.034828554
          3.6956548e-009                    -0.038783226
          3.6973285e-009                    -0.044027378
          3.6990023e-009                    -0.050773358
           3.700676e-009                    -0.059097686
          3.7023498e-009                    -0.068906748
          3.7040236e-009                    -0.079920004
          3.7056973e-009                    -0.091673531
          3.7073711e-009                     -0.10354462
          3.7090448e-009                     -0.11479455
          3.7107186e-009                     -0.12462347
          3.7123923e-009                     -0.13223313
          3.7140661e-009                      -0.1368931
          3.7157398e-009                     -0.13800331
          3.7174136e-009                     -0.13514445
          3.7190874e-009                     -0.12811002
          3.7207611e-009                     -0.11691978
          3.7224349e-009                     -0.10181601
          3.7241086e-009                    -0.083242406
          3.7257824e-009                    -0.061805592
          3.7274561e-009                    -0.038224962
          3.7291299e-009                    -0.013278755
          3.7308037e-009                     0.012247552
          3.7324774e-009                     0.037606134
          3.7341512e-009                     0.062122189
          3.7358249e-009                     0.085216885
          3.7374987e-009                      0.10641644
          3.7391724e-009                      0.12534923
          3.7408462e-009                      0.14173416
            3.74252e-009                      0.15536268
          3.7441937e-009                      0.16607812
          3.7458675e-009                       0.1737569
          3.7475412e-009                      0.17829464
           3.749215e-009                      0.17959941
          3.7508887e-009                      0.17759425
          3.7525625e-009                      0.17222957
          3.7542363e-009                      0.16350246
            3.75591e-009                      0.15147745
          3.7575838e-009                       0.1363043
          3.7592575e-009                      0.11823311
          3.7609313e-009                      0.09762662
           3.762605e-009                     0.074964783
          3.7642788e-009                      0.05083687
          3.7659526e-009                     0.025920706
          3.7676263e-009                   0.00095435979
          3.7693001e-009                    -0.023296015
          3.7709738e-009                    -0.046072365
          3.7726476e-009                    -0.066663594
          3.7743213e-009                    -0.084441088
          3.7759951e-009                    -0.098885548
          3.7776688e-009                     -0.10960542
          3.7793426e-009                     -0.11634845
          3.7810164e-009                     -0.11900693
          3.7826901e-009                     -0.11761397
          3.7843639e-009                     -0.11233169
          3.7860376e-009                     -0.10343615
          3.7877114e-009                    -0.091302822
          3.7893851e-009                    -0.076392719
          3.7910589e-009                    -0.059239361
          3.7927327e-009                    -0.040437643
          3.7944064e-009                     -0.02063558
          3.7960802e-009                  -0.00052754682
          3.7977539e-009                     0.019154178
          3.7994277e-009                     0.037651607
          3.8011014e-009                     0.054198307
          3.8027752e-009                     0.068043511
           3.804449e-009                     0.078483786
          3.8061227e-009                     0.084900963
          3.8077965e-009                      0.08680484
          3.8094702e-009                     0.083877812
           3.811144e-009                     0.076016251
          3.8128177e-009                     0.063362383
          3.8144915e-009                     0.046320967
          3.8161653e-009                     0.025559103
           3.817839e-009                    0.0019889396
          3.8195128e-009                    -0.023269925
          3.8211865e-009                    -0.048950852
          3.8228603e-009                    -0.073719448
           3.824534e-009                    -0.096262305
          3.8262078e-009                      -0.1153773
          3.8278815e-009                     -0.13005991
          3.8295553e-009                      -0.1395802
          3.8312291e-009                      -0.1435407
          3.8329028e-009                     -0.14190574
          3.8345766e-009                      -0.1350007
          3.8362503e-009                     -0.12348367
          3.8379241e-009                     -0.10829191
          3.8395978e-009                    -0.090565275
          3.8412716e-009                    -0.071552207
          3.8429454e-009                    -0.052508052
          3.8446191e-009                    -0.034597461
          3.8462929e-009                    -0.018809267
          3.8479666e-009                   -0.0058908141
          3.8496404e-009                    0.0036926661
          3.8513141e-009                    0.0097725764
          3.8529879e-009                     0.012466935
          3.8546617e-009                     0.012147016
          3.8563354e-009                    0.0093814191
          3.8580092e-009                    0.0048638495
          3.8596829e-009                  -0.00066405458
          3.8613567e-009                   -0.0064827461
          3.8630304e-009                    -0.011952726
          3.8647042e-009                    -0.016560678
           3.866378e-009                    -0.019950728
          3.8680517e-009                    -0.021936952
          3.8697255e-009                    -0.022495761
          3.8713992e-009                    -0.021742608
           3.873073e-009                    -0.019898676
          3.8747467e-009                    -0.017252212
          3.8764205e-009                    -0.014118844
          3.8780942e-009                    -0.010806473
           3.879768e-009                   -0.0075888585
          3.8814418e-009                   -0.0046866829
          3.8831155e-009                   -0.0022561578
          3.8847893e-009                  -0.00038653424
           3.886463e-009                   0.00089339467
          3.8881368e-009                    0.0016032569
          3.8898105e-009                    0.0017993212
          3.8914843e-009                    0.0015661561
          3.8931581e-009                    0.0010115768
          3.8948318e-009                   0.00026409496
          3.8965056e-009                   -0.0005266852
          3.8981793e-009                   -0.0011888601
          3.8998531e-009                   -0.0015281787
          3.9015268e-009                   -0.0013284682
          3.9032006e-009                  -0.00035262923
          3.9048744e-009                    0.0016519235
          3.9065481e-009                    0.0049380462
          3.9082219e-009                    0.0097342454
          3.9098956e-009                     0.016217755
          3.9115694e-009                     0.024491027
          3.9132431e-009                      0.03456031
          3.9149169e-009                      0.04631535
          3.9165907e-009                      0.05951596
          3.9182644e-009                     0.073792482
          3.9199382e-009                     0.088660389
          3.9216119e-009                      0.10354351
          3.9232857e-009                      0.11780382
          3.9249594e-009                      0.13078113
          3.9266332e-009                      0.14184167
          3.9283069e-009                      0.15042697
          3.9299807e-009                      0.15609414
          3.9316545e-009                      0.15854653
          3.9333282e-009                      0.15765576
           3.935002e-009                      0.15347177
          3.9366757e-009                      0.14621609
          3.9383495e-009                       0.1362586
          3.9400232e-009                      0.12408347
           3.941697e-009                      0.11024886
          3.9433708e-009                     0.095341466
          3.9450445e-009                     0.079929912
          3.9467183e-009                     0.064522551
           3.948392e-009                     0.049535291
          3.9500658e-009                     0.035270219
          3.9517395e-009                     0.021906058
          3.9534133e-009                    0.0095034813
          3.9550871e-009                   -0.0019747932
          3.9567608e-009                    -0.012634897
          3.9584346e-009                    -0.022620573
          3.9601083e-009                    -0.032082014
          3.9617821e-009                    -0.041146999
          3.9634558e-009                    -0.049897512
          3.9651296e-009                    -0.058356938
          3.9668034e-009                    -0.066489734
          3.9684771e-009                     -0.07421082
          3.9701509e-009                    -0.081402378
          3.9718246e-009                    -0.087935475
          3.9734984e-009                    -0.093691962
          3.9751721e-009                    -0.098580413
          3.9768459e-009                     -0.10254514
          3.9785197e-009                     -0.10556928
          3.9801934e-009                     -0.10767074
          3.9818672e-009                     -0.10888858
          3.9835409e-009                     -0.10926191
          3.9852147e-009                      -0.1088111
          3.9868884e-009                     -0.10752882
          3.9885622e-009                     -0.10537979
          3.9902359e-009                      -0.1023056
          3.9919097e-009                    -0.098237329
          3.9935835e-009                    -0.093120739
          3.9952572e-009                    -0.086950819
           3.996931e-009                     -0.07980379
          3.9986047e-009                    -0.071857375
          4.0002785e-009                    -0.063399209
          4.0019522e-009                    -0.054824924
           4.003626e-009                    -0.046622112
          4.0052998e-009                    -0.039335195
          4.0069735e-009                    -0.033514071
          4.0086473e-009                    -0.029654864
           4.010321e-009                    -0.028140985
          4.0119948e-009                    -0.029190309
          4.0136685e-009                    -0.032814283
          4.0153423e-009                    -0.038795327
          4.0170161e-009                    -0.046684705
          4.0186898e-009                    -0.055820156
          4.0203636e-009                    -0.065362039
          4.0220373e-009                    -0.074348403
          4.0237111e-009                    -0.081765351
          4.0253848e-009                    -0.086624069
          4.0270586e-009                    -0.088035964
          4.0287324e-009                    -0.085281296
          4.0304061e-009                    -0.077868903
          4.0320799e-009                    -0.065582186
          4.0337536e-009                    -0.048506861
          4.0354274e-009                    -0.027038285
          4.0371011e-009                   -0.0018687769
          4.0387749e-009                     0.026045455
          4.0404486e-009                     0.055537855
          4.0421224e-009                     0.085302837
          4.0437962e-009                      0.11397896
          4.0454699e-009                      0.14023725
          4.0471437e-009                      0.16286909
          4.0488174e-009                       0.1808669
          4.0504912e-009                      0.19349149
          4.0521649e-009                      0.20031969
          4.0538387e-009                      0.20126828
          4.0555125e-009                      0.19659139
          4.0571862e-009                      0.18685053
            4.05886e-009                       0.1728624
          4.0605337e-009                      0.15563197
          4.0622075e-009                       0.1362768
          4.0638812e-009                      0.11594666
           4.065555e-009                     0.095746203
          4.0672288e-009                     0.076670375
          4.0689025e-009                      0.05955846
          4.0705763e-009                     0.045064841
            4.07225e-009                     0.033641705
          4.0739238e-009                     0.025533304
          4.0755975e-009                     0.020783732
          4.0772713e-009                     0.019254919
          4.0789451e-009                     0.020647516
          4.0806188e-009                     0.024521247
          4.0822926e-009                      0.03031826
          4.0839663e-009                     0.037392681
          4.0856401e-009                     0.045045135
          4.0873138e-009                     0.052560192
          4.0889876e-009                     0.059247488
          4.0906613e-009                     0.064488609
          4.0923351e-009                     0.067786436
          4.0940089e-009                     0.068809611
          4.0956826e-009                     0.067425549
          4.0973564e-009                     0.063718182
          4.0990301e-009                     0.057987315
          4.1007039e-009                     0.050725509
          4.1023776e-009                     0.042572458
          4.1040514e-009                     0.034251148
          4.1057252e-009                     0.026492509
          4.1073989e-009                     0.019956225
          4.1090727e-009                     0.015155769
          4.1107464e-009                       0.0123966
          4.1124202e-009                     0.011734799
          4.1140939e-009                     0.012961974
          4.1157677e-009                     0.015618983
          4.1174415e-009                     0.019037482
          4.1191152e-009                     0.022402944
           4.120789e-009                     0.024829665
          4.1224627e-009                     0.025441621
          4.1241365e-009                     0.023455365
          4.1258102e-009                     0.018258279
           4.127484e-009                    0.0094707389
          4.1291578e-009                   -0.0030158142
          4.1308315e-009                    -0.019024245
          4.1325053e-009                    -0.038096408
           4.134179e-009                    -0.059517046
          4.1358528e-009                    -0.082360532
          4.1375265e-009                      -0.1055575
          4.1392003e-009                     -0.12797167
           4.140874e-009                     -0.14847878
          4.1425478e-009                     -0.16604492
          4.1442216e-009                     -0.17980125
          4.1458953e-009                     -0.18910602
          4.1475691e-009                     -0.19358605
          4.1492428e-009                     -0.19315561
          4.1509166e-009                     -0.18801474
          4.1525903e-009                     -0.17862556
          4.1542641e-009                     -0.16566445
          4.1559379e-009                     -0.14995591
          4.1576116e-009                     -0.13239965
          4.1592854e-009                     -0.11389995
          4.1609591e-009                    -0.095299328
          4.1626329e-009                    -0.077320067
          4.1643066e-009                     -0.06052147
          4.1659804e-009                    -0.045279619
          4.1676542e-009                    -0.031787749
          4.1693279e-009                     -0.02007034
          4.1710017e-009                    -0.010006674
          4.1726754e-009                   -0.0013627943
          4.1743492e-009                    0.0061701112
          4.1760229e-009                      0.01293689
          4.1776967e-009                     0.019284084
          4.1793705e-009                     0.025532181
          4.1810442e-009                     0.031954709
           4.182718e-009                     0.038763443
          4.1843917e-009                     0.046096916
          4.1860655e-009                     0.054010389
          4.1877392e-009                     0.062469735
           4.189413e-009                     0.071352149
          4.1910867e-009                      0.08045397
          4.1927605e-009                     0.089501621
          4.1944343e-009                     0.098164368
           4.196108e-009                      0.10607224
          4.1977818e-009                      0.11284115
          4.1994555e-009                      0.11810081
          4.2011293e-009                      0.12151996
           4.202803e-009                      0.12282827
          4.2044768e-009                      0.12183599
          4.2061506e-009                      0.11845015
          4.2078243e-009                      0.11268285
          4.2094981e-009                      0.10465171
          4.2111718e-009                     0.094575105
          4.2128456e-009                     0.082763406
          4.2145193e-009                     0.069602881
          4.2161931e-009                     0.055531839
          4.2178669e-009                      0.04101345
          4.2195406e-009                     0.026508114
          4.2212144e-009                     0.012444339
          4.2228881e-009                  -0.00081359018
          4.2245619e-009                    -0.012996509
          4.2262356e-009                    -0.023951991
          4.2279094e-009                    -0.033652327
          4.2295832e-009                    -0.042189014
          4.2312569e-009                     -0.04975316
          4.2329307e-009                    -0.056600097
          4.2346044e-009                    -0.063000622
          4.2362782e-009                    -0.069185307
          4.2379519e-009                      -0.0752908
          4.2396257e-009                    -0.081315881
          4.2412995e-009                    -0.087096358
          4.2429732e-009                    -0.092306546
           4.244647e-009                    -0.096490249
          4.2463207e-009                     -0.09911634
          4.2479945e-009                    -0.099651266
          4.2496682e-009                    -0.097641889
           4.251342e-009                    -0.092798187
          4.2530157e-009                    -0.085061429
          4.2546895e-009                    -0.074642931
          4.2563633e-009                     -0.06202824
           4.258037e-009                     -0.04794812
          4.2597108e-009                    -0.033321128
          4.2613845e-009                     -0.01917329
          4.2630583e-009                   -0.0065450259
           4.264732e-009                    0.0035994432
          4.2664058e-009                     0.010447902
          4.2680796e-009                     0.013393962
          4.2697533e-009                     0.012067627
          4.2714271e-009                    0.0063413801
          4.2731008e-009                   -0.0036845115
          4.2747746e-009                    -0.017709691
          4.2764483e-009                    -0.035266184
          4.2781221e-009                    -0.055749973
          4.2797959e-009                    -0.078449303
          4.2814696e-009                     -0.10256738
          4.2831434e-009                      -0.1272416
          4.2848171e-009                      -0.1515634
          4.2864909e-009                     -0.17460507
          4.2881646e-009                     -0.19545318
          4.2898384e-009                     -0.21324652
          4.2915122e-009                     -0.22721775
          4.2931859e-009                      -0.2367372
          4.2948597e-009                     -0.24135238
          4.2965334e-009                     -0.24081306
          4.2982072e-009                     -0.23507813
          4.2998809e-009                      -0.2243069
          4.3015547e-009                     -0.20883921
          4.3032284e-009                      -0.1891651
          4.3049022e-009                     -0.16588608
           4.306576e-009                      -0.1396779
          4.3082497e-009                     -0.11126374
          4.3099235e-009                     -0.08139779
          4.3115972e-009                    -0.050852289
           4.313271e-009                    -0.020403588
          4.3149447e-009                    0.0091821011
          4.3166185e-009                     0.037164216
          4.3182923e-009                     0.062851243
           4.319966e-009                     0.085636004
          4.3216398e-009                      0.10503831
          4.3233135e-009                      0.12074431
          4.3249873e-009                      0.13263467
           4.326661e-009                      0.14079655
          4.3283348e-009                      0.14551444
          4.3300086e-009                      0.14723756
          4.3316823e-009                      0.14652609
          4.3333561e-009                      0.14398616
          4.3350298e-009                      0.14020455
          4.3367036e-009                      0.13569513
          4.3383773e-009                       0.1308647
          4.3400511e-009                      0.12600341
          4.3417249e-009                       0.1212998
          4.3433986e-009                      0.11687642
          4.3450724e-009                      0.11284117
          4.3467461e-009                      0.10934401
          4.3484199e-009                      0.10662442
          4.3500936e-009                      0.10503512
          4.3517674e-009                      0.10503817
          4.3534411e-009                      0.10717919
          4.3551149e-009                      0.11204458
          4.3567887e-009                       0.1202034
          4.3584624e-009                      0.13213714
          4.3601362e-009                      0.14817122
          4.3618099e-009                      0.16842199
          4.3634837e-009                      0.19276452
          4.3651574e-009                      0.22081632
          4.3668312e-009                      0.25193477
           4.368505e-009                      0.28523116
          4.3701787e-009                      0.31960277
          4.3718525e-009                      0.35377862
          4.3735262e-009                      0.38637249
             4.3752e-009                      0.41594318
          4.3768737e-009                      0.44106253
          4.3785475e-009                      0.46038872
          4.3802213e-009                      0.47273945
           4.381895e-009                      0.47716053
          4.3835688e-009                      0.47298593
          4.3852425e-009                      0.45988355
          4.3869163e-009                      0.43787953
            4.38859e-009                      0.40735703
          4.3902638e-009                      0.36903277
          4.3919376e-009                      0.32391559
          4.3936113e-009                      0.27325144
          4.3952851e-009                      0.21845958
          4.3969588e-009                      0.16106645
          4.3986326e-009                      0.10264417
          4.4003063e-009                     0.044755915
          4.4019801e-009                    -0.011090851
          4.4036538e-009                    -0.063485572
          4.4053276e-009                     -0.11115321
          4.4070014e-009                     -0.15299491
          4.4086751e-009                     -0.18813104
          4.4103489e-009                     -0.21594274
          4.4120226e-009                     -0.23610648
          4.4136964e-009                     -0.24861689
          4.4153701e-009                     -0.25379179
          4.4170439e-009                     -0.25225203
          4.4187177e-009                     -0.24487153
          4.4203914e-009                     -0.23270169
          4.4220652e-009                     -0.21688107
          4.4237389e-009                     -0.19854102
          4.4254127e-009                     -0.17871747
          4.4270864e-009                     -0.15827978
          4.4287602e-009                     -0.13789011
           4.430434e-009                     -0.11799854
          4.4321077e-009                    -0.098868864
          4.4337815e-009                    -0.080624572
          4.4354552e-009                    -0.063305574
           4.437129e-009                    -0.046926947
          4.4388027e-009                    -0.031528526
          4.4404765e-009                    -0.017206106
          4.4421503e-009                   -0.0041209118
           4.443824e-009                    0.0075070354
          4.4454978e-009                     0.017413689
          4.4471715e-009                     0.025307635
          4.4488453e-009                     0.030883712
           4.450519e-009                     0.033830898
          4.4521928e-009                     0.033836291
          4.4538665e-009                     0.030591281
          4.4555403e-009                      0.02380383
          4.4572141e-009                      0.01321949
          4.4588878e-009                    -0.001347144
          4.4605616e-009                    -0.019969826
          4.4622353e-009                    -0.042562135
          4.4639091e-009                    -0.068835886
          4.4655828e-009                    -0.098280419
          4.4672566e-009                     -0.13016971
          4.4689304e-009                     -0.16359708
          4.4706041e-009                     -0.19753584
          4.4722779e-009                     -0.23092006
          4.4739516e-009                     -0.26273334
          4.4756254e-009                     -0.29208656
          4.4772991e-009                     -0.31827052
          4.4789729e-009                     -0.34077734
          4.4806467e-009                     -0.35929077
          4.4823204e-009                     -0.37364847
          4.4839942e-009                     -0.38378579
          4.4856679e-009                     -0.38967774
          4.4873417e-009                     -0.39129523
          4.4890154e-009                     -0.38858443
          4.4906892e-009                     -0.38146983
           4.492363e-009                     -0.36987853
          4.4940367e-009                     -0.35378103
          4.4957105e-009                     -0.33323908
          4.4973842e-009                     -0.30844675
           4.499058e-009                     -0.27975396
          4.5007317e-009                     -0.24766996
          4.5024055e-009                     -0.21284793
          4.5040793e-009                     -0.17605577
           4.505753e-009                     -0.13813975
          4.5074268e-009                    -0.099987931
          4.5091005e-009                    -0.062498129
          4.5107743e-009                    -0.026551649
           4.512448e-009                    0.0070077813
          4.5141218e-009                     0.037390623
          4.5157955e-009                     0.063876659
          4.5174693e-009                     0.085834533
          4.5191431e-009                      0.10274756
          4.5208168e-009                      0.11424048
          4.5224906e-009                      0.12009728
          4.5241643e-009                      0.12026539
          4.5258381e-009                        0.114847
          4.5275118e-009                      0.10407792
          4.5291856e-009                      0.08829238
          4.5308594e-009                     0.067876427
          4.5325331e-009                     0.043220002
          4.5342069e-009                     0.014680142
          4.5358806e-009                    -0.017436985
          4.5375544e-009                    -0.052874056
          4.5392281e-009                    -0.091402424
          4.5409019e-009                     -0.13278706
          4.5425757e-009                     -0.17674484
          4.5442494e-009                     -0.22290703
          4.5459232e-009                     -0.27079391
          4.5475969e-009                      -0.3198048
          4.5492707e-009                       -0.369223
          4.5509444e-009                     -0.41823488
          4.5526182e-009                     -0.46595958
           4.554292e-009                     -0.51148135
          4.5559657e-009                     -0.55387585
          4.5576395e-009                     -0.59222569
          4.5593132e-009                     -0.62562483
           4.560987e-009                     -0.65317677
          4.5626607e-009                     -0.67399254
          4.5643345e-009                     -0.68719598
          4.5660082e-009                     -0.69194109
           4.567682e-009                     -0.68744393
          4.5693558e-009                     -0.67302801
          4.5710295e-009                     -0.64817799
          4.5727033e-009                     -0.61259788
           4.574377e-009                      -0.5662668
          4.5760508e-009                     -0.50948273
          4.5777245e-009                     -0.44288713
          4.5793983e-009                     -0.36746524
          4.5810721e-009                     -0.28452243
          4.5827458e-009                     -0.19564039
          4.5844196e-009                     -0.10261932
          4.5860933e-009                   -0.0074124779
          4.5877671e-009                     0.087942536
          4.5894408e-009                      0.18139163
          4.5911146e-009                      0.27092783
          4.5927884e-009                      0.35464745
          4.5944621e-009                      0.43079805
          4.5961359e-009                      0.49782001
          4.5978096e-009                      0.55438359
          4.5994834e-009                      0.59942203
          4.6011571e-009                       0.6321592
          4.6028309e-009                      0.65213025
          4.6045047e-009                      0.65919136
          4.6061784e-009                      0.65351726
          4.6078522e-009                      0.63558615
          4.6095259e-009                      0.60615488
          4.6111997e-009                      0.56622632
          4.6128734e-009                       0.5170084
          4.6145472e-009                      0.45986667
          4.6162209e-009                      0.39627696
          4.6178947e-009                      0.32778299
          4.6195685e-009                      0.25596148
          4.6212422e-009                      0.18239347
           4.622916e-009                      0.10864054
          4.6245897e-009                      0.03622679
          4.6262635e-009                    -0.033376758
          4.6279372e-009                    -0.098770669
           4.629611e-009                     -0.15865176
          4.6312848e-009                     -0.21184213
          4.6329585e-009                     -0.25731996
          4.6346323e-009                     -0.29425112
           4.636306e-009                     -0.32202172
          4.6379798e-009                     -0.34026758
          4.6396535e-009                     -0.34889363
          4.6413273e-009                     -0.34807855
          4.6430011e-009                     -0.33826197
          4.6446748e-009                     -0.32011493
          4.6463486e-009                     -0.29449838
          4.6480223e-009                     -0.26241559
          4.6496961e-009                     -0.22496388
          4.6513698e-009                      -0.1832874
          4.6530436e-009                     -0.13853399
          4.6547174e-009                    -0.091821568
          4.6563911e-009                    -0.044220412
          4.6580649e-009                    0.0032508078
          4.6597386e-009                     0.049625379
          4.6614124e-009                     0.093992754
          4.6630861e-009                      0.13550594
          4.6647599e-009                      0.17338947
          4.6664336e-009                      0.20695117
          4.6681074e-009                       0.2356021
          4.6697812e-009                      0.25888229
          4.6714549e-009                       0.2764816
          4.6731287e-009                      0.28824913
          4.6748024e-009                      0.29419209
          4.6764762e-009                      0.29446598
          4.6781499e-009                      0.28935562
          4.6798237e-009                      0.27924635
          4.6814975e-009                      0.26459128
          4.6831712e-009                      0.24588304
           4.684845e-009                      0.22363388
          4.6865187e-009                      0.19836194
          4.6881925e-009                      0.17058285
          4.6898662e-009                      0.14080512
            4.69154e-009                      0.10952837
          4.6932138e-009                     0.077241273
          4.6948875e-009                     0.044418806
          4.6965613e-009                     0.011521027
           4.698235e-009                     -0.02100574
          4.6999088e-009                    -0.052724828
          4.7015825e-009                    -0.083201211
          4.7032563e-009                     -0.11198606
          4.7049301e-009                     -0.13859588
          4.7066038e-009                     -0.16249394
          4.7082776e-009                     -0.18308228
          4.7099513e-009                     -0.19970945
          4.7116251e-009                     -0.21169509
          4.7132988e-009                     -0.21837334
          4.7149726e-009                     -0.21915288
          4.7166464e-009                       -0.213584
          4.7183201e-009                     -0.20141962
          4.7199939e-009                     -0.18266215
          4.7216676e-009                     -0.15759426
          4.7233414e-009                      -0.1267907
          4.7250151e-009                    -0.091106522
          4.7266889e-009                    -0.051641744
          4.7283626e-009                   -0.0096917748
          4.7300364e-009                       0.0333046
          4.7317102e-009                     0.075815021
          4.7333839e-009                      0.11626266
          4.7350577e-009                      0.15307657
          4.7367314e-009                      0.18474172
