        Time / s                3 [1]/real
          3.7445274e-009                      0.14941901
          3.7454187e-009                      0.16476117
          3.7463101e-009                      0.17921794
          3.7472014e-009                      0.19263864
          3.7480927e-009                       0.2048803
          3.7489841e-009                      0.21580929
          3.7498754e-009                      0.22530309
          3.7507668e-009                       0.2332517
          3.7516581e-009                      0.23955903
          3.7525495e-009                      0.24414407
          3.7534408e-009                      0.24694204
          3.7543321e-009                      0.24790518
          3.7552235e-009                      0.24700367
          3.7561148e-009                      0.24422612
          3.7570062e-009                       0.2395799
          3.7578975e-009                       0.2330912
          3.7587888e-009                      0.22480477
          3.7596802e-009                      0.21478342
          3.7605715e-009                      0.20310723
          3.7614629e-009                      0.18987245
          3.7623542e-009                      0.17519031
          3.7632456e-009                      0.15918558
          3.7641369e-009                      0.14199496
          3.7650282e-009                      0.12376539
          3.7659196e-009                      0.10465214
          3.7668109e-009                     0.084816955
          3.7677023e-009                     0.064426122
          3.7685936e-009                     0.043648472
          3.7694849e-009                     0.022653466
          3.7703763e-009                    0.0016092666
          3.7712676e-009                    -0.019319138
           3.772159e-009                    -0.039971773
          3.7730503e-009                    -0.060195355
          3.7739417e-009                     -0.07984479
           3.774833e-009                    -0.098784474
          3.7757243e-009                     -0.11688937
          3.7766157e-009                     -0.13404595
           3.777507e-009                     -0.15015288
          3.7783984e-009                     -0.16512147
          3.7792897e-009                     -0.17887613
          3.7801811e-009                     -0.19135454
          3.7810724e-009                     -0.20250774
          3.7819637e-009                     -0.21230002
          3.7828551e-009                      -0.2207086
          3.7837464e-009                     -0.22772325
          3.7846378e-009                     -0.23334569
          3.7855291e-009                       -0.237589
          3.7864204e-009                      -0.2404769
          3.7873118e-009                     -0.24204312
          3.7882031e-009                     -0.24233051
          3.7890945e-009                     -0.24139032
          3.7899858e-009                     -0.23928135
          3.7908772e-009                     -0.23606913
          3.7917685e-009                     -0.23182507
          3.7926598e-009                     -0.22662567
          3.7935512e-009                     -0.22055162
          3.7944425e-009                     -0.21368705
          3.7953339e-009                     -0.20611872
          3.7962252e-009                     -0.19793524
          3.7971165e-009                     -0.18922635
          3.7980079e-009                     -0.18008212
          3.7988992e-009                     -0.17059232
          3.7997906e-009                     -0.16084571
          3.8006819e-009                     -0.15092957
          3.8015733e-009                     -0.14092906
          3.8024646e-009                     -0.13092665
          3.8033559e-009                     -0.12100152
          3.8042473e-009                     -0.11122896
          3.8051386e-009                     -0.10167981
            3.80603e-009                    -0.092419929
          3.8069213e-009                    -0.083509747
          3.8078127e-009                    -0.075003862
           3.808704e-009                      -0.0669508
          3.8095953e-009                    -0.059392771
          3.8104867e-009                    -0.052365495
           3.811378e-009                    -0.045898033
          3.8122694e-009                    -0.040012679
          3.8131607e-009                    -0.034724925
           3.814052e-009                     -0.03004351
          3.8149434e-009                    -0.025970576
          3.8158347e-009                    -0.022501929
          3.8167261e-009                    -0.019627373
          3.8176174e-009                    -0.017331052
          3.8185088e-009                    -0.015591836
          3.8194001e-009                    -0.014383775
          3.8202914e-009                    -0.013676633
          3.8211828e-009                    -0.013436465
          3.8220741e-009                    -0.013626244
          3.8229655e-009                    -0.014206552
          3.8238568e-009                    -0.015136295
          3.8247481e-009                    -0.016373373
          3.8256395e-009                     -0.01787527
          3.8265308e-009                    -0.019599581
          3.8274222e-009                    -0.021504511
          3.8283135e-009                    -0.023549372
          3.8292049e-009                    -0.025695039
          3.8300962e-009                     -0.02790442
          3.8309875e-009                    -0.030142872
          3.8318789e-009                    -0.032378557
          3.8327702e-009                    -0.034582672
          3.8336616e-009                    -0.036729608
          3.8345529e-009                    -0.038797007
          3.8354443e-009                    -0.040765775
          3.8363356e-009                    -0.042620034
          3.8372269e-009                    -0.044347033
          3.8381183e-009                    -0.045937047
          3.8390096e-009                    -0.047383246
           3.839901e-009                    -0.048681498
          3.8407923e-009                    -0.049830103
          3.8416836e-009                     -0.05082952
           3.842575e-009                    -0.051682105
          3.8434663e-009                    -0.052391851
          3.8443577e-009                    -0.052964116
           3.845249e-009                    -0.053405366
          3.8461404e-009                    -0.053722882
          3.8470317e-009                    -0.053924425
           3.847923e-009                    -0.054017926
          3.8488144e-009                    -0.054011191
          3.8497057e-009                    -0.053911674
          3.8505971e-009                    -0.053726303
          3.8514884e-009                    -0.053461362
          3.8523797e-009                    -0.053122443
          3.8532711e-009                    -0.052714423
          3.8541624e-009                    -0.052241415
          3.8550538e-009                    -0.051706668
          3.8559451e-009                    -0.051112508
          3.8568365e-009                    -0.050460312
          3.8577278e-009                    -0.049750582
          3.8586191e-009                    -0.048983086
          3.8595105e-009                    -0.048157086
          3.8604018e-009                    -0.047271605
          3.8612932e-009                    -0.046325694
          3.8621845e-009                    -0.045318683
          3.8630758e-009                    -0.044250433
          3.8639672e-009                    -0.043121592
          3.8648585e-009                    -0.041933867
          3.8657499e-009                    -0.040690349
          3.8666412e-009                    -0.039395852
          3.8675326e-009                    -0.038057276
          3.8684239e-009                     -0.03668398
          3.8693152e-009                    -0.035288042
          3.8702066e-009                     -0.03388442
          3.8710979e-009                    -0.032491079
          3.8719893e-009                    -0.031129062
          3.8728806e-009                    -0.029822523
           3.873772e-009                    -0.028598692
          3.8746633e-009                    -0.027487767
          3.8755546e-009                     -0.02652274
           3.876446e-009                    -0.025739097
          3.8773373e-009                      -0.0251744
          3.8782287e-009                    -0.024867746
            3.87912e-009                    -0.024859125
          3.8800113e-009                    -0.025188687
          3.8809027e-009                    -0.025895962
           3.881794e-009                    -0.027019052
          3.8826854e-009                    -0.028593801
          3.8835767e-009                    -0.030652955
          3.8844681e-009                    -0.033225276
          3.8853594e-009                    -0.036334657
          3.8862507e-009                    -0.039999264
          3.8871421e-009                    -0.044230755
          3.8880334e-009                    -0.049033518
          3.8889248e-009                    -0.054404031
          3.8898161e-009                    -0.060330311
          3.8907074e-009                    -0.066791521
          3.8915988e-009                    -0.073757746
          3.8924901e-009                    -0.081189987
          3.8933815e-009                    -0.089040315
          3.8942728e-009                    -0.097252217
          3.8951642e-009                     -0.10576108
          3.8960555e-009                     -0.11449482
          3.8969468e-009                     -0.12337468
          3.8978382e-009                     -0.13231612
          3.8987295e-009                     -0.14122981
          3.8996209e-009                     -0.15002282
          3.9005122e-009                     -0.15859996
          3.9014036e-009                     -0.16686516
          3.9022949e-009                     -0.17472302
          3.9031862e-009                     -0.18208032
          3.9040776e-009                     -0.18884743
          3.9049689e-009                     -0.19493977
          3.9058603e-009                     -0.20027892
          3.9067516e-009                     -0.20479376
          3.9076429e-009                     -0.20842156
          3.9085343e-009                     -0.21110878
          3.9094256e-009                     -0.21281192
           3.910317e-009                     -0.21349811
          3.9112083e-009                      -0.2131455
          3.9120997e-009                     -0.21174355
           3.912991e-009                     -0.20929294
          3.9138823e-009                      -0.2058053
          3.9147737e-009                     -0.20130287
           3.915665e-009                     -0.19581787
          3.9165564e-009                     -0.18939185
          3.9174477e-009                     -0.18207487
           3.918339e-009                     -0.17392451
          3.9192304e-009                      -0.1650048
          3.9201217e-009                     -0.15538499
          3.9210131e-009                     -0.14513827
          3.9219044e-009                     -0.13434054
          3.9227958e-009                     -0.12306923
          3.9236871e-009                      -0.1114022
          3.9245784e-009                    -0.099416757
          3.9254698e-009                    -0.087188744
          3.9263611e-009                     -0.07479161
          3.9272525e-009                    -0.062295516
          3.9281438e-009                    -0.049766457
          3.9290352e-009                     -0.03726547
          3.9299265e-009                    -0.024848037
          3.9308178e-009                    -0.012563718
          3.9317092e-009                   -0.0004560056
          3.9326005e-009                     0.011437634
          3.9334919e-009                     0.023085609
          3.9343832e-009                     0.034462042
          3.9352745e-009                     0.045546627
          3.9361659e-009                     0.056324527
          3.9370572e-009                     0.066786226
          3.9379486e-009                     0.076927312
          3.9388399e-009                     0.086748141
          3.9397313e-009                     0.096253381
          3.9406226e-009                      0.10545144
          3.9415139e-009                      0.11435379
          3.9424053e-009                      0.12297448
          3.9432966e-009                      0.13132955
           3.944188e-009                      0.13943671
          3.9450793e-009                      0.14731494
          3.9459706e-009                      0.15498414
           3.946862e-009                      0.16246485
          3.9477533e-009                      0.16977791
          3.9486447e-009                      0.17694404
           3.949536e-009                      0.18398353
          3.9504274e-009                      0.19091589
          3.9513187e-009                      0.19775961
            3.95221e-009                      0.20453177
          3.9531014e-009                      0.21124793
          3.9539927e-009                      0.21792188
          3.9548841e-009                      0.22456543
          3.9557754e-009                      0.23118838
          3.9566668e-009                      0.23779843
          3.9575581e-009                      0.24440115
          3.9584494e-009                      0.25100002
          3.9593408e-009                      0.25759652
          3.9602321e-009                      0.26419018
          3.9611235e-009                      0.27077864
          3.9620148e-009                      0.27735791
          3.9629061e-009                      0.28392247
          3.9637975e-009                      0.29046556
          3.9646888e-009                      0.29697949
          3.9655802e-009                       0.3034561
          3.9664715e-009                      0.30988715
          3.9673629e-009                      0.31626484
          3.9682542e-009                      0.32258227
          3.9691455e-009                      0.32883394
          3.9700369e-009                       0.3350162
          3.9709282e-009                      0.34112775
          3.9718196e-009                      0.34717016
          3.9727109e-009                      0.35314811
          3.9736022e-009                      0.35906986
          3.9744936e-009                      0.36494733
          3.9753849e-009                      0.37079629
          3.9762763e-009                      0.37663641
          3.9771676e-009                      0.38249119
           3.978059e-009                      0.38838792
          3.9789503e-009                      0.39435745
          3.9798416e-009                      0.40043382
           3.980733e-009                      0.40665386
          3.9816243e-009                      0.41305638
          3.9825157e-009                      0.41968143
           3.983407e-009                       0.4265693
          3.9842983e-009                       0.4337595
          3.9851897e-009                      0.44128975
           3.986081e-009                      0.44919496
          3.9869724e-009                      0.45750612
          3.9878637e-009                      0.46624943
          3.9887551e-009                      0.47544511
          3.9896464e-009                      0.48510628
          3.9905377e-009                       0.4952381
          3.9914291e-009                       0.5058367
          3.9923204e-009                      0.51688846
          3.9932118e-009                      0.52836948
          3.9941031e-009                      0.54024511
          3.9949945e-009                      0.55246984
          3.9958858e-009                      0.56498716
          3.9967771e-009                      0.57772973
          3.9976685e-009                      0.59061969
          3.9985598e-009                       0.6035692
          3.9994512e-009                      0.61648109
          4.0003425e-009                      0.62924994
          4.0012338e-009                      0.64176317
          4.0021252e-009                      0.65390233
          4.0030165e-009                      0.66554461
          4.0039079e-009                      0.67656442
          4.0047992e-009                       0.6868346
          4.0056906e-009                      0.69622844
          4.0065819e-009                      0.70462111
          4.0074732e-009                      0.71189144
          4.0083646e-009                      0.71792367
          4.0092559e-009                       0.7226091
          4.0101473e-009                      0.72584784
          4.0110386e-009                      0.72754996
          4.0119299e-009                      0.72763677
          4.0128213e-009                      0.72604184
          4.0137126e-009                      0.72271192
           4.014604e-009                      0.71760758
          4.0154953e-009                      0.71070377
          4.0163867e-009                      0.70199039
           4.017278e-009                      0.69147233
          4.0181693e-009                      0.67916963
          4.0190607e-009                      0.66511705
           4.019952e-009                      0.64936358
          4.0208434e-009                      0.63197184
          4.0217347e-009                      0.61301718
          4.0226261e-009                      0.59258687
          4.0235174e-009                      0.57077925
          4.0244087e-009                      0.54770234
          4.0253001e-009                      0.52347284
          4.0261914e-009                      0.49821478
          4.0270828e-009                      0.47205805
          4.0279741e-009                      0.44513704
          4.0288654e-009                      0.41758914
          4.0297568e-009                      0.38955344
          4.0306481e-009                      0.36116938
          4.0315395e-009                      0.33257548
          4.0324308e-009                      0.30390803
          4.0333222e-009                      0.27529991
          4.0342135e-009                      0.24687928
          4.0351048e-009                      0.21876838
          4.0359962e-009                       0.1910824
          4.0368875e-009                      0.16392849
          4.0377789e-009                      0.13740489
          4.0386702e-009                      0.11159999
          4.0395615e-009                     0.086591669
          4.0404529e-009                     0.062446551
          4.0413442e-009                     0.039219368
          4.0422356e-009                     0.016952446
          4.0431269e-009                   -0.0043246969
          4.0440183e-009                    -0.024595617
          4.0449096e-009                    -0.043857097
          4.0458009e-009                    -0.062119191
          4.0466923e-009                    -0.079405179
          4.0475836e-009                    -0.095751507
           4.048475e-009                      -0.1112076
          4.0493663e-009                     -0.12583555
          4.0502577e-009                     -0.13970969
           4.051149e-009                     -0.15291587
          4.0520403e-009                      -0.1655506
          4.0529317e-009                     -0.17771998
           4.053823e-009                     -0.18953863
          4.0547144e-009                     -0.20112838
          4.0556057e-009                     -0.21261705
           4.056497e-009                     -0.22413705
          4.0573884e-009                     -0.23582395
          4.0582797e-009                     -0.24781492
          4.0591711e-009                     -0.26024712
          4.0600624e-009                     -0.27325597
          4.0609538e-009                      -0.2869733
          4.0618451e-009                     -0.30152559
          4.0627364e-009                     -0.31703215
          4.0636278e-009                     -0.33360348
          4.0645191e-009                     -0.35133956
          4.0654105e-009                     -0.37032828
          4.0663018e-009                     -0.39064415
          4.0671931e-009                      -0.4123469
          4.0680845e-009                     -0.43548042
          4.0689758e-009                      -0.4600717
          4.0698672e-009                     -0.48613009
          4.0707585e-009                     -0.51364676
          4.0716499e-009                      -0.5425942
          4.0725412e-009                     -0.57292598
          4.0734325e-009                       -0.604577
          4.0743239e-009                     -0.63746359
          4.0752152e-009                     -0.67148397
          4.0761066e-009                     -0.70651911
          4.0769979e-009                     -0.74243353
          4.0778893e-009                     -0.77907656
          4.0787806e-009                     -0.81628329
          4.0796719e-009                     -0.85387607
          4.0805633e-009                     -0.89166578
          4.0814546e-009                      -0.9294536
           4.082346e-009                     -0.96703258
          4.0832373e-009                      -1.0041895
          4.0841286e-009                      -1.0407071
            4.08502e-009                      -1.0763655
          4.0859113e-009                      -1.1109446
          4.0868027e-009                      -1.1442253
           4.087694e-009                      -1.1759919
          4.0885854e-009                       -1.206033
          4.0894767e-009                      -1.2341436
           4.090368e-009                      -1.2601268
          4.0912594e-009                       -1.283795
          4.0921507e-009                      -1.3049712
          4.0930421e-009                       -1.323491
          4.0939334e-009                      -1.3392033
          4.0948247e-009                      -1.3519714
          4.0957161e-009                      -1.3616739
          4.0966074e-009                      -1.3682054
          4.0974988e-009                      -1.3714768
          4.0983901e-009                      -1.3714165
          4.0992815e-009                      -1.3679698
          4.1001728e-009                         -1.3611
          4.1010641e-009                       -1.350788
          4.1019555e-009                      -1.3370324
          4.1028468e-009                      -1.3198494
          4.1037382e-009                      -1.2992725
          4.1046295e-009                      -1.2753516
          4.1055208e-009                      -1.2481529
          4.1064122e-009                      -1.2177577
          4.1073035e-009                      -1.1842623
          4.1081949e-009                      -1.1477759
          4.1090862e-009                       -1.108421
          4.1099776e-009                       -1.066331
          4.1108689e-009                      -1.0216502
          4.1117602e-009                     -0.97453186
          4.1126516e-009                     -0.92513749
          4.1135429e-009                     -0.87363516
          4.1144343e-009                     -0.82019839
          4.1153256e-009                     -0.76500445
           4.116217e-009                     -0.70823314
          4.1171083e-009                     -0.65006519
          4.1179996e-009                     -0.59068125
           4.118891e-009                     -0.53026043
          4.1197823e-009                     -0.46897936
          4.1206737e-009                     -0.40701117
           4.121565e-009                     -0.34452447
          4.1224563e-009                     -0.28168248
          4.1233477e-009                     -0.21864216
           4.124239e-009                     -0.15555354
          4.1251304e-009                    -0.092559058
          4.1260217e-009                    -0.029793193
          4.1269131e-009                     0.032617764
          4.1278044e-009                     0.094555761
          4.1286957e-009                      0.15591085
          4.1295871e-009                      0.21658097
          4.1304784e-009                      0.27647161
          4.1313698e-009                       0.3354954
          4.1322611e-009                       0.3935715
          4.1331524e-009                      0.45062502
          4.1340438e-009                       0.5065864
          4.1349351e-009                      0.56139056
          4.1358265e-009                      0.61497623
          4.1367178e-009                       0.6672848
          4.1376092e-009                      0.71825973
          4.1385005e-009                      0.76784524
          4.1393918e-009                      0.81598563
          4.1402832e-009                       0.8626242
          4.1411745e-009                      0.90770247
          4.1420659e-009                      0.95115931
          4.1429572e-009                      0.99293043
          4.1438486e-009                       1.0329476
          4.1447399e-009                       1.0711385
          4.1456312e-009                       1.1074262
          4.1465226e-009                       1.1417285
          4.1474139e-009                        1.173958
          4.1483053e-009                       1.2040223
          4.1491966e-009                       1.2318229
          4.1500879e-009                       1.2572561
          4.1509793e-009                       1.2802132
          4.1518706e-009                       1.3005805
           4.152762e-009                       1.3182402
          4.1536533e-009                       1.3330712
          4.1545447e-009                       1.3449496
           4.155436e-009                        1.353749
          4.1563273e-009                       1.3593424
          4.1572187e-009                       1.3616022
            4.15811e-009                       1.3604016
          4.1590014e-009                        1.355616
          4.1598927e-009                        1.347124
           4.160784e-009                        1.334809
          4.1616754e-009                       1.3185604
          4.1625667e-009                       1.2982754
          4.1634581e-009                       1.2738605
          4.1643494e-009                       1.2452332
          4.1652408e-009                        1.212323
          4.1661321e-009                        1.175074
          4.1670234e-009                       1.1334462
          4.1679148e-009                       1.0874173
          4.1688061e-009                       1.0369842
          4.1696975e-009                      0.98216546
          4.1705888e-009                      0.92300214
          4.1714802e-009                       0.8595598
          4.1723715e-009                      0.79192995
          4.1732628e-009                      0.72023127
          4.1741542e-009                      0.64461118
          4.1750455e-009                      0.56524676
          4.1759369e-009                      0.48234589
          4.1768282e-009                      0.39614784
          4.1777195e-009                      0.30692392
          4.1786109e-009                      0.21497764
          4.1795022e-009                      0.12064468
          4.1803936e-009                     0.024292304
          4.1812849e-009                     -0.07368132
          4.1821763e-009                      -0.1728483
          4.1830676e-009                     -0.27275246
          4.1839589e-009                     -0.37291127
          4.1848503e-009                     -0.47281787
          4.1857416e-009                     -0.57194369
           4.186633e-009                     -0.66974137
          4.1875243e-009                     -0.76564807
          4.1884156e-009                     -0.85908929
           4.189307e-009                     -0.94948296
          4.1901983e-009                       -1.036244
          4.1910897e-009                      -1.1187887
           4.191981e-009                      -1.1965399
          4.1928724e-009                      -1.2689317
          4.1937637e-009                      -1.3354146
           4.194655e-009                      -1.3954606
          4.1955464e-009                      -1.4485687
          4.1964377e-009                      -1.4942695
          4.1973291e-009                      -1.5321314
          4.1982204e-009                      -1.5617646
          4.1991118e-009                      -1.5828266
          4.2000031e-009                      -1.5950265
          4.2008944e-009                      -1.5981292
          4.2017858e-009                      -1.5919589
          4.2026771e-009                      -1.5764022
          4.2035685e-009                      -1.5514113
          4.2044598e-009                      -1.5170058
          4.2053511e-009                      -1.4732747
          4.2062425e-009                      -1.4203775
          4.2071338e-009                      -1.3585443
          4.2080252e-009                      -1.2880758
          4.2089165e-009                      -1.2093422
          4.2098079e-009                       -1.122781
          4.2106992e-009                      -1.0288955
          4.2115905e-009                     -0.92825115
          4.2124819e-009                     -0.82147256
          4.2133732e-009                     -0.70923892
          4.2142646e-009                     -0.59227964
          4.2151559e-009                     -0.47136868
          4.2160472e-009                     -0.34731867
          4.2169386e-009                     -0.22097451
          4.2178299e-009                    -0.093206439
          4.2187213e-009                     0.035096952
          4.2196126e-009                      0.16303598
           4.220504e-009                       0.2897072
          4.2213953e-009                      0.41421093
          4.2222866e-009                      0.53565869
           4.223178e-009                      0.65318074
          4.2240693e-009                      0.76593364
          4.2249607e-009                      0.87310758
           4.225852e-009                      0.97393327
          4.2267433e-009                       1.0676889
          4.2276347e-009                       1.1537064
           4.228526e-009                       1.2313768
          4.2294174e-009                       1.3001559
          4.2303087e-009                       1.3595688
          4.2312001e-009                       1.4092136
          4.2320914e-009                       1.4487646
          4.2329827e-009                       1.4779757
          4.2338741e-009                       1.4966815
          4.2347654e-009                       1.5047989
          4.2356568e-009                       1.5023278
          4.2365481e-009                       1.4893499
          4.2374395e-009                       1.4660286
          4.2383308e-009                       1.4326064
          4.2392221e-009                       1.3894028
          4.2401135e-009                       1.3368108
          4.2410048e-009                       1.2752933
          4.2418962e-009                       1.2053786
          4.2427875e-009                       1.1276549
          4.2436788e-009                       1.0427658
          4.2445702e-009                      0.95140355
          4.2454615e-009                      0.85430357
          4.2463529e-009                      0.75223748
          4.2472442e-009                      0.64600646
          4.2481356e-009                      0.53643449
          4.2490269e-009                      0.42436143
          4.2499182e-009                      0.31063614
          4.2508096e-009                       0.1961095
          4.2517009e-009                     0.081627866
          4.2525923e-009                    -0.031973673
          4.2534836e-009                     -0.14387766
          4.2543749e-009                     -0.25329042
          4.2552663e-009                     -0.35944767
          4.2561576e-009                        -0.46162
           4.257049e-009                     -0.55911757
          4.2579403e-009                     -0.65129451
          4.2588317e-009                     -0.73755312
           4.259723e-009                     -0.81734713
          4.2606143e-009                     -0.89018499
          4.2615057e-009                     -0.95563258
           4.262397e-009                      -1.0133154
          4.2632884e-009                      -1.0629202
          4.2641797e-009                      -1.1041961
          4.2650711e-009                      -1.1369553
          4.2659624e-009                      -1.1610731
          4.2668537e-009                      -1.1764875
          4.2677451e-009                      -1.1831986
          4.2686364e-009                      -1.1812676
          4.2695278e-009                      -1.1708154
          4.2704191e-009                       -1.152021
          4.2713104e-009                      -1.1251192
          4.2722018e-009                      -1.0903987
          4.2730931e-009                      -1.0481987
          4.2739845e-009                     -0.99890656
          4.2748758e-009                     -0.94295419
          4.2757672e-009                     -0.88081459
          4.2766585e-009                     -0.81299847
          4.2775498e-009                     -0.74005043
          4.2784412e-009                     -0.66254503
          4.2793325e-009                     -0.58108275
          4.2802239e-009                     -0.49628596
          4.2811152e-009                     -0.40879461
          4.2820065e-009                     -0.31926179
          4.2828979e-009                     -0.22834951
          4.2837892e-009                     -0.13672414
          4.2846806e-009                    -0.045052135
          4.2855719e-009                     0.046004383
          4.2864633e-009                      0.13579197
          4.2873546e-009                      0.22367013
          4.2882459e-009                      0.30901559
          4.2891373e-009                      0.39122637
          4.2900286e-009                      0.46972591
            4.29092e-009                      0.54396679
          4.2918113e-009                      0.61343465
          4.2927027e-009                      0.67765142
           4.293594e-009                      0.73617874
          4.2944853e-009                      0.78862072
          4.2953767e-009                      0.83462687
           4.296268e-009                      0.87389457
          4.2971594e-009                      0.90617131
          4.2980507e-009                      0.93125646
           4.298942e-009                      0.94900288
          4.2998334e-009                      0.95931829
          4.3007247e-009                      0.96216598
          4.3016161e-009                      0.95756502
          4.3025074e-009                      0.94559051
          4.3033988e-009                      0.92637293
          4.3042901e-009                      0.90009757
          4.3051814e-009                      0.86700305
          4.3060728e-009                      0.82738022
          4.3069641e-009                       0.7815699
          4.3078555e-009                      0.72996065
          4.3087468e-009                      0.67298604
          4.3096381e-009                      0.61112145
          4.3105295e-009                      0.54488046
          4.3114208e-009                      0.47481102
          4.3123122e-009                      0.40149121
          4.3132035e-009                      0.32552491
          4.3140949e-009                      0.24753702
          4.3149862e-009                      0.16816877
          4.3158775e-009                     0.088072619
          4.3167689e-009                    0.0079069375
          4.3176602e-009                    -0.071669364
          4.3185516e-009                     -0.15000236
          4.3194429e-009                     -0.22644866
          4.3203343e-009                      -0.3003809
          4.3212256e-009                     -0.37119298
          4.3221169e-009                     -0.43830524
          4.3230083e-009                     -0.50116949
          4.3238996e-009                     -0.55927369
           4.324791e-009                     -0.61214643
          4.3256823e-009                     -0.65936108
          4.3265736e-009                      -0.7005398
           4.327465e-009                      -0.7353568
          4.3283563e-009                     -0.76354136
          4.3292477e-009                     -0.78488049
           4.330139e-009                     -0.79922078
          4.3310304e-009                     -0.80646996
          4.3319217e-009                     -0.80659797
           4.332813e-009                     -0.79963715
          4.3337044e-009                     -0.78568205
          4.3345957e-009                     -0.76488868
          4.3354871e-009                     -0.73747308
          4.3363784e-009                     -0.70370949
          4.3372697e-009                     -0.66392794
          4.3381611e-009                      -0.6185114
          4.3390524e-009                     -0.56789258
          4.3399438e-009                     -0.51254999
          4.3408351e-009                     -0.45300388
          4.3417265e-009                     -0.38981157
          4.3426178e-009                     -0.32356222
          4.3435091e-009                     -0.25487159
          4.3444005e-009                     -0.18437631
          4.3452918e-009                     -0.11272815
          4.3461832e-009                    -0.040588099
          4.3470745e-009                     0.031379558
          4.3479658e-009                      0.10251326
          4.3488572e-009                      0.17216006
          4.3497485e-009                      0.23968171
          4.3506399e-009                      0.30446045
          4.3515312e-009                      0.36590479
          4.3524226e-009                      0.42345499
          4.3533139e-009                      0.47658827
          4.3542052e-009                       0.5248236
          4.3550966e-009                      0.56772617
          4.3559879e-009                      0.60491137
          4.3568793e-009                       0.6360482
          4.3577706e-009                      0.66086263
           4.358662e-009                      0.67913996
          4.3595533e-009                      0.69072718
          4.3604446e-009                      0.69553457
           4.361336e-009                      0.69353661
          4.3622273e-009                      0.68477253
          4.3631187e-009                      0.66934609
            4.36401e-009                      0.64742445
          4.3649013e-009                      0.61923702
          4.3657927e-009                      0.58507321
           4.366684e-009                       0.5452801
          4.3675754e-009                      0.50025927
          4.3684667e-009                       0.4504633
          4.3693581e-009                      0.39639185
          4.3702494e-009                       0.3385871
          4.3711407e-009                       0.2776287
          4.3720321e-009                      0.21412837
          4.3729234e-009                      0.14872406
          4.3738148e-009                     0.082073724
          4.3747061e-009                     0.014849018
          4.3755974e-009                    -0.052271249
          4.3764888e-009                     -0.11860769
          4.3773801e-009                     -0.18348695
          4.3782715e-009                     -0.24624846
          4.3791628e-009                     -0.30625111
          4.3800542e-009                     -0.36287996
          4.3809455e-009                     -0.41555271
          4.3818368e-009                     -0.46372593
          4.3827282e-009                     -0.50690105
          4.3836195e-009                     -0.54462961
          4.3845109e-009                     -0.57651823
          4.3854022e-009                     -0.60223288
          4.3862936e-009                     -0.62150272
          4.3871849e-009                     -0.63412326
          4.3880762e-009                     -0.63995914
          4.3889676e-009                       -0.638946
          4.3898589e-009                     -0.63109179
          4.3907503e-009                     -0.61647732
          4.3916416e-009                     -0.59525573
          4.3925329e-009                     -0.56765153
          4.3934243e-009                     -0.53395833
          4.3943156e-009                     -0.49453646
           4.395207e-009                     -0.44980939
          4.3960983e-009                     -0.40025954
          4.3969897e-009                     -0.34642375
           4.397881e-009                     -0.28888764
          4.3987723e-009                     -0.22827984
          4.3996637e-009                     -0.16526533
           4.400555e-009                     -0.10053849
          4.4014464e-009                    -0.034815798
          4.4023377e-009                     0.031171959
           4.403229e-009                     0.096687558
          4.4041204e-009                      0.16099547
          4.4050117e-009                      0.22336999
          4.4059031e-009                      0.28310343
          4.4067944e-009                      0.33951424
          4.4076858e-009                      0.39195483
          4.4085771e-009                      0.43981918
          4.4094684e-009                      0.48255008
          4.4103598e-009                      0.51964572
          4.4112511e-009                      0.55066607
          4.4121425e-009                      0.57523821
          4.4130338e-009                      0.59306136
          4.4139252e-009                      0.60391112
          4.4148165e-009                      0.60764276
          4.4157078e-009                      0.60419382
          4.4165992e-009                      0.59358575
          4.4174905e-009                      0.57592465
          4.4183819e-009                       0.5514008
          4.4192732e-009                      0.52028743
          4.4201645e-009                      0.48293814
          4.4210559e-009                      0.43978358
          4.4219472e-009                      0.39132711
          4.4228386e-009                      0.33813956
          4.4237299e-009                      0.28085306
          4.4246213e-009                      0.22015435
          4.4255126e-009                      0.15677694
          4.4264039e-009                     0.091492777
          4.4272953e-009                     0.025103117
          4.4281866e-009                    -0.041571154
           4.429078e-009                     -0.10769971
          4.4299693e-009                     -0.17245319
          4.4308606e-009                     -0.23501381
           4.431752e-009                     -0.29458562
          4.4326433e-009                     -0.35040494
          4.4335347e-009                     -0.40175009
           4.434426e-009                     -0.44795115
          4.4353174e-009                      -0.4883991
