        Time / s                E-Field (0 0 3.27899)(X) [1]/real
          3.6731768e-009                     -0.25644649
          3.6749461e-009                     -0.21130476
          3.6767155e-009                     -0.16050083
          3.6784848e-009                     -0.10406494
          3.6802542e-009                    -0.042384809
          3.6820236e-009                     0.023526552
          3.6837929e-009                     0.091846476
          3.6855623e-009                      0.15988156
          3.6873316e-009                      0.22415324
           3.689101e-009                       0.2806314
          3.6908703e-009                      0.32509299
          3.6926397e-009                      0.35355901
           3.694409e-009                       0.3627529
          3.6961784e-009                       0.3505281
          3.6979477e-009                      0.31620526
          3.6997171e-009                      0.26076052
          3.7014864e-009                      0.18683185
          3.7032558e-009                     0.098545035
          3.7050251e-009                    0.0011853903
          3.7067945e-009                     -0.09925302
          3.7085638e-009                     -0.19660179
          3.7103332e-009                     -0.28506824
          3.7121026e-009                     -0.35971983
          3.7138719e-009                     -0.41684458
          3.7156413e-009                     -0.45415606
          3.7174106e-009                      -0.4708296
            3.71918e-009                     -0.46737415
          3.7209493e-009                     -0.44535915
          3.7227187e-009                     -0.40704547
           3.724488e-009                     -0.35498006
          3.7262574e-009                      -0.2916152
          3.7280267e-009                     -0.21901286
          3.7297961e-009                     -0.13868416
          3.7315654e-009                    -0.051578338
          3.7333348e-009                      0.04179004
          3.7351041e-009                      0.14110033
          3.7368735e-009                      0.24590113
          3.7386428e-009                      0.35524922
          3.7404122e-009                      0.46738563
          3.7421816e-009                      0.57952185
          3.7439509e-009                      0.68777823
          3.7457203e-009                      0.78728688
          3.7474896e-009                      0.87245732
           3.749259e-009                      0.93738597
          3.7510283e-009                      0.97637169
          3.7527977e-009                      0.98446858
           3.754567e-009                      0.95801002
          3.7563364e-009                      0.89504138
          3.7581057e-009                      0.79560777
          3.7598751e-009                       0.6618496
          3.7616444e-009                      0.49788571
          3.7634138e-009                      0.30950303
          3.7651831e-009                      0.10370535
          3.7669525e-009                     -0.11182264
          3.7687218e-009                     -0.32928705
          3.7704912e-009                     -0.54133445
          3.7722606e-009                     -0.74150961
          3.7740299e-009                     -0.92456018
          3.7757993e-009                      -1.0865612
          3.7775686e-009                      -1.2248706
           3.779338e-009                      -1.3379482
          3.7811073e-009                      -1.4250766
          3.7828767e-009                       -1.486037
           3.784646e-009                      -1.5207972
          3.7864154e-009                      -1.5292704
          3.7881847e-009                      -1.5111836
          3.7899541e-009                      -1.4660834
          3.7917234e-009                      -1.3934855
          3.7934928e-009                      -1.2931429
          3.7952621e-009                      -1.1653807
          3.7970315e-009                      -1.0114355
          3.7988009e-009                     -0.83374513
          3.8005702e-009                     -0.63615246
          3.8023396e-009                     -0.42397503
          3.8041089e-009                     -0.20390102
          3.8058783e-009                     0.016302636
          3.8076476e-009                      0.22824142
           3.809417e-009                       0.4234465
          3.8111863e-009                      0.59396217
          3.8129557e-009                      0.73291038
           3.814725e-009                      0.83498057
          3.8164944e-009                      0.89679153
          3.8182637e-009                      0.91707977
          3.8200331e-009                      0.89668688
          3.8218024e-009                      0.83835702
          3.8235718e-009                      0.74638904
          3.8253411e-009                      0.62619784
          3.8271105e-009                      0.48383557
          3.8288799e-009                      0.32552315
          3.8306492e-009                      0.15724879
          3.8324186e-009                    -0.015519274
          3.8341879e-009                       -0.187979
          3.8359573e-009                     -0.35600615
          3.8377266e-009                     -0.51605387
           3.839496e-009                     -0.66497492
          3.8412653e-009                     -0.79981416
          3.8430347e-009                     -0.91762233
           3.844804e-009                      -1.0153366
          3.8465734e-009                      -1.0897618
          3.8483427e-009                      -1.1376619
          3.8501121e-009                      -1.1559617
          3.8518814e-009                      -1.1420347
          3.8536508e-009                      -1.0940388
          3.8554201e-009                       -1.011249
          3.8571895e-009                     -0.89433587
          3.8589589e-009                     -0.74554133
          3.8607282e-009                     -0.56871822
          3.8624976e-009                      -0.3692228
          3.8642669e-009                     -0.15365936
          3.8660363e-009                     0.070501651
          3.8678056e-009                      0.29539484
           3.869575e-009                      0.51326992
          3.8713443e-009                      0.71698576
          3.8731137e-009                      0.90043604
           3.874883e-009                       1.0588649
          3.8766524e-009                       1.1890419
          3.8784217e-009                       1.2892966
          3.8801911e-009                       1.3594349
          3.8819604e-009                       1.4005577
          3.8837298e-009                       1.4148047
          3.8854991e-009                        1.405058
          3.8872685e-009                       1.3746637
          3.8890379e-009                       1.3272214
          3.8908072e-009                       1.2664506
          3.8925766e-009                       1.1961178
          3.8943459e-009                       1.1200103
          3.8961153e-009                       1.0419522
          3.8978846e-009                      0.96584497
           3.899654e-009                      0.89569308
          3.9014233e-009                      0.83556992
          3.9031927e-009                      0.78950585
           3.904962e-009                      0.76130267
          3.9067314e-009                      0.75428732
          3.9085007e-009                       0.7710288
          3.9102701e-009                      0.81304813
          3.9120394e-009                      0.88056052
          3.9138088e-009                      0.97228979
          3.9155781e-009                       1.0853944
          3.9173475e-009                       1.2155297
          3.9191169e-009                       1.3570462
          3.9208862e-009                       1.5033072
          3.9226556e-009                       1.6470988
          3.9244249e-009                       1.7810966
          3.9261943e-009                       1.8983486
          3.9279636e-009                       1.9927106
           3.929733e-009                       2.0591871
          3.9315023e-009                       2.0941456
          3.9332717e-009                       2.0954001
           3.935041e-009                       2.0621707
          3.9368104e-009                       1.9949348
          3.9385797e-009                       1.8951943
          3.9403491e-009                       1.7651904
          3.9421184e-009                       1.6076164
          3.9438878e-009                       1.4253815
          3.9456571e-009                       1.2214617
          3.9474265e-009                      0.99884109
          3.9491959e-009                       0.7605177
          3.9509652e-009                      0.50955832
          3.9527346e-009                      0.24918903
          3.9545039e-009                    -0.017106002
          3.9562733e-009                     -0.28552203
          3.9580426e-009                     -0.55194642
           3.959812e-009                     -0.81206382
          3.9615813e-009                       -1.061551
          3.9633507e-009                      -1.2963483
            3.96512e-009                      -1.5129785
          3.9668894e-009                      -1.7088652
          3.9686587e-009                      -1.8826006
          3.9704281e-009                      -2.0341213
          3.9721974e-009                      -2.1647668
          3.9739668e-009                      -2.2771923
          3.9757361e-009                       -2.375126
          3.9775055e-009                      -2.4629873
          3.9792749e-009                      -2.5454048
          3.9810442e-009                      -2.6266955
          3.9828136e-009                      -2.7103579
          3.9845829e-009                      -2.7986361
          3.9863523e-009                      -2.8921919
          3.9881216e-009                      -2.9899224
           3.989891e-009                      -3.0889549
          3.9916603e-009                      -3.1848254
          3.9934297e-009                      -3.2718131
           3.995199e-009                      -3.3433784
          3.9969684e-009                      -3.3926551
          3.9987377e-009                      -3.4129574
          4.0005071e-009                       -3.398263
          4.0022764e-009                      -3.3436208
          4.0040458e-009                      -3.2454434
          4.0058151e-009                      -3.1016808
          4.0075845e-009                      -2.9118927
          4.0093539e-009                      -2.6772216
          4.0111232e-009                      -2.4002938
          4.0128926e-009                      -2.0850715
          4.0146619e-009                      -1.7366953
          4.0164313e-009                       -1.361337
          4.0182006e-009                     -0.96606331
            4.01997e-009                     -0.55870901
          4.0217393e-009                     -0.14776178
          4.0235087e-009                      0.25775883
           4.025278e-009                      0.64845607
          4.0270474e-009                       1.0147696
          4.0288167e-009                       1.3472578
          4.0305861e-009                       1.6369457
          4.0323554e-009                       1.8757315
          4.0341248e-009                       2.0568348
          4.0358942e-009                       2.1752515
          4.0376635e-009                       2.2281648
          4.0394329e-009                       2.2152577
          4.0412022e-009                       2.1388907
          4.0429716e-009                        2.004117
          4.0447409e-009                        1.818522
          4.0465103e-009                       1.5918731
          4.0482796e-009                       1.3355911
           4.050049e-009                       1.0620916
          4.0518183e-009                      0.78406174
          4.0535877e-009                      0.51373608
           4.055357e-009                      0.26222298
          4.0571264e-009                     0.038930006
          4.0588957e-009                     -0.14886158
          4.0606651e-009                     -0.29624118
          4.0624344e-009                     -0.40072075
          4.0642038e-009                     -0.46211216
          4.0659732e-009                     -0.48226464
          4.0677425e-009                     -0.46470851
          4.0695119e-009                     -0.41424972
          4.0712812e-009                      -0.3365523
          4.0730506e-009                     -0.23773628
          4.0748199e-009                     -0.12402575
          4.0765893e-009                   -0.0014736864
          4.0783586e-009                      0.12423234
           4.080128e-009                      0.24790367
          4.0818973e-009                      0.36494294
          4.0836667e-009                      0.47139842
           4.085436e-009                      0.56398158
          4.0872054e-009                      0.64006404
          4.0889747e-009                      0.69767297
          4.0907441e-009                      0.73548735
          4.0925134e-009                       0.7528213
          4.0942828e-009                      0.74958223
          4.0960522e-009                      0.72620955
          4.0978215e-009                      0.68360015
          4.0995909e-009                      0.62302294
          4.1013602e-009                      0.54601812
          4.1031296e-009                      0.45428423
          4.1048989e-009                      0.34956689
          4.1066683e-009                      0.23356822
          4.1084376e-009                      0.10788824
           4.110207e-009                    -0.025998426
          4.1119763e-009                     -0.16673375
          4.1137457e-009                      -0.3130344
           4.115515e-009                     -0.46361247
          4.1172844e-009                     -0.61706445
          4.1190537e-009                     -0.77174641
          4.1208231e-009                     -0.92565388
          4.1225924e-009                      -1.0763225
          4.1243618e-009                      -1.2207616
          4.1261312e-009                      -1.3554361
          4.1279005e-009                      -1.4763168
          4.1296699e-009                      -1.5790082
          4.1314392e-009                      -1.6589486
          4.1332086e-009                      -1.7116693
          4.1349779e-009                      -1.7330886
          4.1367473e-009                      -1.7198174
          4.1385166e-009                      -1.6694557
           4.140286e-009                      -1.5808489
          4.1420553e-009                      -1.4542706
          4.1438247e-009                      -1.2915054
           4.145594e-009                      -1.0958231
          4.1473634e-009                     -0.87185808
          4.1491327e-009                     -0.62541899
          4.1509021e-009                     -0.36324742
          4.1526714e-009                    -0.092744563
          4.1544408e-009                      0.17831136
          4.1562102e-009                      0.44202911
          4.1579795e-009                       0.6906295
          4.1597489e-009                      0.91663086
          4.1615182e-009                       1.1130078
          4.1632876e-009                        1.273346
          4.1650569e-009                        1.392012
          4.1668263e-009                       1.4643434
          4.1685956e-009                       1.4868607
           4.170365e-009                       1.4574961
          4.1721343e-009                       1.3758275
          4.1739037e-009                       1.2432919
           4.175673e-009                       1.0633421
          4.1774424e-009                       0.8415014
          4.1792117e-009                      0.58530007
          4.1809811e-009                      0.30408111
          4.1827504e-009                    0.0086745261
          4.1845198e-009                     -0.28905479
          4.1862892e-009                     -0.57675909
          4.1880585e-009                     -0.84221114
          4.1898279e-009                      -1.0739088
          4.1915972e-009                      -1.2616429
          4.1933666e-009                      -1.3970057
          4.1951359e-009                        -1.47381
          4.1969053e-009                      -1.4883944
          4.1986746e-009                      -1.4397948
           4.200444e-009                      -1.3297798
          4.2022133e-009                      -1.1627615
          4.2039827e-009                     -0.94559539
           4.205752e-009                     -0.68728039
          4.2075214e-009                     -0.39856514
          4.2092907e-009                    -0.091469463
          4.2110601e-009                      0.22125679
          4.2128294e-009                       0.5267001
          4.2145988e-009                      0.81233396
          4.2163682e-009                       1.0665277
          4.2181375e-009                       1.2789987
          4.2199069e-009                       1.4411831
          4.2216762e-009                       1.5464988
          4.2234456e-009                       1.5904868
          4.2252149e-009                        1.570848
          4.2269843e-009                       1.4874107
          4.2287536e-009                       1.3420524
           4.230523e-009                       1.1385831
          4.2322923e-009                      0.88260502
          4.2340617e-009                      0.58136753
           4.235831e-009                      0.24361951
          4.2376004e-009                     -0.12055933
          4.2393697e-009                     -0.49997709
          4.2411391e-009                     -0.88261458
          4.2429084e-009                      -1.2559853
          4.2446778e-009                      -1.6075758
          4.2464472e-009                      -1.9253545
          4.2482165e-009                      -2.1983004
          4.2499859e-009                      -2.4169036
          4.2517552e-009                      -2.5735936
          4.2535246e-009                      -2.6630619
          4.2552939e-009                      -2.6824472
          4.2570633e-009                      -2.6313436
          4.2588326e-009                      -2.5116407
           4.260602e-009                      -2.3272392
          4.2623713e-009                      -2.0836978
          4.2641407e-009                      -1.7878462
            4.26591e-009                      -1.4474029
          4.2676794e-009                      -1.0706301
          4.2694487e-009                     -0.66605626
          4.2712181e-009                     -0.24227016
          4.2729874e-009                      0.19223062
          4.2747568e-009                      0.62916951
          4.2765262e-009                       1.0606285
          4.2782955e-009                        1.479204
          4.2800649e-009                        1.878172
          4.2818342e-009                       2.2516496
          4.2836036e-009                       2.5947466
          4.2853729e-009                       2.9037024
          4.2871423e-009                       3.1759795
          4.2889116e-009                       3.4102889
           4.290681e-009                       3.6065524
          4.2924503e-009                       3.7658317
          4.2942197e-009                       3.8902418
           4.295989e-009                       3.9828595
          4.2977584e-009                        4.047627
          4.2995277e-009                       4.0892841
          4.3012971e-009                       4.1133154
          4.3030665e-009                       4.1258723
          4.3048358e-009                       4.1336244
          4.3066052e-009                       4.1435239
          4.3083745e-009                       4.1624965
          4.3101439e-009                       4.1970649
          4.3119132e-009                       4.2529202
          4.3136826e-009                       4.3344941
          4.3154519e-009                       4.4446102
          4.3172213e-009                       4.5842632
          4.3189906e-009                       4.7525553
            4.32076e-009                       4.9467896
          4.3225293e-009                       5.1627231
          4.3242987e-009                       5.3949297
           4.326068e-009                       5.6372089
          4.3278374e-009                       5.8829523
          4.3296067e-009                       6.1254267
          4.3313761e-009                       6.3579556
          4.3331455e-009                       6.5740129
          4.3349148e-009                       6.7672664
          4.3366842e-009                       6.9316053
          4.3384535e-009                       7.0612046
          4.3402229e-009                       7.1506667
          4.3419922e-009                       7.1952661
          4.3437616e-009                       7.1912765
          4.3455309e-009                       7.1363214
          4.3473003e-009                       7.0296583
          4.3490696e-009                        6.872328
           4.350839e-009                       6.6671319
          4.3526083e-009                       6.4184314
          4.3543777e-009                       6.1317752
           4.356147e-009                       5.8133921
          4.3579164e-009                       5.4696222
          4.3596857e-009                        5.106392
          4.3614551e-009                       4.7288013
          4.3632245e-009                       4.3408398
          4.3649938e-009                        3.945225
          4.3667632e-009                       3.5433433
          4.3685325e-009                       3.1352614
          4.3703019e-009                       2.7197687
          4.3720712e-009                       2.2944026
          4.3738406e-009                        1.855451
          4.3756099e-009                       1.3979597
          4.3773793e-009                      0.91580743
          4.3791486e-009                      0.40188416
           4.380918e-009                      -0.1515929
          4.3826873e-009                     -0.75262092
          4.3844567e-009                      -1.4088329
           4.386226e-009                      -2.1268605
          4.3879954e-009                      -2.9117271
          4.3897647e-009                      -3.7663598
          4.3915341e-009                       -4.691272
          4.3933035e-009                      -5.6844291
          4.3950728e-009                      -6.7412731
          4.3968422e-009                      -7.8548612
          4.3986115e-009                      -9.0160656
          4.4003809e-009                      -10.213774
          4.4021502e-009                      -11.435032
          4.4039196e-009                      -12.665111
          4.4056889e-009                      -13.887568
          4.4074583e-009                      -15.084371
          4.4092276e-009                      -16.236169
           4.410997e-009                      -17.322739
          4.4127663e-009                      -18.323617
          4.4145357e-009                      -19.218882
           4.416305e-009                      -19.990023
          4.4180744e-009                      -20.620725
          4.4198437e-009                      -21.097493
          4.4216131e-009                      -21.410026
          4.4233825e-009                      -21.551274
          4.4251518e-009                      -21.517215
          4.4269212e-009                      -21.306418
          4.4286905e-009                      -20.919516
          4.4304599e-009                      -20.358705
          4.4322292e-009                      -19.627325
          4.4339986e-009                       -18.72959
          4.4357679e-009                      -17.670453
          4.4375373e-009                      -16.455565
          4.4393066e-009                       -15.09129
           4.441076e-009                      -13.584673
          4.4428453e-009                      -11.943326
          4.4446147e-009                      -10.175293
           4.446384e-009                      -8.2889267
          4.4481534e-009                      -6.2928675
          4.4499227e-009                      -4.1961528
          4.4516921e-009                       -2.008522
          4.4534615e-009                       0.2590839
          4.4552308e-009                        2.593894
          4.4570002e-009                       4.9806688
          4.4587695e-009                       7.4011592
          4.4605389e-009                       9.8337636
          4.4623082e-009                        12.25344
          4.4640776e-009                       14.631893
          4.4658469e-009                        16.93798
          4.4676163e-009                       19.138256
          4.4693856e-009                       21.197561
           4.471155e-009                       23.079625
          4.4729243e-009                       24.747662
          4.4746937e-009                       26.164975
           4.476463e-009                       27.295698
          4.4782324e-009                       28.105703
          4.4800017e-009                       28.563741
          4.4817711e-009                       28.642805
          4.4835405e-009                        28.32166
          4.4853098e-009                       27.586394
          4.4870792e-009                       26.431779
          4.4888485e-009                       24.862262
          4.4906179e-009                       22.892511
          4.4923872e-009                       20.547446
          4.4941566e-009                       17.861768
          4.4959259e-009                       14.879051
          4.4976953e-009                       11.650571
          4.4994646e-009                        8.234045
           4.501234e-009                       4.6923872
          4.5030033e-009                       1.0924862
          4.5047727e-009                      -2.4960321
           4.506542e-009                      -6.0021067
          4.5083114e-009                      -9.3546594
          4.5100807e-009                      -12.484214
          4.5118501e-009                      -15.324729
          4.5136195e-009                      -17.815564
          4.5153888e-009                      -19.903429
          4.5171582e-009                      -21.544187
          4.5189275e-009                      -22.704313
          4.5206969e-009                       -23.36191
          4.5224662e-009                      -23.507246
          4.5242356e-009                      -23.142846
          4.5260049e-009                      -22.283227
          4.5277743e-009                       -20.95439
          4.5295436e-009                      -19.193109
           4.531313e-009                      -17.046112
          4.5330823e-009                      -14.569128
          4.5348517e-009                      -11.825735
           4.536621e-009                      -8.8859093
          4.5383904e-009                      -5.8242705
          4.5401597e-009                      -2.7179856
          4.5419291e-009                      0.35555743
          4.5436985e-009                       3.3211787
          4.5454678e-009                       6.1082492
          4.5472372e-009                       8.6527338
          4.5490065e-009                       10.898795
          4.5507759e-009                       12.799884
          4.5525452e-009                       14.319339
          4.5543146e-009                       15.430596
          4.5560839e-009                       16.117172
          4.5578533e-009                       16.372536
          4.5596226e-009                       16.199978
           4.561392e-009                       15.612454
          4.5631613e-009                       14.632409
          4.5649307e-009                       13.291491
             4.5667e-009                        11.63002
          4.5684694e-009                       9.6961041
          4.5702388e-009                       7.5443645
          4.5720081e-009                       5.2343559
          4.5737775e-009                       2.8288225
          4.5755468e-009                      0.39191581
          4.5773162e-009                      -2.0125102
          4.5790855e-009                      -4.3224357
          4.5808549e-009                      -6.4789931
          4.5826242e-009                      -8.4275941
          4.5843936e-009                      -10.118942
          4.5861629e-009                      -11.510037
          4.5879323e-009                      -12.565221
          4.5897016e-009                      -13.257279
           4.591471e-009                      -13.568506
          4.5932403e-009                      -13.491623
          4.5950097e-009                      -13.030388
           4.596779e-009                      -12.199787
          4.5985484e-009                      -11.025763
          4.6003178e-009                      -9.5444866
          4.6020871e-009                      -7.8012128
          4.6038565e-009                      -5.8488263
          4.6056258e-009                      -3.7462317
          4.6073952e-009                      -1.5566907
          4.6091645e-009                      0.65384688
          4.6109339e-009                       2.8184623
          4.6127032e-009                       4.8710835
          4.6144726e-009                       6.7484151
          4.6162419e-009                       8.3919922
          4.6180113e-009                        9.750298
          4.6197806e-009                       10.780841
            4.62155e-009                       11.452011
          4.6233193e-009                       11.744537
          4.6250887e-009                       11.652356
           4.626858e-009                        11.18281
          4.6286274e-009                       10.356142
          4.6303968e-009                       9.2044017
          4.6321661e-009                       7.7699071
          4.6339355e-009                       6.1034646
          4.6357048e-009                       4.2624742
          4.6374742e-009                       2.3090251
          4.6392435e-009                       0.3080349
          4.6410129e-009                      -1.6745691
          4.6427822e-009                      -3.5736793
          4.6445516e-009                      -5.3269095
          4.6463209e-009                      -6.8765763
          4.6480903e-009                      -8.1717053
          4.6498596e-009                      -9.1699311
           4.651629e-009                      -9.8391479
          4.6533983e-009                      -10.158765
          4.6551677e-009                      -10.120502
           4.656937e-009                      -9.7286556
          4.6587064e-009                      -8.9998533
          4.6604758e-009                      -7.9623567
          4.6622451e-009                      -6.6550201
          4.6640145e-009                      -5.1260211
          4.6657838e-009                      -3.4314323
          4.6675532e-009                      -1.6336015
          4.6693225e-009                      0.20071609
          4.6710919e-009                       2.0024951
          4.6728612e-009                       3.7028503
          4.6746306e-009                       5.2357064
          4.6763999e-009                       6.5406487
          4.6781693e-009                       7.5657637
          4.6799386e-009                        8.270218
           4.681708e-009                       8.6263459
          4.6834773e-009                       8.6211001
          4.6852467e-009                       8.2567666
           4.687016e-009                       7.5508973
          4.6887854e-009                       6.5354893
          4.6905548e-009                         5.25555
          4.6923241e-009                       3.7671884
          4.6940935e-009                       2.1353443
          4.6958628e-009                      0.43121331
          4.6976322e-009                      -1.2705893
          4.6994015e-009                      -2.8950809
          4.7011709e-009                      -4.3701296
          4.7029402e-009                      -5.6297618
          4.7047096e-009                      -6.6174117
          4.7064789e-009                      -7.2889151
          4.7082483e-009                      -7.6150133
          4.7100176e-009                      -7.5831396
           4.711787e-009                       -7.198294
          4.7135563e-009                      -6.4829014
          4.7153257e-009                      -5.4756495
           4.717095e-009                      -4.2294096
          4.7188644e-009                      -2.8083984
          4.7206338e-009                       -1.284786
          4.7224031e-009                      0.26503113
          4.7241725e-009                       1.7642845
          4.7259418e-009                       3.1396404
          4.7277112e-009                       4.3248139
          4.7294805e-009                       5.2638519
          4.7312499e-009                       5.9139513
          4.7330192e-009                       6.2476741
          4.7347886e-009                       6.2543954
          4.7365579e-009                       5.9408526
          4.7383273e-009                       5.3307049
          4.7400966e-009                       4.4631065
           4.741866e-009                       3.3903547
          4.7436353e-009                       2.1747428
          4.7454047e-009                       0.8848314
           4.747174e-009                      -0.4085684
          4.7489434e-009                      -1.6363912
          4.7507128e-009                       -2.735042
          4.7524821e-009                      -3.6496685
          4.7542515e-009                      -4.3368367
          4.7560208e-009                      -4.7664956
          4.7577902e-009                       -4.923171
          4.7595595e-009                      -4.8063979
          4.7613289e-009                      -4.4304143
          4.7630982e-009                      -3.8231298
          4.7648676e-009                      -3.0243828
          4.7666369e-009                      -2.0835633
          4.7684063e-009                      -1.0567177
          4.7701756e-009                   -0.0032906763
           4.771945e-009                       1.0173268
          4.7737143e-009                       1.9492302
          4.7754837e-009                       2.7431744
           4.777253e-009                       3.3592742
          4.7790224e-009                       3.7690679
          4.7807918e-009                       3.9568371
          4.7825611e-009                       3.9201166
          4.7843305e-009                       3.6693903
          4.7860998e-009                       3.2270354
          4.7878692e-009                       2.6256157
          4.7896385e-009                       1.9056548
          4.7914079e-009                       1.1130195
          4.7931772e-009                      0.29607503
          4.7949466e-009                     -0.49722338
          4.7967159e-009                      -1.2221319
          4.7984853e-009                      -1.8396584
          4.8002546e-009                      -2.3186978
           4.802024e-009                      -2.6376419
          4.8037933e-009                      -2.7853711
          4.8055627e-009                      -2.7615629
           4.807332e-009                      -2.5763136
          4.8091014e-009                      -2.2491064
          4.8108708e-009                      -1.8072133
          4.8126401e-009                      -1.2836482
          4.8144095e-009                      -0.7148089
          4.8161788e-009                     -0.13797959
          4.8179482e-009                      0.41110742
          4.8197175e-009                      0.90047189
          4.8214869e-009                       1.3037133
          4.8232562e-009                       1.6013715
          4.8250256e-009                       1.7817561
          4.8267949e-009                       1.8412162
          4.8285643e-009                       1.7838862
          4.8303336e-009                       1.6209909
           4.832103e-009                       1.3697963
          4.8338723e-009                       1.0522725
          4.8356417e-009                      0.69354572
          4.8374111e-009                      0.32022566
          4.8391804e-009                    -0.041309247
          4.8409498e-009                     -0.36659042
          4.8427191e-009                     -0.63461941
          4.8444885e-009                     -0.82920293
          4.8462578e-009                     -0.93995747
          4.8480272e-009                     -0.96288672
          4.8497965e-009                     -0.90047053
          4.8515659e-009                     -0.76124436
          4.8533352e-009                     -0.55891088
          4.8551046e-009                     -0.31109325
          4.8568739e-009                    -0.037871331
          4.8586433e-009                      0.23975849
          4.8604126e-009                      0.50136755
           4.862182e-009                      0.72840372
          4.8639513e-009                      0.90524987
          4.8657207e-009                       1.0200035
          4.8674901e-009                       1.0649999
          4.8692594e-009                       1.0371102
          4.8710288e-009                      0.93782727
          4.8727981e-009                      0.77313427
          4.8745675e-009                      0.55313546
          4.8763368e-009                      0.29143542
          4.8781062e-009                    0.0042853632
          4.8798755e-009                     -0.29046055
          4.8816449e-009                     -0.57452326
          4.8834142e-009                     -0.83042516
          4.8851836e-009                       -1.042642
          4.8869529e-009                      -1.1985485
          4.8887223e-009                      -1.2890744
          4.8904916e-009                      -1.3090655
           4.892261e-009                      -1.2573781
          4.8940303e-009                      -1.1367386
          4.8957997e-009                     -0.95342025
          4.8975691e-009                     -0.71682189
          4.8993384e-009                     -0.43901892
          4.9011078e-009                     -0.13429173
          4.9028771e-009                      0.18142612
          4.9046465e-009                      0.49122376
          4.9064158e-009                      0.77800915
          4.9081852e-009                       1.0253977
          4.9099545e-009                         1.21867
          4.9117239e-009                       1.3457543
          4.9134932e-009                       1.3981309
          4.9152626e-009                       1.3715202
          4.9170319e-009                       1.2662431
          4.9188013e-009                       1.0872289
          4.9205706e-009                      0.84370651
            4.92234e-009                      0.54864149
          4.9241093e-009                      0.21796878
          4.9258787e-009                       -0.130312
          4.9276481e-009                     -0.47709718
          4.9294174e-009                     -0.80312931
          4.9311868e-009                      -1.0899221
          4.9329561e-009                      -1.3206813
          4.9347255e-009                      -1.4812322
          4.9364948e-009                      -1.5609158
          4.9382642e-009                      -1.5533904
          4.9400335e-009                      -1.4572636
          4.9418029e-009                      -1.2764599
          4.9435722e-009                      -1.0202327
          4.9453416e-009                     -0.70275714
          4.9471109e-009                     -0.34231045
          4.9488803e-009                     0.039896595
          4.9506496e-009                      0.42113121
           4.952419e-009                      0.77866259
          4.9541883e-009                       1.0912581
          4.9559577e-009                       1.3405351
          4.9577271e-009                       1.5120937
          4.9594964e-009                       1.5963911
          4.9612658e-009                       1.5893362
          4.9630351e-009                        1.492608
          4.9648045e-009                       1.3136908
          4.9665738e-009                       1.0656042
          4.9683432e-009                      0.76627302
          4.9701125e-009                      0.43752251
          4.9718819e-009                      0.10373251
          4.9736512e-009                      -0.2097785
          4.9754206e-009                     -0.47855486
          4.9771899e-009                     -0.68086277
          4.9789593e-009                     -0.79942493
          4.9807286e-009                     -0.82283816
           4.982498e-009                     -0.74653319
          4.9842673e-009                     -0.57322079
          4.9860367e-009                     -0.31279615
          4.9878061e-009                     0.018288244
          4.9895754e-009                      0.39814389
          4.9913448e-009                      0.80098459
          4.9931141e-009                       1.1989853
          4.9948835e-009                       1.5643282
          4.9966528e-009                        1.871281
          4.9984222e-009                       2.0981381
          5.0001915e-009                       2.2288801
          5.0019609e-009                       2.2544233
          5.0037302e-009                       2.1733326
          5.0054996e-009                       1.9919117
          5.0072689e-009                       1.7236747
          5.0090383e-009                       1.3882845
          5.0108076e-009                       1.0100698
           5.012577e-009                       0.6162416
          5.0143463e-009                      0.23493125
          5.0161157e-009                     -0.10681977
          5.0178851e-009                     -0.38500588
          5.0196544e-009                     -0.58044238
          5.0214238e-009                     -0.68027179
          5.0231931e-009                     -0.67905848
          5.0249625e-009                      -0.5793533
          5.0267318e-009                      -0.3916389
          5.0285012e-009                     -0.13361079
          5.0302705e-009                      0.17119515
          5.0320399e-009                      0.49531828
          5.0338092e-009                      0.80962665
          5.0355786e-009                       1.0856651
          5.0373479e-009                       1.2978726
          5.0391173e-009                       1.4254792
          5.0408866e-009                       1.4539538
           5.042656e-009                       1.3759415
          5.0444253e-009                       1.1916917
