        Time / s                E-Field (0 0 2.27899)(X) [1]/real
           3.752715e-009                     -0.18553382
          3.7544877e-009                     -0.16459218
          3.7562603e-009                     -0.13819191
           3.758033e-009                     -0.10724605
          3.7598056e-009                    -0.072807402
          3.7615783e-009                    -0.035983927
          3.7633509e-009                    0.0021113933
          3.7651236e-009                     0.040374415
          3.7668963e-009                     0.077694966
          3.7686689e-009                      0.11293012
          3.7704416e-009                        0.144894
          3.7722142e-009                      0.17238891
          3.7739869e-009                      0.19428034
          3.7757595e-009                      0.20959641
          3.7775322e-009                      0.21762232
          3.7793049e-009                      0.21796419
          3.7810775e-009                      0.21056601
          3.7828502e-009                      0.19568051
          3.7846228e-009                      0.17381048
          3.7863955e-009                      0.14564695
          3.7881681e-009                      0.11202627
          3.7899408e-009                     0.073918993
          3.7917135e-009                     0.032447938
          3.7934861e-009                     -0.01108622
          3.7952588e-009                    -0.055202381
          3.7970314e-009                    -0.098281769
          3.7988041e-009                     -0.13865782
          3.8005767e-009                     -0.17473783
          3.8023494e-009                     -0.20513111
          3.8041221e-009                     -0.22875231
          3.8058947e-009                     -0.24487261
          3.8076674e-009                     -0.25311082
            3.80944e-009                     -0.25338263
          3.8112127e-009                     -0.24583897
          3.8129853e-009                     -0.23082217
           3.814758e-009                     -0.20885696
          3.8165307e-009                     -0.18067761
          3.8183033e-009                     -0.14727192
           3.820076e-009                     -0.10990716
          3.8218486e-009                    -0.070105479
          3.8236213e-009                     -0.02955575
          3.8253939e-009                     0.010027604
          3.8271666e-009                     0.047069752
          3.8289393e-009                     0.080282985
          3.8307119e-009                      0.10875576
          3.8324846e-009                      0.13196204
          3.8342572e-009                       0.1497002
          3.8360299e-009                       0.1619912
          3.8378025e-009                      0.16897538
          3.8395752e-009                      0.17084596
          3.8413479e-009                      0.16784441
          3.8431205e-009                      0.16031518
          3.8448932e-009                       0.1487878
          3.8466658e-009                      0.13404196
          3.8484385e-009                      0.11712003
          3.8502111e-009                     0.099269127
          3.8519838e-009                     0.081818097
          3.8537565e-009                      0.06602076
          3.8555291e-009                     0.052912708
          3.8573018e-009                      0.04322051
          3.8590744e-009                     0.037339098
          3.8608471e-009                     0.035371484
          3.8626197e-009                      0.03721115
          3.8643924e-009                     0.042632155
          3.8661651e-009                     0.051345313
          3.8679377e-009                     0.062997799
          3.8697104e-009                     0.077126565
           3.871483e-009                     0.093098718
          3.8732557e-009                      0.11007242
          3.8750283e-009                      0.12700333
           3.876801e-009                      0.14270972
          3.8785737e-009                      0.15599036
          3.8803463e-009                      0.16576443
           3.882119e-009                      0.17119325
          3.8838916e-009                      0.17175473
          3.8856643e-009                      0.16725903
          3.8874369e-009                      0.15780679
          3.8892096e-009                      0.14370837
          3.8909823e-009                       0.1253959
          3.8927549e-009                      0.10335955
          3.8945276e-009                     0.078119934
          3.8963002e-009                     0.050228963
          3.8980729e-009                     0.020283509
          3.8998455e-009                    -0.011063099
          3.9016182e-009                    -0.043105745
          3.9033909e-009                    -0.075114023
          3.9051635e-009                      -0.1063722
          3.9069362e-009                     -0.13621719
          3.9087088e-009                     -0.16406364
          3.9104815e-009                     -0.18941259
          3.9122541e-009                     -0.21184405
          3.9140268e-009                     -0.23099878
          3.9157995e-009                     -0.24656247
          3.9175721e-009                     -0.25826546
          3.9193448e-009                     -0.26589893
          3.9211174e-009                     -0.26933745
          3.9228901e-009                     -0.26855671
          3.9246627e-009                     -0.26364069
          3.9264354e-009                     -0.25477587
           3.928208e-009                     -0.24223533
          3.9299807e-009                     -0.22636176
          3.9317534e-009                     -0.20755919
           3.933526e-009                     -0.18629492
          3.9352987e-009                     -0.16310602
          3.9370713e-009                     -0.13860187
           3.938844e-009                     -0.11345358
          3.9406166e-009                    -0.088359817
          3.9423893e-009                    -0.063988752
           3.944162e-009                    -0.040909341
          3.9459346e-009                    -0.019533262
          3.9477073e-009                 -8.1743233e-005
          3.9494799e-009                     0.017417144
          3.9512526e-009                     0.033099254
          3.9530252e-009                     0.047208824
          3.9547979e-009                     0.060035519
          3.9565706e-009                     0.071867381
          3.9583432e-009                     0.082970965
          3.9601159e-009                     0.093593296
          3.9618885e-009                      0.10397209
          3.9636612e-009                      0.11434082
          3.9654338e-009                      0.12491751
          3.9672065e-009                      0.13586978
          3.9689792e-009                      0.14726335
          3.9707518e-009                      0.15901412
          3.9725245e-009                      0.17086389
          3.9742971e-009                      0.18239141
          3.9760698e-009                       0.1930598
          3.9778424e-009                      0.20229092
          3.9796151e-009                      0.20954806
          3.9813878e-009                      0.21440404
          3.9831604e-009                      0.21657562
          3.9849331e-009                      0.21591998
          3.9867057e-009                      0.21240247
          3.9884784e-009                      0.20605455
           3.990251e-009                       0.1969435
          3.9920237e-009                      0.18516738
          3.9937964e-009                      0.17087197
           3.995569e-009                      0.15427771
          3.9973417e-009                       0.1357014
          3.9991143e-009                      0.11555941
           4.000887e-009                      0.09434285
          4.0026596e-009                     0.072565376
          4.0044323e-009                      0.05069964
           4.006205e-009                     0.029127863
          4.0079776e-009                    0.0081253011
          4.0097503e-009                    -0.012119054
          4.0115229e-009                    -0.031453259
          4.0132956e-009                     -0.04970233
          4.0150682e-009                    -0.066618718
          4.0168409e-009                    -0.081859967
          4.0186136e-009                    -0.094998374
          4.0203862e-009                     -0.10555664
          4.0221589e-009                     -0.11305689
          4.0239315e-009                     -0.11706669
          4.0257042e-009                     -0.11722705
          4.0274768e-009                     -0.11325996
          4.0292495e-009                      -0.1049665
          4.0310222e-009                    -0.092232528
          4.0327948e-009                    -0.075047953
          4.0345675e-009                    -0.053538056
          4.0363401e-009                     -0.02800354
          4.0381128e-009                    0.0010384845
          4.0398854e-009                      0.03283035
          4.0416581e-009                     0.066382391
          4.0434308e-009                      0.10051572
          4.0452034e-009                      0.13392566
          4.0469761e-009                      0.16525143
          4.0487487e-009                      0.19314303
          4.0505214e-009                      0.21631747
           4.052294e-009                      0.23360019
          4.0540667e-009                      0.24395997
          4.0558394e-009                      0.24655403
           4.057612e-009                       0.2407913
          4.0593847e-009                      0.22640447
          4.0611573e-009                      0.20351475
            4.06293e-009                      0.17267498
          4.0647026e-009                      0.13487762
          4.0664753e-009                     0.091514505
           4.068248e-009                     0.044286905
          4.0700206e-009                   -0.0049187037
          4.0717933e-009                    -0.054161493
          4.0735659e-009                     -0.10156019
          4.0753386e-009                     -0.14538096
          4.0771112e-009                     -0.18410283
          4.0788839e-009                     -0.21647257
          4.0806566e-009                     -0.24155803
          4.0824292e-009                     -0.25880011
          4.0842019e-009                     -0.26805575
          4.0859745e-009                     -0.26962344
          4.0877472e-009                     -0.26423877
          4.0895198e-009                     -0.25302729
          4.0912925e-009                     -0.23741213
          4.0930652e-009                     -0.21899503
          4.0948378e-009                     -0.19943752
          4.0966105e-009                     -0.18035806
          4.0983831e-009                     -0.16324361
          4.1001558e-009                      -0.1493722
          4.1019284e-009                     -0.13974609
          4.1037011e-009                     -0.13503387
          4.1054738e-009                     -0.13551794
          4.1072464e-009                     -0.14105828
          4.1090191e-009                     -0.15109993
          4.1107917e-009                     -0.16474257
          4.1125644e-009                     -0.18086279
           4.114337e-009                      -0.1982576
          4.1161097e-009                      -0.2157751
          4.1178824e-009                     -0.23240277
           4.119655e-009                     -0.24729534
          4.1214277e-009                     -0.25974314
          4.1232003e-009                     -0.26911618
           4.124973e-009                     -0.27483105
          4.1267456e-009                     -0.27637181
          4.1285183e-009                     -0.27336032
           4.130291e-009                     -0.26564552
          4.1320636e-009                     -0.25337204
          4.1338363e-009                     -0.23699371
          4.1356089e-009                      -0.2172136
          4.1373816e-009                       -0.194863
          4.1391542e-009                     -0.17075983
          4.1409269e-009                     -0.14559728
          4.1426996e-009                     -0.11989951
          4.1444722e-009                    -0.094047745
          4.1462449e-009                    -0.068348963
          4.1480175e-009                    -0.043104492
          4.1497902e-009                    -0.018643518
          4.1515628e-009                    0.0046904208
          4.1533355e-009                     0.026588725
          4.1551082e-009                     0.046837399
          4.1568808e-009                     0.065358452
          4.1586535e-009                     0.082212983
          4.1604261e-009                     0.097567342
          4.1621988e-009                      0.11164239
          4.1639714e-009                      0.12467125
          4.1657441e-009                      0.13687997
          4.1675168e-009                      0.14848782
          4.1692894e-009                      0.15971415
          4.1710621e-009                      0.17077507
          4.1728347e-009                      0.18186167
          4.1746074e-009                      0.19310337
            4.17638e-009                      0.20453291
          4.1781527e-009                      0.21606658
          4.1799254e-009                       0.2275012
           4.181698e-009                      0.23851841
          4.1834707e-009                      0.24868853
          4.1852433e-009                      0.25747187
           4.187016e-009                      0.26422156
          4.1887886e-009                      0.26819591
          4.1905613e-009                      0.26859296
           4.192334e-009                      0.26461662
          4.1941066e-009                        0.255569
          4.1958793e-009                      0.24094166
          4.1976519e-009                      0.22047245
          4.1994246e-009                      0.19414776
          4.2011972e-009                      0.16215619
          4.2029699e-009                      0.12482364
          4.2047426e-009                     0.082565512
          4.2065152e-009                     0.035881046
          4.2082879e-009                    -0.014609279
          4.2100605e-009                    -0.068107946
          4.2118332e-009                      -0.1236075
          4.2136058e-009                      -0.1799179
          4.2153785e-009                     -0.23576798
          4.2171512e-009                     -0.28995788
          4.2189238e-009                     -0.34151285
          4.2206965e-009                     -0.38978353
          4.2224691e-009                     -0.43446101
          4.2242418e-009                     -0.47550849
          4.2260144e-009                     -0.51304374
          4.2277871e-009                     -0.54722025
          4.2295598e-009                     -0.57814889
          4.2313324e-009                     -0.60587609
          4.2331051e-009                     -0.63040821
          4.2348777e-009                     -0.65175338
          4.2366504e-009                     -0.66994572
           4.238423e-009                     -0.68502758
          4.2401957e-009                     -0.69699089
          4.2419683e-009                     -0.70570635
           4.243741e-009                     -0.71087603
          4.2455137e-009                      -0.7120285
          4.2472863e-009                     -0.70855053
           4.249059e-009                     -0.69974239
          4.2508316e-009                     -0.68488837
          4.2526043e-009                      -0.6633341
          4.2543769e-009                     -0.63456156
          4.2561496e-009                     -0.59825446
          4.2579223e-009                      -0.5543545
          4.2596949e-009                     -0.50310673
          4.2614676e-009                     -0.44508199
          4.2632402e-009                     -0.38115862
          4.2650129e-009                     -0.31245963
          4.2667855e-009                       -0.240262
          4.2685582e-009                      -0.1659027
          4.2703309e-009                    -0.090702289
          4.2721035e-009                    -0.015916886
          4.2738762e-009                     0.057278471
          4.2756488e-009                      0.12778722
          4.2774215e-009                      0.19459234
          4.2791941e-009                      0.25678293
          4.2809668e-009                      0.31360816
          4.2827395e-009                      0.36453662
          4.2845121e-009                       0.4092879
          4.2862848e-009                      0.44781514
          4.2880574e-009                      0.48023746
          4.2898301e-009                      0.50674268
          4.2916027e-009                      0.52748475
          4.2933754e-009                      0.54250198
          4.2951481e-009                      0.55167673
          4.2969207e-009                      0.55474582
          4.2986934e-009                      0.55135212
           4.300466e-009                      0.54111543
          4.3022387e-009                      0.52369866
          4.3040113e-009                      0.49886845
           4.305784e-009                      0.46655624
          4.3075567e-009                      0.42692346
          4.3093293e-009                      0.38042561
           4.311102e-009                      0.32786746
          4.3128746e-009                      0.27044147
          4.3146473e-009                      0.20973296
          4.3164199e-009                      0.14767269
          4.3181926e-009                     0.086432951
          4.3199653e-009                     0.028289969
          4.3217379e-009                    -0.024519439
          4.3235106e-009                    -0.069929077
          4.3252832e-009                     -0.10615865
          4.3270559e-009                     -0.13180987
          4.3288285e-009                     -0.14593909
          4.3306012e-009                     -0.14810891
          4.3323739e-009                     -0.13842801
          4.3341465e-009                     -0.11758019
          4.3359192e-009                    -0.086831465
          4.3376918e-009                    -0.047997543
          4.3394645e-009                   -0.0033588559
          4.3412371e-009                     0.044478487
          4.3430098e-009                     0.092765998
          4.3447825e-009                      0.13881894
          4.3465551e-009                       0.1802168
          4.3483278e-009                      0.21497047
          4.3501004e-009                      0.24163368
          4.3518731e-009                      0.25934763
          4.3536457e-009                      0.26782303
          4.3554184e-009                      0.26728103
          4.3571911e-009                      0.25838067
          4.3589637e-009                      0.24215079
          4.3607364e-009                      0.21992822
           4.362509e-009                      0.19329439
          4.3642817e-009                      0.16399909
          4.3660543e-009                      0.13385777
           4.367827e-009                      0.10461757
          4.3695997e-009                     0.077804167
          4.3713723e-009                      0.05458143
           4.373145e-009                     0.035655542
          4.3749176e-009                     0.021239228
          4.3766903e-009                     0.011075128
          4.3784629e-009                    0.0045062573
          4.3802356e-009                   0.00057241896
          4.3820083e-009                   -0.0018917011
          4.3837809e-009                   -0.0041729496
          4.3855536e-009                   -0.0076099361
          4.3873262e-009                    -0.013523808
          4.3890989e-009                    -0.023140462
          4.3908715e-009                    -0.037502753
          4.3926442e-009                    -0.057380538
          4.3944169e-009                    -0.083195704
          4.3961895e-009                     -0.11498311
          4.3979622e-009                     -0.15239923
          4.3997348e-009                     -0.19476925
          4.4015075e-009                     -0.24114879
          4.4032801e-009                     -0.29038092
          4.4050528e-009                     -0.34114103
          4.4068255e-009                     -0.39196957
          4.4085981e-009                     -0.44129955
          4.4103708e-009                     -0.48749296
          4.4121434e-009                     -0.52889967
          4.4139161e-009                      -0.5639439
          4.4156887e-009                     -0.59122485
          4.4174614e-009                     -0.60961216
          4.4192341e-009                      -0.6183163
          4.4210067e-009                     -0.61691855
          4.4227794e-009                     -0.60535839
           4.424552e-009                     -0.58389224
          4.4263247e-009                     -0.55304435
          4.4280973e-009                      -0.5135643
            4.42987e-009                     -0.46639257
          4.4316427e-009                     -0.41263331
          4.4334153e-009                       -0.353535
           4.435188e-009                     -0.29046901
          4.4369606e-009                     -0.22489118
          4.4387333e-009                     -0.15827581
          4.4405059e-009                     -0.09202898
          4.4422786e-009                    -0.027395908
          4.4440513e-009                      0.03462191
          4.4458239e-009                     0.093323685
          4.4475966e-009                      0.14832404
          4.4493692e-009                      0.19952196
          4.4511419e-009                      0.24703986
          4.4529145e-009                      0.29115526
          4.4546872e-009                      0.33224234
          4.4564599e-009                      0.37073096
          4.4582325e-009                      0.40708637
          4.4600052e-009                      0.44180504
          4.4617778e-009                      0.47540905
          4.4635505e-009                      0.50841929
          4.4653231e-009                      0.54130266
          4.4670958e-009                      0.57440469
          4.4688685e-009                      0.60788707
          4.4706411e-009                      0.64168879
          4.4724138e-009                      0.67552688
          4.4741864e-009                      0.70893976
          4.4759591e-009                      0.74136026
          4.4777317e-009                      0.77219708
          4.4795044e-009                      0.80091001
          4.4812771e-009                      0.82707247
          4.4830497e-009                      0.85041763
          4.4848224e-009                      0.87086778
           4.486595e-009                       0.8885529
          4.4883677e-009                       0.9038229
          4.4901403e-009                      0.91725379
           4.491913e-009                      0.92963894
          4.4936857e-009                      0.94196116
          4.4954583e-009                      0.95534442
           4.497231e-009                      0.97098387
          4.4990036e-009                      0.99005645
          4.5007763e-009                       1.0136227
          4.5025489e-009                       1.0425369
          4.5043216e-009                       1.0773725
          4.5060943e-009                       1.1183682
          4.5078669e-009                       1.1653953
          4.5096396e-009                        1.217955
          4.5114122e-009                       1.2751983
          4.5131849e-009                       1.3359607
          4.5149575e-009                       1.3988025
          4.5167302e-009                       1.4620582
          4.5185029e-009                       1.5238996
          4.5202755e-009                       1.5824178
          4.5220482e-009                       1.6357178
          4.5238208e-009                       1.6820262
          4.5255935e-009                       1.7197999
          4.5273661e-009                       1.7478159
          4.5291388e-009                       1.7652266
          4.5309115e-009                       1.7715708
          4.5326841e-009                       1.7667503
          4.5344568e-009                       1.7509824
          4.5362294e-009                       1.7247487
          4.5380021e-009                       1.6887569
          4.5397747e-009                       1.6439153
          4.5415474e-009                       1.5913074
          4.5433201e-009                       1.5321539
          4.5450927e-009                        1.467758
          4.5468654e-009                       1.3994361
           4.548638e-009                        1.328433
          4.5504107e-009                       1.2558282
          4.5521833e-009                       1.1824427
           4.553956e-009                       1.1087634
          4.5557286e-009                       1.0348883
          4.5575013e-009                      0.96049776
           4.559274e-009                      0.88486349
          4.5610466e-009                      0.80690293
          4.5628193e-009                      0.72527795
          4.5645919e-009                      0.63851811
          4.5663646e-009                      0.54513732
          4.5681372e-009                      0.44371616
          4.5699099e-009                      0.33293461
          4.5716826e-009                       0.2115628
          4.5734552e-009                     0.078440005
          4.5752279e-009                    -0.067518029
          4.5770005e-009                     -0.22725356
          4.5787732e-009                     -0.40144052
          4.5805458e-009                     -0.59032879
          4.5823185e-009                     -0.79361931
          4.5840912e-009                      -1.0104286
          4.5858638e-009                      -1.2393681
          4.5876365e-009                      -1.4787044
          4.5894091e-009                       -1.726536
          4.5911818e-009                      -1.9809144
          4.5929544e-009                      -2.2398713
          4.5947271e-009                      -2.5013482
          4.5964998e-009                      -2.7630727
          4.5982724e-009                      -3.0224513
          4.6000451e-009                       -3.276552
          4.6018177e-009                      -3.5221986
          4.6035904e-009                      -3.7561366
           4.605363e-009                      -3.9752034
          4.6071357e-009                       -4.176436
          4.6089084e-009                      -4.3570812
           4.610681e-009                      -4.5145338
          4.6124537e-009                      -4.6462478
          4.6142263e-009                      -4.7496976
           4.615999e-009                      -4.8224284
          4.6177716e-009                      -4.8621886
          4.6195443e-009                      -4.8670996
           4.621317e-009                      -4.8357924
          4.6230896e-009                      -4.7674567
          4.6248623e-009                      -4.6618083
          4.6266349e-009                      -4.5189951
          4.6284076e-009                      -4.3395114
          4.6301802e-009                      -4.1241563
          4.6319529e-009                      -3.8740675
          4.6337256e-009                      -3.5908087
          4.6354982e-009                      -3.2764589
          4.6372709e-009                      -2.9336485
          4.6390435e-009                      -2.5655088
          4.6408162e-009                      -2.1755436
          4.6425888e-009                      -1.7674738
          4.6443615e-009                       -1.345099
          4.6461342e-009                      -0.9122142
          4.6479068e-009                     -0.47259299
          4.6496795e-009                    -0.030023818
          4.6514521e-009                      0.41163449
          4.6532248e-009                      0.84842077
          4.6549974e-009                       1.2762919
          4.6567701e-009                       1.6911956
          4.6585428e-009                        2.089175
          4.6603154e-009                       2.4664708
          4.6620881e-009                       2.8195934
          4.6638607e-009                       3.1453483
          4.6656334e-009                       3.4408174
           4.667406e-009                       3.7033205
          4.6691787e-009                       3.9303804
          4.6709514e-009                       4.1197162
           4.672724e-009                       4.2692772
          4.6744967e-009                       4.3773205
          4.6762693e-009                       4.4425163
           4.678042e-009                       4.4640561
          4.6798146e-009                       4.4417234
          4.6815873e-009                       4.3759231
            4.68336e-009                       4.2676573
          4.6851326e-009                       4.1184711
          4.6869053e-009                       3.9303914
          4.6886779e-009                       3.7058825
          4.6904506e-009                       3.4478289
          4.6922232e-009                       3.1595384
          4.6939959e-009                       2.8447429
          4.6957686e-009                       2.5075726
          4.6975412e-009                       2.1524966
          4.6993139e-009                         1.78423
          4.7010865e-009                       1.4076218
          4.7028592e-009                       1.0275399
          4.7046318e-009                      0.64877749
          4.7064045e-009                      0.27599146
          4.7081772e-009                    -0.086331397
          4.7099498e-009                     -0.43390267
          4.7117225e-009                     -0.76267107
          4.7134951e-009                      -1.0688676
          4.7152678e-009                      -1.3490425
          4.7170404e-009                      -1.6000886
          4.7188131e-009                      -1.8192548
          4.7205858e-009                      -2.0041546
          4.7223584e-009                      -2.1527693
          4.7241311e-009                      -2.2634553
          4.7259037e-009                      -2.3349705
          4.7276764e-009                      -2.3665261
           4.729449e-009                      -2.3578598
          4.7312217e-009                      -2.3092966
          4.7329944e-009                      -2.2217795
           4.734767e-009                      -2.0968663
          4.7365397e-009                      -1.9367055
          4.7383123e-009                      -1.7440145
           4.740085e-009                      -1.5220734
          4.7418576e-009                      -1.2747435
          4.7436303e-009                      -1.0065014
           4.745403e-009                     -0.72246313
          4.7471756e-009                     -0.42836029
          4.7489483e-009                     -0.13042983
          4.7507209e-009                      0.16478559
          4.7524936e-009                      0.45069426
          4.7542662e-009                       0.7209157
          4.7560389e-009                      0.96949449
          4.7578116e-009                       1.1910425
          4.7595842e-009                        1.380813
          4.7613569e-009                       1.5347448
          4.7631295e-009                       1.6495257
          4.7649022e-009                       1.7227104
          4.7666748e-009                       1.7528831
          4.7684475e-009                       1.7398197
          4.7702202e-009                       1.6845869
          4.7719928e-009                       1.5895348
          4.7737655e-009                       1.4581703
          4.7755381e-009                       1.2949317
          4.7773108e-009                       1.1049173
          4.7790834e-009                      0.89362971
          4.7808561e-009                      0.66677882
          4.7826288e-009                      0.43015443
          4.7844014e-009                      0.18953975
          4.7861741e-009                    -0.049373543
          4.7879467e-009                      -0.2811027
          4.7897194e-009                     -0.50053598
           4.791492e-009                     -0.70311962
          4.7932647e-009                     -0.88502417
          4.7950374e-009                      -1.0432371
            4.79681e-009                      -1.1755527
          4.7985827e-009                      -1.2804681
          4.8003553e-009                      -1.3570273
           4.802128e-009                      -1.4046785
          4.8039006e-009                      -1.4231935
          4.8056733e-009                      -1.4126729
           4.807446e-009                      -1.3736208
          4.8092186e-009                      -1.3070352
          4.8109913e-009                      -1.2144616
          4.8127639e-009                      -1.0979777
          4.8145366e-009                     -0.96011549
          4.8163092e-009                     -0.80375679
          4.8180819e-009                     -0.63204922
          4.8198546e-009                     -0.44837754
          4.8216272e-009                     -0.25639793
          4.8233999e-009                    -0.060107304
          4.8251725e-009                      0.13610489
          4.8269452e-009                      0.32747641
          4.8287178e-009                      0.50899347
          4.8304905e-009                      0.67560504
          4.8322632e-009                      0.82248719
          4.8340358e-009                      0.94529954
          4.8358085e-009                       1.0403825
          4.8375811e-009                       1.1048704
          4.8393538e-009                        1.136737
          4.8411264e-009                       1.1348096
          4.8428991e-009                        1.098802
          4.8446718e-009                       1.0293813
          4.8464444e-009                      0.92825766
          4.8482171e-009                      0.79825632
          4.8499897e-009                      0.64332602
          4.8517624e-009                       0.4684578
           4.853535e-009                      0.27951281
          4.8553077e-009                     0.082983525
          4.8570804e-009                     -0.11427703
           4.858853e-009                      -0.3053298
          4.8606257e-009                     -0.48341549
          4.8623983e-009                     -0.64221039
           4.864171e-009                     -0.77606838
          4.8659436e-009                     -0.88024209
          4.8677163e-009                     -0.95106878
          4.8694889e-009                     -0.98611278
          4.8712616e-009                     -0.98426066
          4.8730343e-009                     -0.94576843
          4.8748069e-009                     -0.87226293
          4.8765796e-009                     -0.76669837
          4.8783522e-009                     -0.63326995
          4.8801249e-009                     -0.47728512
          4.8818975e-009                     -0.30499171
          4.8836702e-009                     -0.12336024
          4.8854429e-009                     0.060184438
          4.8872155e-009                      0.23808074
          4.8889882e-009                      0.40298391
          4.8907608e-009                      0.54812815
          4.8925335e-009                      0.66765867
          4.8943061e-009                      0.75688907
          4.8960788e-009                      0.81245331
          4.8978515e-009                      0.83235727
          4.8996241e-009                      0.81597229
          4.9013968e-009                      0.76402639
          4.9031694e-009                      0.67862128
          4.9049421e-009                      0.56325016
          4.9067147e-009                      0.42276305
          4.9084874e-009                      0.26322577
          4.9102601e-009                      0.09165243
          4.9120327e-009                    -0.084369152
          4.9138054e-009                     -0.25710714
           4.915578e-009                     -0.41910152
          4.9173507e-009                       -0.563508
          4.9191233e-009                     -0.68434927
           4.920896e-009                     -0.77669372
          4.9226687e-009                     -0.83679872
          4.9244413e-009                        -0.86225
           4.926214e-009                     -0.85209885
          4.9279866e-009                     -0.80697497
          4.9297593e-009                     -0.72913611
          4.9315319e-009                     -0.62241362
          4.9333046e-009                      -0.4920306
          4.9350773e-009                     -0.34429722
          4.9368499e-009                      -0.1862228
          4.9386226e-009                    -0.025108995
          4.9403952e-009                      0.13181388
          4.9421679e-009                      0.27767393
          4.9439405e-009                      0.40618058
          4.9457132e-009                      0.51183069
          4.9474859e-009                      0.59014345
          4.9492585e-009                         0.63793
          4.9510312e-009                      0.65355201
          4.9528038e-009                      0.63709258
          4.9545765e-009                      0.59037044
          4.9563491e-009                      0.51677617
          4.9581218e-009                       0.4209692
          4.9598945e-009                      0.30851316
          4.9616671e-009                      0.18552507
          4.9634398e-009                     0.058380322
          4.9652124e-009                    -0.066528374
          4.9669851e-009                     -0.18301015
          4.9687577e-009                     -0.28531052
          4.9705304e-009                     -0.36837981
          4.9723031e-009                      -0.4281646
          4.9740757e-009                     -0.46188406
          4.9758484e-009                     -0.46823962
           4.977621e-009                     -0.44751044
          4.9793937e-009                     -0.40150137
          4.9811663e-009                     -0.33334252
           4.982939e-009                     -0.24718225
          4.9847117e-009                     -0.14784547
          4.9864843e-009                    -0.040532124
           4.988257e-009                     0.069405295
          4.9900296e-009                      0.17661226
          4.9918023e-009                      0.27585581
          4.9935749e-009                      0.36218213
          4.9953476e-009                      0.43115048
          4.9971203e-009                      0.47913185
          4.9988929e-009                      0.50360526
          5.0006656e-009                      0.50336298
          5.0024382e-009                      0.47856912
          5.0042109e-009                      0.43067661
          5.0059835e-009                      0.36225017
          5.0077562e-009                      0.27675281
          5.0095289e-009                      0.17833976
          5.0113015e-009                     0.071676767
          5.0130742e-009                    -0.038223619
          5.0148468e-009                     -0.14616922
          5.0166195e-009                     -0.24698011
          5.0183921e-009                     -0.33571114
          5.0201648e-009                     -0.40789861
          5.0219375e-009                       -0.459812
          5.0237101e-009                     -0.48868109
          5.0254828e-009                     -0.49286405
          5.0272554e-009                     -0.47193433
          5.0290281e-009                     -0.42668697
          5.0308007e-009                     -0.35908929
          5.0325734e-009                     -0.27220471
          5.0343461e-009                     -0.17010558
          5.0361187e-009                    -0.057763426
          5.0378914e-009                     0.059123599
           5.039664e-009                      0.17440515
          5.0414367e-009                      0.28185933
          5.0432093e-009                      0.37563332
           5.044982e-009                      0.45066468
          5.0467547e-009                      0.50300798
          5.0485273e-009                      0.53002784
             5.0503e-009                      0.53046227
          5.0520726e-009                      0.50440182
          5.0538453e-009                      0.45324519
          5.0556179e-009                       0.3796668
          5.0573906e-009                      0.28758149
          5.0591633e-009                      0.18205276
          5.0609359e-009                      0.06908991
          5.0627086e-009                    -0.044685074
          5.0644812e-009                     -0.15248201
          5.0662539e-009                     -0.24784756
          5.0680265e-009                      -0.3251623
          5.0697992e-009                      -0.3800601
          5.0715719e-009                     -0.40971566
          5.0733445e-009                     -0.41297663
          5.0751172e-009                        -0.39035
          5.0768898e-009                     -0.34387591
          5.0786625e-009                     -0.27693594
          5.0804351e-009                     -0.19403553
          5.0822078e-009                     -0.10057276
          5.0839805e-009                   -0.0025753943
          5.0857531e-009                     0.093625518
          5.0875258e-009                      0.18180183
          5.0892984e-009                      0.25629112
          5.0910711e-009                      0.31245065
          5.0928437e-009                      0.34702061
          5.0946164e-009                      0.35833136
          5.0963891e-009                      0.34633947
          5.0981617e-009                      0.31252412
          5.0999344e-009                      0.25969921
           5.101707e-009                      0.19178876
          5.1034797e-009                      0.11358466
          5.1052523e-009                     0.030472235
           5.107025e-009                    -0.051904363
          5.1087977e-009                     -0.12804301
          5.1105703e-009                     -0.19301042
           5.112343e-009                     -0.24282141
          5.1141156e-009                     -0.27470415
          5.1158883e-009                     -0.28722649
          5.1176609e-009                     -0.28029733
          5.1194336e-009                     -0.25507644
          5.1212063e-009                     -0.21382905
          5.1229789e-009                     -0.15975466
          5.1247516e-009                    -0.096799704
          5.1265242e-009                    -0.029440478
