        Time / s                2 [1]/real
            3.39793e-009                       5.9385071
          3.3996324e-009                       7.6209578
          3.4013347e-009                       9.0687435
          3.4030371e-009                        10.23881
          3.4047395e-009                        11.09953
          3.4064418e-009                       11.631213
          3.4081442e-009                       11.825915
          3.4098466e-009                        11.68682
          3.4115489e-009                        11.22744
          3.4132513e-009                       10.470653
          3.4149537e-009                       9.4475701
          3.4166561e-009                       8.1964136
          3.4183584e-009                       6.7614401
          3.4200608e-009                       5.1917396
          3.4217632e-009                       3.5397767
          3.4234655e-009                       1.8597699
          3.4251679e-009                      0.20585193
          3.4268703e-009                      -1.3700581
          3.4285726e-009                      -2.8205852
           3.430275e-009                      -4.1052808
          3.4319774e-009                      -5.1929402
          3.4336798e-009                      -6.0635785
          3.4353821e-009                      -6.7097847
          3.4370845e-009                      -7.1372736
          3.4387869e-009                      -7.3645817
          3.4404892e-009                      -7.4218739
          3.4421916e-009                      -7.3487682
           3.443894e-009                      -7.1912448
          3.4455963e-009                      -6.9979267
          3.4472987e-009                      -6.8162161
          3.4490011e-009                      -6.6885249
          3.4507034e-009                      -6.6487945
          3.4524058e-009                      -6.7196365
          3.4541082e-009                      -6.9106231
          3.4558106e-009                      -7.2178867
          3.4575129e-009                      -7.6248297
          3.4592153e-009                      -8.1037939
          3.4609177e-009                      -8.6187125
            3.46262e-009                      -9.1286529
          3.4643224e-009                      -9.5917291
          3.4660248e-009                      -9.9687982
          3.4677271e-009                      -10.226758
          3.4694295e-009                       -10.34137
          3.4711319e-009                      -10.299289
          3.4728343e-009                      -10.098919
          3.4745366e-009                      -9.7502303
           3.476239e-009                      -9.2737813
          3.4779414e-009                      -8.6989658
          3.4796437e-009                       -8.061578
          3.4813461e-009                      -7.4010556
          3.4830485e-009                       -6.757728
          3.4847508e-009                      -6.1701463
          3.4864532e-009                      -5.6726332
          3.4881556e-009                      -5.2932199
           3.489858e-009                      -5.0521616
          3.4915603e-009                       -4.960998
          3.4932627e-009                      -5.0220215
          3.4949651e-009                       -5.228086
          3.4966674e-009                      -5.5628574
          3.4983698e-009                      -6.0015293
          3.5000722e-009                      -6.5118144
          3.5017745e-009                      -7.0551034
          3.5034769e-009                      -7.5878887
          3.5051793e-009                      -8.0634845
          3.5068817e-009                      -8.4339624
           3.508584e-009                      -8.6523209
          3.5102864e-009                      -8.6747963
          3.5119888e-009                      -8.4631148
          3.5136911e-009                      -7.9866387
          3.5153935e-009                      -7.2244669
          3.5170959e-009                      -6.1671969
          3.5187982e-009                      -4.8180042
          3.5205006e-009                      -3.1930336
           3.522203e-009                      -1.3212657
          3.5239053e-009                      0.75629413
          3.5256077e-009                        2.988215
          3.5273101e-009                       5.3149455
          3.5290125e-009                       7.6715824
          3.5307148e-009                       9.9908362
          3.5324172e-009                       12.206012
          3.5341196e-009                       14.253963
          3.5358219e-009                       16.077849
          3.5375243e-009                       17.629442
          3.5392267e-009                       18.870829
           3.540929e-009                       19.775551
          3.5426314e-009                       20.329252
          3.5443338e-009                       20.529924
          3.5460362e-009                       20.387787
          3.5477385e-009                       19.924804
          3.5494409e-009                       19.173966
          3.5511433e-009                       18.178577
          3.5528456e-009                       16.991546
           3.554548e-009                       15.674528
          3.5562504e-009                       14.296798
          3.5579527e-009                       12.933977
          3.5596551e-009                       11.666565
          3.5613575e-009                       10.578099
          3.5630599e-009                       9.7528324
          3.5647622e-009                       9.2729691
          3.5664646e-009                       9.2155868
           3.568167e-009                       9.6493353
          3.5698693e-009                        10.63102
          3.5715717e-009                       12.202304
          3.5732741e-009                       14.386776
          3.5749764e-009                       17.187648
          3.5766788e-009                       20.586252
          3.5783812e-009                       24.541545
          3.5800835e-009                       28.990662
          3.5817859e-009                       33.850502
          3.5834883e-009                       39.020339
          3.5851907e-009                        44.38526
           3.586893e-009                       49.820137
          3.5885954e-009                        55.19395
          3.5902978e-009                       60.374304
          3.5920001e-009                       65.231695
          3.5937025e-009                        69.64316
          3.5954049e-009                        73.49532
          3.5971072e-009                       76.686919
          3.5988096e-009                       79.130725
           3.600512e-009                       80.754575
          3.6022144e-009                       81.501852
          3.6039167e-009                       81.331553
          3.6056191e-009                       80.218115
          3.6073215e-009                       78.151025
          3.6090238e-009                       75.134381
          3.6107262e-009                       71.186326
          3.6124286e-009                       66.338736
          3.6141309e-009                       60.636787
          3.6158333e-009                       54.138306
          3.6175357e-009                       46.912916
          3.6192381e-009                       39.040939
          3.6209404e-009                       30.612059
          3.6226428e-009                       21.723547
          3.6243452e-009                       12.478059
          3.6260475e-009                       2.9810517
          3.6277499e-009                      -6.6620038
          3.6294523e-009                      -16.348391
          3.6311546e-009                      -25.980742
           3.632857e-009                      -35.469338
          3.6345594e-009                      -44.734021
          3.6362618e-009                      -53.705483
          3.6379641e-009                      -62.325719
          3.6396665e-009                      -70.547615
          3.6413689e-009                       -78.33401
          3.6430712e-009                      -85.656199
          3.6447736e-009                      -92.491832
           3.646476e-009                      -98.822542
          3.6481783e-009                       -104.6314
          3.6498807e-009                       -109.9005
          3.6515831e-009                      -114.60887
          3.6532854e-009                      -118.73089
          3.6549878e-009                      -122.23521
          3.6566902e-009                      -125.08413
          3.6583926e-009                       -127.2337
          3.6600949e-009                       -128.6345
          3.6617973e-009                      -129.23311
          3.6634997e-009                      -128.97369
           3.665202e-009                       -127.8002
          3.6669044e-009                      -125.65888
          3.6686068e-009                      -122.50112
          3.6703091e-009                      -118.28628
          3.6720115e-009                      -112.98439
          3.6737139e-009                      -106.57884
          3.6754163e-009                      -99.068819
          3.6771186e-009                      -90.471532
           3.678821e-009                      -80.823981
          3.6805234e-009                      -70.184086
          3.6822257e-009                      -58.631101
          3.6839281e-009                      -46.265529
          3.6856305e-009                      -33.208323
          3.6873328e-009                      -19.599242
          3.6890352e-009                      -5.5944697
          3.6907376e-009                       8.6363018
            3.69244e-009                       22.913059
          3.6941423e-009                       37.049056
          3.6958447e-009                       50.854681
          3.6975471e-009                       64.141119
          3.6992494e-009                       76.723679
          3.7009518e-009                       88.424817
          3.7026542e-009                       99.076857
          3.7043565e-009                       108.52413
          3.7060589e-009                       116.62449
          3.7077613e-009                        123.2505
          3.7094636e-009                       128.29064
           3.711166e-009                       131.65056
          3.7128684e-009                       133.25412
          3.7145708e-009                       133.04466
          3.7162731e-009                       130.98687
          3.7179755e-009                       127.06925
          3.7196779e-009                       121.30653
          3.7213802e-009                        113.7424
          3.7230826e-009                       104.45227
           3.724785e-009                       93.546052
          3.7264873e-009                       81.170184
          3.7281897e-009                        67.50843
          3.7298921e-009                       52.781673
          3.7315945e-009                       37.246302
          3.7332968e-009                       21.190783
          3.7349992e-009                       4.9304056
          3.7367016e-009                      -11.199673
          3.7384039e-009                      -26.852887
          3.7401063e-009                      -41.681091
          3.7418087e-009                      -55.345286
           3.743511e-009                      -67.526781
          3.7452134e-009                      -77.938293
          3.7469158e-009                      -86.334452
          3.7486182e-009                      -92.521087
          3.7503205e-009                      -96.362959
          3.7520229e-009                      -97.789689
          3.7537253e-009                      -96.799385
          3.7554276e-009                      -93.459553
            3.75713e-009                      -87.905533
          3.7588324e-009                      -80.336526
          3.7605347e-009                      -71.009122
          3.7622371e-009                      -60.228583
          3.7639395e-009                        -48.3384
          3.7656418e-009                      -35.708434
          3.7673442e-009                      -22.721981
          3.7690466e-009                      -9.7622339
           3.770749e-009                       2.8009748
          3.7724513e-009                       14.623643
          3.7741537e-009                        25.39905
          3.7758561e-009                       34.867801
          3.7775584e-009                       42.825709
          3.7792608e-009                       49.128942
          3.7809632e-009                        53.69657
          3.7826655e-009                       56.510661
          3.7843679e-009                       57.613725
          3.7860703e-009                       57.103199
          3.7877727e-009                       55.123737
           3.789475e-009                       51.857997
          3.7911774e-009                       47.516241
          3.7928798e-009                       42.325071
          3.7945821e-009                        36.51624
          3.7962845e-009                       30.316223
          3.7979869e-009                       23.936991
          3.7996892e-009                       17.568333
          3.8013916e-009                       11.372375
           3.803094e-009                       5.4804315
          3.8047964e-009                   -0.0080022689
          3.8064987e-009                      -5.0242821
          3.8082011e-009                       -9.527786
          3.8099035e-009                      -13.501439
          3.8116058e-009                      -16.946313
          3.8133082e-009                      -19.875956
          3.8150106e-009                      -22.310797
          3.8167129e-009                      -24.272967
          3.8184153e-009                      -25.782107
          3.8201177e-009                      -26.852512
          3.8218201e-009                      -27.491482
          3.8235224e-009                      -27.699039
          3.8252248e-009                      -27.469137
          3.8269272e-009                       -26.79196
          3.8286295e-009                      -25.656882
          3.8303319e-009                      -24.055991
          3.8320343e-009                      -21.987981
          3.8337366e-009                      -19.461757
           3.835439e-009                      -16.499363
          3.8371414e-009                      -13.138238
          3.8388437e-009                      -9.4327271
          3.8405461e-009                      -5.4544471
          3.8422485e-009                      -1.2913033
          3.8439509e-009                       2.9545691
          3.8456532e-009                       7.1696779
          3.8473556e-009                       11.232936
           3.849058e-009                       15.020352
          3.8507603e-009                       18.410157
          3.8524627e-009                          21.288
          3.8541651e-009                       23.552118
          3.8558674e-009                         25.1183
          3.8575698e-009                       25.924184
          3.8592722e-009                       25.932751
          3.8609746e-009                       25.134974
          3.8626769e-009                       23.551183
          3.8643793e-009                       21.230933
          3.8660817e-009                       18.251641
           3.867784e-009                       14.716197
          3.8694864e-009                       10.749246
          3.8711888e-009                       6.4921264
          3.8728911e-009                       2.0970154
          3.8745935e-009                      -2.2791675
          3.8762959e-009                      -6.4810917
          3.8779983e-009                      -10.361514
          3.8797006e-009                      -13.787435
           3.881403e-009                      -16.645279
          3.8831054e-009                      -18.845037
          3.8848077e-009                      -20.323496
          3.8865101e-009                      -21.046322
          3.8882125e-009                      -21.008564
          3.8899148e-009                       -20.23388
          3.8916172e-009                      -18.772802
          3.8933196e-009                      -16.700032
          3.8950219e-009                      -14.110696
          3.8967243e-009                      -11.116059
          3.8984267e-009                      -7.8389509
          3.9001291e-009                      -4.4088448
          3.9018314e-009                     -0.95686477
          3.9035338e-009                       2.3888591
          3.9052362e-009                       5.5075352
          3.9069385e-009                       8.2899825
          3.9086409e-009                       10.642448
          3.9103433e-009                       12.489552
          3.9120456e-009                       13.776554
           3.913748e-009                       14.471249
          3.9154504e-009                       14.565065
          3.9171528e-009                       14.073002
          3.9188551e-009                       13.032714
          3.9205575e-009                       11.503046
          3.9222599e-009                       9.5616537
          3.9239622e-009                       7.3014559
          3.9256646e-009                       4.8264607
           3.927367e-009                        2.247386
          3.9290693e-009                     -0.32308435
          3.9307717e-009                      -2.7753626
          3.9324741e-009                      -5.0078085
          3.9341765e-009                      -6.9309905
          3.9358788e-009                      -8.4713261
          3.9375812e-009                      -9.5740029
          3.9392836e-009                      -10.204832
          3.9409859e-009                      -10.351004
          3.9426883e-009                       -10.02088
          3.9443907e-009                      -9.2428863
           3.946093e-009                      -8.0634361
          3.9477954e-009                      -6.5441129
          3.9494978e-009                      -4.7585243
          3.9512002e-009                      -2.7890046
          3.9529025e-009                       -0.723061
          3.9546049e-009                       1.3502379
          3.9563073e-009                       3.3435396
          3.9580096e-009                       5.1740581
           3.959712e-009                       6.7662491
          3.9614144e-009                       8.0542804
          3.9631167e-009                        8.984144
          3.9648191e-009                       9.5153513
          3.9665215e-009                       9.6222961
          3.9682238e-009                        9.295407
          3.9699262e-009                        8.542077
          3.9716286e-009                       7.3871487
           3.973331e-009                       5.8726559
          3.9750333e-009                       4.0569606
          3.9767357e-009                       2.0134295
          3.9784381e-009                     -0.17157104
          3.9801404e-009                      -2.4016188
          3.9818428e-009                      -4.5739924
          3.9835452e-009                      -6.5840344
          3.9852475e-009                      -8.3299144
          3.9869499e-009                      -9.7176527
          3.9886523e-009                      -10.666257
          3.9903547e-009                      -11.112691
           3.992057e-009                      -11.016185
          3.9937594e-009                      -10.361516
          3.9954618e-009                      -9.1611513
          3.9971641e-009                      -7.4561253
          3.9988665e-009                      -5.3154438
          4.0005689e-009                      -2.8338528
          4.0022712e-009                     -0.12797656
          4.0039736e-009                       2.6689994
           4.005676e-009                       5.4137425
          4.0073784e-009                       7.9599483
          4.0090807e-009                       10.166093
          4.0107831e-009                       11.903416
          4.0124855e-009                        13.06355
          4.0141878e-009                       13.565317
          4.0158902e-009                       13.360293
          4.0175926e-009                       12.436809
          4.0192949e-009                       10.822107
          4.0209973e-009                       8.5824348
          4.0226997e-009                       5.8209125
           4.024402e-009                       2.6731394
          4.0261044e-009                     -0.69928873
          4.0278068e-009                      -4.1170782
          4.0295092e-009                       -7.392874
          4.0312115e-009                      -10.341705
          4.0329139e-009                      -12.791819
          4.0346163e-009                       -14.59532
          4.0363186e-009                      -15.637682
           4.038021e-009                      -15.845481
          4.0397234e-009                      -15.191939
          4.0414257e-009                      -13.699916
          4.0431281e-009                       -11.44184
          4.0448305e-009                      -8.5364761
          4.0465329e-009                      -5.1426655
          4.0482352e-009                      -1.4503979
          4.0499376e-009                       2.3303026
            4.05164e-009                        5.982008
          4.0533423e-009                       9.2933047
          4.0550447e-009                       12.072055
          4.0567471e-009                        14.15759
          4.0584494e-009                       15.431068
          4.0601518e-009                       15.823205
          4.0618542e-009                       15.318662
          4.0635566e-009                       13.956928
          4.0652589e-009                       11.829838
          4.0669613e-009                        9.075673
          4.0686637e-009                       5.8700022
           4.070366e-009                        2.413941
          4.0720684e-009                      -1.0790839
          4.0737708e-009                      -4.3971198
          4.0754731e-009                      -7.3432866
          4.0771755e-009                      -9.7484561
          4.0788779e-009                      -11.482019
          4.0805803e-009                      -12.459691
          4.0822826e-009                      -12.647916
           4.083985e-009                      -12.065056
          4.0856874e-009                      -10.779199
          4.0873897e-009                      -8.9024798
          4.0890921e-009                      -6.5823617
          4.0907945e-009                      -3.9907678
          4.0924968e-009                      -1.3117391
          4.0941992e-009                       1.2715397
          4.0959016e-009                        3.589302
          4.0976039e-009                       5.4965708
          4.0993063e-009                       6.8827686
          4.1010087e-009                       7.6787774
          4.1027111e-009                       7.8607395
          4.1044134e-009                       7.4504812
          4.1061158e-009                       6.5128712
          4.1078182e-009                        5.150301
          4.1095205e-009                       3.4944056
          4.1112229e-009                       1.6955365
          4.1129253e-009                    -0.088940347
          4.1146276e-009                      -1.7064775
            4.11633e-009                      -3.0207653
          4.1180324e-009                       -3.922084
          4.1197348e-009                      -4.3355864
          4.1214371e-009                      -4.2267604
          4.1231395e-009                      -3.6039115
          4.1248419e-009                      -2.5175391
          4.1265442e-009                      -1.0564533
          4.1282466e-009                      0.65901005
           4.129949e-009                       2.4860046
          4.1316513e-009                       4.2699902
          4.1333537e-009                         5.85668
          4.1350561e-009                        7.103938
          4.1367585e-009                        7.892633
          4.1384608e-009                       8.1359498
          4.1401632e-009                       7.7865281
          4.1418656e-009                       6.8406037
          4.1435679e-009                       5.3388376
          4.1452703e-009                        3.363978
          4.1469727e-009                       1.0354426
           4.148675e-009                      -1.4989856
          4.1503774e-009                      -4.0736133
          4.1520798e-009                      -6.5165557
          4.1537821e-009                      -8.6620623
          4.1554845e-009                      -10.362639
          4.1571869e-009                      -11.499796
          4.1588893e-009                      -11.992529
          4.1605916e-009                      -11.803224
           4.162294e-009                      -10.940703
          4.1639964e-009                      -9.4597777
          4.1656987e-009                      -7.4572675
          4.1674011e-009                      -5.0650673
          4.1691035e-009                      -2.4408391
          4.1708058e-009                      0.24314926
          4.1725082e-009                       2.8122348
          4.1742106e-009                       5.1016506
           4.175913e-009                       6.9680278
          4.1776153e-009                       8.2992954
          4.1793177e-009                       9.0221475
          4.1810201e-009                       9.1065221
          4.1827224e-009                       8.5669197
          4.1844248e-009                       7.4605365
          4.1861272e-009                       5.8823947
          4.1878295e-009                       3.9577455
          4.1895319e-009                       1.8322636
          4.1912343e-009                     -0.33908641
          4.1929367e-009                      -2.4034098
           4.194639e-009                      -4.2207386
          4.1963414e-009                      -5.6738952
          4.1980438e-009                      -6.6765464
          4.1997461e-009                      -7.1785009
          4.2014485e-009                      -7.1679681
          4.2031509e-009                      -6.6710257
          4.2048532e-009                      -5.7484118
          4.2065556e-009                      -4.4896808
           4.208258e-009                      -3.0051587
          4.2099604e-009                      -1.4165293
          4.2116627e-009                      0.15305377
          4.2133651e-009                       1.5885283
          4.2150675e-009                       2.7915973
          4.2167698e-009                       3.6879594
          4.2184722e-009                       4.2323532
          4.2201746e-009                       4.4108503
          4.2218769e-009                       4.2405234
          4.2235793e-009                       3.7667641
          4.2252817e-009                        3.058294
           4.226984e-009                       2.2002015
          4.2286864e-009                        1.285802
          4.2303888e-009                      0.40806313
          4.2320912e-009                     -0.34881622
          4.2337935e-009                     -0.91688682
          4.2354959e-009                      -1.2502083
          4.2371983e-009                      -1.3285427
          4.2389006e-009                      -1.1588147
           4.240603e-009                     -0.77407992
          4.2423054e-009                     -0.22991474
          4.2440077e-009                      0.40136096
          4.2457101e-009                       1.0378967
          4.2474125e-009                       1.5962824
          4.2491149e-009                       1.9998467
          4.2508172e-009                       2.1866465
          4.2525196e-009                       2.1161234
           4.254222e-009                       1.7736422
          4.2559243e-009                       1.1726613
          4.2576267e-009                       0.3544607
          4.2593291e-009                     -0.61477735
          4.2610314e-009                      -1.6494062
          4.2627338e-009                       -2.651724
          4.2644362e-009                      -3.5207383
          4.2661386e-009                      -4.1615773
          4.2678409e-009                      -4.4946001
          4.2695433e-009                      -4.4633455
          4.2712457e-009                      -4.0407621
           4.272948e-009                      -3.2330619
          4.2746504e-009                      -2.0805756
          4.2763528e-009                     -0.65544051
          4.2780551e-009                      0.94348829
          4.2797575e-009                       2.5980822
          4.2814599e-009                        4.180394
          4.2831622e-009                        5.563392
          4.2848646e-009                       6.6317471
           4.286567e-009                       7.2916931
          4.2882694e-009                       7.4794201
          4.2899717e-009                       7.1672965
          4.2916741e-009                       6.3669254
          4.2933765e-009                        5.128708
          4.2950788e-009                       3.5383429
          4.2967812e-009                       1.7105376
          4.2984836e-009                     -0.21998781
          4.3001859e-009                      -2.1094219
          4.3018883e-009                      -3.8164789
          4.3035907e-009                      -5.2137303
          4.3052931e-009                       -6.197918
          4.3069954e-009                      -6.6984074
          4.3086978e-009                      -6.6829204
          4.3104002e-009                      -6.1599936
          4.3121025e-009                      -5.1780076
          4.3138049e-009                      -3.8210281
          4.3155073e-009                      -2.2018623
          4.3172096e-009                     -0.45276706
           4.318912e-009                       1.2855149
          4.3206144e-009                        2.875287
          4.3223168e-009                       4.1929257
          4.3240191e-009                        5.138639
          4.3257215e-009                       5.6442894
          4.3274239e-009                       5.6785642
          4.3291262e-009                       5.2488834
          4.3308286e-009                       4.3999645
           4.332531e-009                       3.2094796
          4.3342333e-009                       1.7811854
          4.3359357e-009                      0.23578729
          4.3376381e-009                      -1.2996839
          4.3393405e-009                      -2.7027942
          4.3410428e-009                      -3.8659414
          4.3427452e-009                      -4.7052154
          4.3444476e-009                      -5.1671271
          4.3461499e-009                       -5.232528
          4.3478523e-009                       -4.917481
          4.3495547e-009                      -4.2709974
           4.351257e-009                      -3.3697892
          4.3529594e-009                      -2.3107182
          4.3546618e-009                       -1.201628
          4.3563641e-009                     -0.15115378
          4.3580665e-009                      0.74149972
          4.3597689e-009                       1.3955474
          4.3614713e-009                        1.755705
          4.3631736e-009                       1.7970796
           4.364876e-009                       1.5272331
          4.3665784e-009                      0.98485593
          4.3682807e-009                        0.235372
          4.3699831e-009                     -0.63567003
          4.3716855e-009                      -1.5309843
          4.3733878e-009                      -2.3512749
          4.3750902e-009                      -3.0052962
          4.3767926e-009                      -3.4188319
           4.378495e-009                        -3.54174
          4.3801973e-009                      -3.3528252
          4.3818997e-009                      -2.8621105
          4.3836021e-009                      -2.1098142
          4.3853044e-009                      -1.1620743
          4.3870068e-009                     -0.10431711
          4.3887092e-009                      0.96692807
          4.3904115e-009                       1.9533209
          4.3921139e-009                       2.7643501
          4.3938163e-009                       3.3261025
          4.3955187e-009                       3.5881566
           4.397221e-009                         3.52811
          4.3989234e-009                       3.1534786
          4.4006258e-009                       2.5008146
          4.4023281e-009                        1.632037
          4.4040305e-009                      0.62826108
          4.4057329e-009                     -0.41808015
          4.4074352e-009                      -1.4119081
          4.4091376e-009                      -2.2642134
            4.41084e-009                      -2.9001575
          4.4125423e-009                      -3.2656968
          4.4142447e-009                      -3.3319809
          4.4159471e-009                      -3.0972391
          4.4176495e-009                      -2.5861851
          4.4193518e-009                      -1.8470079
          4.4210542e-009                     -0.94619287
          4.4227566e-009                     0.038193159
          4.4244589e-009                       1.0239611
          4.4261613e-009                       1.9322708
          4.4278637e-009                       2.6944882
           4.429566e-009                       3.2578246
          4.4312684e-009                       3.5892262
          4.4329708e-009                       3.6771481
          4.4346732e-009                        3.531213
          4.4363755e-009                       3.1799516
          4.4380779e-009                       2.6669867
          4.4397803e-009                       2.0459618
          4.4414826e-009                       1.3747147
           4.443185e-009                      0.70942687
          4.4448874e-009                     0.099399576
          4.4465897e-009                     -0.41719229
          4.4482921e-009                     -0.81625362
          4.4499945e-009                      -1.0890589
          4.4516969e-009                      -1.2418093
          4.4533992e-009                      -1.2936775
          4.4551016e-009                       -1.273529
           4.456804e-009                      -1.2155974
          4.4585063e-009                      -1.1547195
          4.4602087e-009                      -1.1217349
          4.4619111e-009                      -1.1394263
          4.4636134e-009                       -1.219424
          4.4653158e-009                        -1.36058
          4.4670182e-009                       -1.548934
          4.4687205e-009                      -1.7591887
          4.4704229e-009                       -1.957596
          4.4721253e-009                      -2.1060002
          4.4738277e-009                      -2.1664216
            4.47553e-009                      -2.1057293
          4.4772324e-009                      -1.9001721
          4.4789348e-009                      -1.5392134
          4.4806371e-009                      -1.0278477
          4.4823395e-009                     -0.38711324
          4.4840419e-009                       0.3469011
          4.4857442e-009                       1.1254712
          4.4874466e-009                       1.8912581
           4.489149e-009                       2.5836747
          4.4908514e-009                       3.1447456
          4.4925537e-009                       3.5247182
          4.4942561e-009                       3.6871126
          4.4959585e-009                       3.6128585
          4.4976608e-009                       3.3027666
          4.4993632e-009                       2.7778361
          4.5010656e-009                       2.0775587
          4.5027679e-009                       1.2566004
          4.5044703e-009                      0.37986812
          4.5061727e-009                     -0.48373873
          4.5078751e-009                      -1.2679477
          4.5095774e-009                      -1.9152088
          4.5112798e-009                      -2.3819468
          4.5129822e-009                      -2.6426131
          4.5146845e-009                      -2.6918593
          4.5163869e-009                      -2.5444513
          4.5180893e-009                      -2.2331029
          4.5197916e-009                      -1.8046217
           4.521494e-009                      -1.3147169
          4.5231964e-009                     -0.82194581
          4.5248988e-009                     -0.38142118
          4.5266011e-009                    -0.038981841
          4.5283035e-009                      0.17352023
          4.5300059e-009                      0.24128975
          4.5317082e-009                       0.1677669
          4.5334106e-009                    -0.026199241
           4.535113e-009                     -0.30509613
          4.5368153e-009                     -0.62311685
          4.5385177e-009                      -0.9296118
          4.5402201e-009                      -1.1750202
          4.5419224e-009                      -1.3166536
          4.5436248e-009                      -1.3237084
          4.5453272e-009                      -1.1808977
          4.5470296e-009                     -0.89030233
          4.5487319e-009                     -0.47136409
          4.5504343e-009                     0.040962559
          4.5521367e-009                      0.59986501
           4.553839e-009                       1.1517067
          4.5555414e-009                       1.6416299
          4.5572438e-009                       2.0191833
          4.5589461e-009                        2.243713
          4.5606485e-009                       2.2888605
          4.5623509e-009                       2.1453312
          4.5640533e-009                       1.8217788
          4.5657556e-009                       1.3440624
           4.567458e-009                      0.75294859
          4.5691604e-009                      0.10025526
          4.5708627e-009                     -0.55621378
          4.5725651e-009                      -1.1583302
          4.5742675e-009                      -1.6531893
          4.5759698e-009                       -1.997996
          4.5776722e-009                      -2.1639911
          4.5793746e-009                      -2.1391165
           4.581077e-009                      -1.9289633
          4.5827793e-009                      -1.5557787
          4.5844817e-009                      -1.0558534
          4.5861841e-009                     -0.47576337
          4.5878864e-009                      0.13224416
          4.5895888e-009                      0.71543059
          4.5912912e-009                       1.2257553
          4.5929935e-009                       1.6243528
          4.5946959e-009                       1.8847988
          4.5963983e-009                       1.9950539
          4.5981006e-009                       1.9579866
           4.599803e-009                       1.7903298
          4.6015054e-009                       1.5201354
          4.6032078e-009                       1.1831715
          4.6049101e-009                       0.8187191
          4.6066125e-009                      0.46513887
          4.6083149e-009                       0.1556375
          4.6100172e-009                    -0.085287315
          4.6117196e-009                     -0.24433612
           4.613422e-009                     -0.32050452
          4.6151243e-009                     -0.32469077
          4.6168267e-009                     -0.27794368
          4.6185291e-009                     -0.20848639
          4.6202315e-009                     -0.14780709
          4.6219338e-009                     -0.12642493
          4.6236362e-009                     -0.16983842
          4.6253386e-009                     -0.29492003
          4.6270409e-009                      -0.5072814
          4.6287433e-009                     -0.80014216
          4.6304457e-009                      -1.1547075
           4.632148e-009                      -1.5418206
          4.6338504e-009                      -1.9249143
          4.6355528e-009                       -2.264034
          4.6372552e-009                      -2.5202899
          4.6389575e-009                      -2.6602266
          4.6406599e-009                      -2.6596839
          4.6423623e-009                      -2.5065982
          4.6440646e-009                      -2.2025149
           4.645767e-009                      -1.7628283
          4.6474694e-009                      -1.2155015
          4.6491717e-009                      -0.5981083
          4.6508741e-009                     0.046195688
          4.6525765e-009                      0.67293248
          4.6542789e-009                       1.2405722
          4.6559812e-009                       1.7147466
          4.6576836e-009                       2.0717775
           4.659386e-009                       2.3007625
          4.6610883e-009                       2.4040301
          4.6627907e-009                       2.3962111
          4.6644931e-009                       2.3021138
          4.6661954e-009                       2.1534665
          4.6678978e-009                       1.9849045
          4.6696002e-009                       1.8298575
          4.6713025e-009                       1.7168427
          4.6730049e-009                       1.6664862
          4.6747073e-009                       1.6896837
          4.6764097e-009                       1.7870991
           4.678112e-009                       1.9498726
          4.6798144e-009                        2.161418
          4.6815168e-009                       2.4002355
          4.6832191e-009                       2.6433193
          4.6849215e-009                       2.8694445
          4.6866239e-009                       3.0619772
          4.6883262e-009                       3.2110696
          4.6900286e-009                       3.3149716
           4.691731e-009                       3.3801557
          4.6934334e-009                       3.4201407
          4.6951357e-009                        3.453215
          4.6968381e-009                        3.499592
          4.6985405e-009                         3.57841
          4.7002428e-009                       3.7046837
          4.7019452e-009                       3.8864699
          4.7036476e-009                       4.1229063
          4.7053499e-009                       4.4035621
          4.7070523e-009                       4.7089295
          4.7087547e-009                       5.0118365
          4.7104571e-009                        5.279845
          4.7121594e-009                       5.4784484
          4.7138618e-009                       5.5746167
          4.7155642e-009                       5.5402732
          4.7172665e-009                       5.3553226
