        Time / s                E-Field (0 0 2.27899)(X) [1]/real
          4.0789855e-009                      -23.439261
          4.0799426e-009                      -21.063936
          4.0808996e-009                      -18.594215
          4.0818567e-009                      -16.033522
          4.0828138e-009                      -13.386079
          4.0837708e-009                      -10.656951
          4.0847279e-009                      -7.8520888
          4.0856849e-009                      -4.9783473
           4.086642e-009                      -2.0435053
          4.0875991e-009                      0.94373825
          4.0885561e-009                       3.9737782
          4.0895132e-009                       7.0361344
          4.0904702e-009                         10.1195
          4.0914273e-009                       13.211804
          4.0923844e-009                       16.300284
          4.0933414e-009                       19.371568
          4.0942985e-009                        22.41178
          4.0952555e-009                        25.40663
          4.0962126e-009                       28.341538
          4.0971696e-009                       31.201746
          4.0981267e-009                       33.972449
          4.0990838e-009                       36.638912
          4.1000408e-009                        39.18661
          4.1009979e-009                       41.601344
          4.1019549e-009                        43.86937
           4.102912e-009                       45.977507
          4.1038691e-009                       47.913245
          4.1048261e-009                       49.664849
          4.1057832e-009                       51.221456
          4.1067402e-009                       52.573169
          4.1076973e-009                       53.711127
          4.1086544e-009                       54.627577
          4.1096114e-009                       55.315943
          4.1105685e-009                       55.770861
          4.1115255e-009                       55.988225
          4.1124826e-009                       55.965205
          4.1134397e-009                       55.700273
          4.1143967e-009                       55.193213
          4.1153538e-009                       54.445121
          4.1163108e-009                       53.458411
          4.1172679e-009                         52.2368
          4.1182249e-009                       50.785284
           4.119182e-009                       49.110129
          4.1201391e-009                       47.218827
          4.1210961e-009                       45.120058
          4.1220532e-009                       42.823655
          4.1230102e-009                       40.340552
          4.1239673e-009                       37.682732
          4.1249244e-009                       34.863178
          4.1258814e-009                       31.895815
          4.1268385e-009                       28.795436
          4.1277955e-009                       25.577641
          4.1287526e-009                       22.258756
          4.1297097e-009                       18.855756
          4.1306667e-009                       15.386186
          4.1316238e-009                       11.868077
          4.1325808e-009                       8.3198627
          4.1335379e-009                       4.7602871
           4.134495e-009                       1.2083207
           4.135452e-009                      -2.3169423
          4.1364091e-009                      -5.7963812
          4.1373661e-009                      -9.2109533
          4.1383232e-009                      -12.541799
          4.1392802e-009                      -15.770352
          4.1402373e-009                      -18.878443
          4.1411944e-009                      -21.848405
          4.1421514e-009                      -24.663192
          4.1431085e-009                      -27.306479
          4.1440655e-009                      -29.762778
          4.1450226e-009                      -32.017551
          4.1459797e-009                      -34.057317
          4.1469367e-009                      -35.869765
          4.1478938e-009                      -37.443856
          4.1488508e-009                      -38.769922
          4.1498079e-009                      -39.839753
           4.150765e-009                      -40.646692
           4.151722e-009                      -41.185714
          4.1526791e-009                      -41.453495
          4.1536361e-009                      -41.448472
          4.1545932e-009                      -41.170895
          4.1555502e-009                      -40.622856
          4.1565073e-009                      -39.808307
          4.1574644e-009                       -38.73307
          4.1584214e-009                      -37.404826
          4.1593785e-009                      -35.833076
          4.1603355e-009                      -34.029124
          4.1612926e-009                      -32.006014
          4.1622497e-009                      -29.778451
          4.1632067e-009                      -27.362713
          4.1641638e-009                      -24.776538
          4.1651208e-009                      -22.039006
          4.1660779e-009                      -19.170393
           4.167035e-009                      -16.192029
           4.167992e-009                      -13.126139
          4.1689491e-009                      -9.9956707
          4.1699061e-009                      -6.8241218
          4.1708632e-009                       -3.635345
          4.1718203e-009                     -0.45335518
          4.1727773e-009                       2.6978702
          4.1737344e-009                       5.7945913
          4.1746914e-009                       8.8135007
          4.1756485e-009                       11.731917
          4.1766055e-009                       14.527977
          4.1775626e-009                       17.180814
          4.1785197e-009                       19.670738
          4.1794767e-009                       21.979403
          4.1804338e-009                       24.089957
          4.1813908e-009                       25.987192
          4.1823479e-009                       27.657672
           4.183305e-009                       29.089835
           4.184262e-009                       30.274098
          4.1852191e-009                       31.202931
          4.1861761e-009                       31.870914
          4.1871332e-009                       32.274786
          4.1880903e-009                       32.413468
          4.1890473e-009                       32.288068
          4.1900044e-009                       31.901868
          4.1909614e-009                       31.260296
          4.1919185e-009                       30.370864
          4.1928756e-009                       29.243109
          4.1938326e-009                       27.888498
          4.1947897e-009                       26.320332
          4.1957467e-009                       24.553615
          4.1967038e-009                       22.604923
          4.1976608e-009                       20.492258
          4.1986179e-009                       18.234877
           4.199575e-009                       15.853126
           4.200532e-009                       13.368249
          4.2014891e-009                       10.802199
          4.2024461e-009                        8.177441
          4.2034032e-009                       5.5167482
          4.2043603e-009                       2.8430007
          4.2053173e-009                      0.17898234
          4.2062744e-009                      -2.4528192
          4.2072314e-009                       -5.030413
          4.2081885e-009                      -7.5324963
          4.2091456e-009                      -9.9386404
          4.2101026e-009                      -12.229464
          4.2110597e-009                      -14.386792
          4.2120167e-009                      -16.393803
          4.2129738e-009                      -18.235156
          4.2139308e-009                      -19.897108
          4.2148879e-009                      -21.367612
           4.215845e-009                        -22.6364
           4.216802e-009                      -23.695058
          4.2177591e-009                      -24.537068
          4.2187161e-009                      -25.157832
          4.2196732e-009                      -25.554688
          4.2206303e-009                      -25.726896
          4.2215873e-009                      -25.675616
          4.2225444e-009                      -25.403867
          4.2235014e-009                      -24.916474
          4.2244585e-009                      -24.220013
          4.2254156e-009                      -23.322728
          4.2263726e-009                       -22.23444
          4.2273297e-009                      -20.966449
          4.2282867e-009                      -19.531421
          4.2292438e-009                      -17.943265
          4.2302009e-009                      -16.217011
          4.2311579e-009                      -14.368689
           4.232115e-009                      -12.415189
           4.233072e-009                      -10.374132
          4.2340291e-009                      -8.2637315
          4.2349861e-009                      -6.1026493
          4.2359432e-009                      -3.9098522
          4.2369003e-009                      -1.7044664
          4.2378573e-009                      0.49436872
          4.2388144e-009                       2.6676458
          4.2397714e-009                       4.7966351
          4.2407285e-009                        6.863027
          4.2416856e-009                        8.849074
          4.2426426e-009                       10.737728
          4.2435997e-009                       12.512781
          4.2445567e-009                       14.158989
          4.2455138e-009                       15.662208
          4.2464709e-009                       17.009511
          4.2474279e-009                        18.18931
           4.248385e-009                       19.191461
           4.249342e-009                        20.00737
          4.2502991e-009                       20.630082
          4.2512562e-009                       21.054358
          4.2522132e-009                       21.276742
          4.2531703e-009                        21.29561
          4.2541273e-009                       21.111204
          4.2550844e-009                       20.725662
          4.2560414e-009                       20.143012
          4.2569985e-009                       19.369161
          4.2579556e-009                       18.411867
          4.2589126e-009                       17.280675
          4.2598697e-009                        15.98686
          4.2608267e-009                       14.543327
          4.2617838e-009                       12.964509
          4.2627409e-009                       11.266232
          4.2636979e-009                       9.4655775
           4.264655e-009                       7.5807072
           4.265612e-009                       5.6306922
          4.2665691e-009                       3.6353164
          4.2675262e-009                        1.614878
          4.2684832e-009                     -0.41001756
          4.2694403e-009                      -2.4186693
          4.2703973e-009                      -4.3905006
          4.2713544e-009                      -6.3052813
          4.2723114e-009                      -8.1433505
          4.2732685e-009                      -9.8858365
          4.2742256e-009                       -11.51487
          4.2751826e-009                      -13.013781
          4.2761397e-009                      -14.367283
          4.2770967e-009                      -15.561643
          4.2780538e-009                      -16.584832
          4.2790109e-009                      -17.426661
          4.2799679e-009                      -18.078904
           4.280925e-009                       -18.53539
           4.281882e-009                      -18.792084
          4.2828391e-009                      -18.847128
          4.2837962e-009                      -18.700866
          4.2847532e-009                      -18.355831
          4.2857103e-009                      -17.816726
          4.2866673e-009                      -17.090363
          4.2876244e-009                      -16.185595
          4.2885815e-009                      -15.113217
          4.2895385e-009                      -13.885853
          4.2904956e-009                      -12.517811
          4.2914526e-009                      -11.024927
          4.2924097e-009                      -9.4243804
          4.2933667e-009                      -7.7345062
          4.2943238e-009                      -5.9745865
          4.2952809e-009                      -4.1646363
          4.2962379e-009                      -2.3251801
           4.297195e-009                     -0.47702175
           4.298152e-009                        1.358989
          4.2991091e-009                       3.1621928
          4.3000662e-009                       4.9123576
          4.3010232e-009                       6.5899066
          4.3019803e-009                       8.1761452
          4.3029373e-009                       9.6534742
          4.3038944e-009                       11.005594
          4.3048515e-009                       12.217696
          4.3058085e-009                       13.276631
          4.3067656e-009                       14.171068
          4.3077226e-009                       14.891623
          4.3086797e-009                       15.430971
          4.3096368e-009                       15.783926
          4.3105938e-009                        15.94751
          4.3115509e-009                       15.920986
          4.3125079e-009                       15.705872
           4.313465e-009                       15.305921
           4.314422e-009                       14.727081
          4.3153791e-009                       13.977411
          4.3163362e-009                       13.066991
          4.3172932e-009                       12.007789
          4.3182503e-009                       10.813522
          4.3192073e-009                       9.4994837
          4.3201644e-009                       8.0823634
          4.3211215e-009                       6.5800402
          4.3220785e-009                       5.0113643
          4.3230356e-009                       3.3959223
          4.3239926e-009                       1.7537939
          4.3249497e-009                      0.10530542
          4.3259068e-009                      -1.5292202
          4.3268638e-009                      -3.1297102
          4.3278209e-009                      -4.6765867
          4.3287779e-009                      -6.1510034
           4.329735e-009                      -7.5350781
           4.330692e-009                      -8.8121117
          4.3316491e-009                      -9.9667969
          4.3326062e-009                      -10.985406
          4.3335632e-009                      -11.855958
          4.3345203e-009                      -12.568365
          4.3354773e-009                      -13.114553
          4.3364344e-009                      -13.488563
          4.3373915e-009                      -13.686621
          4.3383485e-009                      -13.707192
          4.3393056e-009                      -13.550994
          4.3402626e-009                      -13.220994
          4.3412197e-009                      -12.722368
          4.3421768e-009                      -12.062439
          4.3431338e-009                      -11.250584
          4.3440909e-009                      -10.298114
          4.3450479e-009                      -9.2181358
           4.346005e-009                       -8.025382
          4.3469621e-009                      -6.7360283
          4.3479191e-009                      -5.3674865
          4.3488762e-009                      -3.9381833
          4.3498332e-009                      -2.4673238
          4.3507903e-009                     -0.97464399
          4.3517473e-009                      0.51984551
          4.3527044e-009                       1.9961223
          4.3536615e-009                       3.4344183
          4.3546185e-009                       4.8154838
          4.3555756e-009                       6.1208467
          4.3565326e-009                        7.333063
          4.3574897e-009                       8.4359528
          4.3584468e-009                       9.4148218
          4.3594038e-009                       10.256664
          4.3603609e-009                       10.950347
          4.3613179e-009                       11.486769
           4.362275e-009                       11.858993
          4.3632321e-009                       12.062353
          4.3641891e-009                       12.094524
          4.3651462e-009                       11.955566
          4.3661032e-009                       11.647926
          4.3670603e-009                       11.176412
          4.3680174e-009                       10.548136
          4.3689744e-009                       9.7724194
          4.3699315e-009                       8.8606673
          4.3708885e-009                       7.8262211
          4.3718456e-009                       6.6841683
          4.3728026e-009                       5.4511395
          4.3737597e-009                       4.1450743
          4.3747168e-009                       2.7849731
          4.3756738e-009                       1.3906293
          4.3766309e-009                    -0.017649974
          4.3775879e-009                      -1.4193353
           4.378545e-009                      -2.7939711
          4.3795021e-009                      -4.1214743
          4.3804591e-009                       -5.382429
          4.3814162e-009                      -6.5583692
          4.3823732e-009                      -7.6320523
          4.3833303e-009                      -8.5877103
          4.3842874e-009                      -9.4112867
          4.3852444e-009                      -10.090647
          4.3862015e-009                      -10.615769
          4.3871585e-009                      -10.978896
          4.3881156e-009                      -11.174669
          4.3890726e-009                       -11.20021
          4.3900297e-009                      -11.055174
          4.3909868e-009                      -10.741763
          4.3919438e-009                      -10.264695
          4.3929009e-009                      -9.6311478
          4.3938579e-009                      -8.8506546
           4.394815e-009                      -7.9349802
          4.3957721e-009                      -6.8979464
          4.3967291e-009                      -5.7552362
          4.3976862e-009                      -4.5241628
          4.3986432e-009                      -3.2234124
          4.3996003e-009                      -1.8727635
          4.4005574e-009                     -0.49279006
          4.4015144e-009                      0.89545027
          4.4024715e-009                       2.2707337
          4.4034285e-009                       3.6119942
          4.4043856e-009                       4.8986459
          4.4053427e-009                       6.1108971
          4.4062997e-009                       7.2300563
          4.4072568e-009                       8.2388217
          4.4082138e-009                       9.1215505
          4.4091709e-009                       9.8645044
          4.4101279e-009                       10.456072
           4.411085e-009                       10.886953
          4.4120421e-009                        11.15031
          4.4129991e-009                       11.241886
          4.4139562e-009                       11.160072
          4.4149132e-009                       10.905941
          4.4158703e-009                       10.483237
          4.4168274e-009                       9.8983222
          4.4177844e-009                       9.1600882
          4.4187415e-009                       8.2798256
          4.4196985e-009                       7.2710555
          4.4206556e-009                        6.149327
          4.4216127e-009                       4.9319789
          4.4225697e-009                       3.6378729
          4.4235268e-009                       2.2871006
          4.4244838e-009                      0.90067149
          4.4254409e-009                     -0.49981459
           4.426398e-009                      -1.8925041
           4.427355e-009                      -3.2556323
          4.4283121e-009                      -4.5678646
          4.4292691e-009                       -5.808632
          4.4302262e-009                      -6.9584561
          4.4311832e-009                      -7.9992586
          4.4321403e-009                      -8.9146499
          4.4330974e-009                       -9.690195
          4.4340544e-009                      -10.313647
          4.4350115e-009                      -10.775152
          4.4359685e-009                      -11.067417
          4.4369256e-009                      -11.185834
          4.4378827e-009                      -11.128563
          4.4388397e-009                      -10.896568
          4.4397968e-009                      -10.493613
          4.4407538e-009                       -9.926211
          4.4417109e-009                      -9.2035281
           4.442668e-009                      -8.3372459
           4.443625e-009                      -7.3413863
          4.4445821e-009                      -6.2320892
          4.4455391e-009                      -5.0273595
          4.4464962e-009                      -3.7467778
          4.4474532e-009                      -2.4111858
          4.4484103e-009                      -1.0423512
          4.4493674e-009                      0.33738735
          4.4503244e-009                       1.7054821
          4.4512815e-009                       3.0395479
          4.4522385e-009                       4.3177323
          4.4531956e-009                       5.5190827
          4.4541527e-009                       6.6238992
          4.4551097e-009                       7.6140679
          4.4560668e-009                       8.4733717
          4.4570238e-009                       9.1877678
          4.4579809e-009                       9.7456343
           4.458938e-009                       10.137974
           4.459895e-009                       10.358584
          4.4608521e-009                       10.404171
          4.4618091e-009                       10.274422
          4.4627662e-009                       9.9720177
          4.4637233e-009                        9.502596
          4.4646803e-009                       8.8746565
          4.4656374e-009                       8.0994207
          4.4665944e-009                       7.1906372
          4.4675515e-009                       6.1643496
          4.4685085e-009                       5.0386191
          4.4694656e-009                       3.8332097
          4.4704227e-009                       2.5692419
          4.4713797e-009                       1.2688192
          4.4723368e-009                    -0.045367536
          4.4732938e-009                      -1.3504455
          4.4742509e-009                      -2.6237706
           4.475208e-009                      -3.8433319
           4.476165e-009                      -4.9881497
          4.4771221e-009                      -6.0386546
          4.4780791e-009                      -6.9770434
          4.4790362e-009                      -7.7876047
          4.4799933e-009                      -8.4570048
          4.4809503e-009                      -8.9745301
          4.4819074e-009                      -9.3322787
          4.4828644e-009                      -9.5253036
          4.4838215e-009                      -9.5516931
          4.4847786e-009                      -9.4126018
          4.4857356e-009                      -9.1122188
          4.4866927e-009                      -8.6576808
          4.4876497e-009                      -8.0589218
          4.4886068e-009                      -7.3284737
          4.4895638e-009                      -6.4812141
          4.4905209e-009                      -5.5340735
           4.491478e-009                      -4.5057035
           4.492435e-009                      -3.4161176
          4.4933921e-009                      -2.2863043
          4.4943491e-009                      -1.1378231
          4.4953062e-009                    0.0076106286
          4.4962633e-009                       1.1285461
          4.4972203e-009                       2.2042097
          4.4981774e-009                       3.2149035
          4.4991344e-009                       4.1423782
          4.5000915e-009                       4.9701782
          4.5010486e-009                        5.683949
          4.5020056e-009                       6.2717046
          4.5029627e-009                       6.7240493
          4.5039197e-009                        7.034346
          4.5048768e-009                       7.1988339
          4.5058338e-009                       7.2166768
          4.5067909e-009                       7.0899576
           4.507748e-009                       6.8236079
           4.508705e-009                       6.4252823
          4.5096621e-009                       5.9051788
          4.5106191e-009                       5.2758107
          4.5115762e-009                       4.5517356
          4.5125333e-009                       3.7492445
          4.5134903e-009                       2.8860173
          4.5144474e-009                       1.9807508
          4.5154044e-009                       1.0527687
          4.5163615e-009                      0.12162292
          4.5173186e-009                     -0.79330674
          4.5182756e-009                      -1.6732039
          4.5192327e-009                      -2.5001932
          4.5201897e-009                      -3.2576989
          4.5211468e-009                      -3.9307733
          4.5221039e-009                      -4.5063913
          4.5230609e-009                      -4.9737044
           4.524018e-009                      -5.3242496
           4.524975e-009                      -5.5521064
          4.5259321e-009                       -5.653999
          4.5268891e-009                      -5.6293448
          4.5278462e-009                      -5.4802466
          4.5288033e-009                      -5.2114255
          4.5297603e-009                      -4.8300993
          4.5307174e-009                      -4.3458091
          4.5316744e-009                       -3.770194
          4.5326315e-009                      -3.1167248
          4.5335886e-009                      -2.4004016
          4.5345456e-009                      -1.6374239
          4.5355027e-009                     -0.84483945
          4.5364597e-009                    -0.040176708
          4.5374168e-009                      0.75893136
          4.5383739e-009                        1.535124
          4.5393309e-009                       2.2716843
           4.540288e-009                       2.9528963
           4.541245e-009                       3.5643773
          4.5422021e-009                       4.0933801
          4.5431592e-009                       4.5290577
          4.5441162e-009                       4.8626847
          4.5450733e-009                       5.0878322
          4.5460303e-009                        5.200495
          4.5469874e-009                       5.1991653
          4.5479444e-009                       5.0848547
          4.5489015e-009                       4.8610562
          4.5498586e-009                       4.5336517
          4.5508156e-009                       4.1107703
          4.5517727e-009                       3.6025933
          4.5527297e-009                       3.0211154
          4.5536868e-009                       2.3798682
          4.5546439e-009                       1.6936098
          4.5556009e-009                      0.97798901
           4.556558e-009                      0.24919235
           4.557515e-009                     -0.47642004
          4.5584721e-009                      -1.1826784
          4.5594292e-009                      -1.8539618
          4.5603862e-009                      -2.4755416
          4.5613433e-009                      -3.0339035
          4.5623003e-009                      -3.5170421
          4.5632574e-009                      -3.9147232
          4.5642144e-009                       -4.218706
          4.5651715e-009                      -4.4229205
          4.5661286e-009                      -4.5235932
          4.5670856e-009                      -4.5193225
          4.5680427e-009                      -4.4110992
          4.5689997e-009                      -4.2022704
          4.5699568e-009                      -3.8984552
          4.5709139e-009                      -3.5074058
          4.5718709e-009                      -3.0388221
           4.572828e-009                      -2.5041203
           4.573785e-009                      -1.9161628
          4.5747421e-009                      -1.2889539
          4.5756992e-009                     -0.63730922
          4.5766562e-009                     0.023489305
          4.5776133e-009                      0.67804742
          4.5785703e-009                       1.3112106
          4.5795274e-009                       1.9084095
          4.5804845e-009                       2.4559908
          4.5814415e-009                       2.9415256
          4.5823986e-009                       3.3540895
          4.5833556e-009                       3.6845074
          4.5843127e-009                       3.9255561
          4.5852697e-009                       4.0721196
          4.5862268e-009                       4.1212955
          4.5871839e-009                       4.0724479
          4.5881409e-009                       3.9272114
           4.589098e-009                        3.689444
           4.590055e-009                       3.3651296
          4.5910121e-009                       2.9622342
          4.5919692e-009                       2.4905127
          4.5929262e-009                       1.9612738
          4.5938833e-009                       1.3871089
          4.5948403e-009                      0.78159131
          4.5957974e-009                      0.15895304
          4.5967545e-009                     -0.46624989
          4.5977115e-009                      -1.0794756
          4.5986686e-009                      -1.6665318
          4.5996256e-009                      -2.2139007
          4.6005827e-009                      -2.7090475
          4.6015398e-009                      -3.1407048
          4.6024968e-009                      -3.4991268
          4.6034539e-009                      -3.7763064
          4.6044109e-009                      -3.9661495
           4.605368e-009                      -4.0646041
           4.606325e-009                      -4.0697398
          4.6072821e-009                      -3.9817789
          4.6082392e-009                      -3.8030772
          4.6091962e-009                      -3.5380553
          4.6101533e-009                      -3.1930862
          4.6111103e-009                      -2.7763383
          4.6120674e-009                      -2.2975771
          4.6130245e-009                      -1.7679316
          4.6139815e-009                      -1.1996294
          4.6149386e-009                     -0.60570864
          4.6158956e-009                   0.00028738508
          4.6168527e-009                      0.60462529
          4.6178098e-009                       1.1936982
          4.6187668e-009                        1.754336
          4.6197239e-009                       2.2741039
          4.6206809e-009                       2.7415803
           4.621638e-009                       3.1466087
           4.622595e-009                       3.4805194
          4.6235521e-009                       3.7363169
          4.6245092e-009                       3.9088258
          4.6254662e-009                       3.9947958
          4.6264233e-009                       3.9929601
          4.6273803e-009                       3.9040496
          4.6283374e-009                       3.7307587
          4.6292945e-009                       3.4776672
          4.6302515e-009                       3.1511173
          4.6312086e-009                       2.7590522
          4.6321656e-009                       2.3108197
          4.6331227e-009                        1.816946
          4.6340798e-009                       1.2888836
          4.6350368e-009                      0.73874132
          4.6359939e-009                      0.17900017
          4.6369509e-009                     -0.37777706
           4.637908e-009                      -0.9192364
          4.6388651e-009                      -1.4335166
          4.6398221e-009                      -1.9095196
          4.6407792e-009                      -2.3371592
          4.6417362e-009                      -2.7075835
          4.6426933e-009                      -3.0133648
          4.6436503e-009                      -3.2486567
          4.6446074e-009                      -3.4093096
          4.6455645e-009                      -3.4929496
          4.6465215e-009                       -3.499012
          4.6474786e-009                      -3.4287347
          4.6484356e-009                      -3.2851077
          4.6493927e-009                      -3.0727827
          4.6503498e-009                      -2.7979442
          4.6513068e-009                      -2.4681448
          4.6522639e-009                      -2.0921093
          4.6532209e-009                      -1.6795127
           4.654178e-009                      -1.2407375
          4.6551351e-009                     -0.78661501
          4.6560921e-009                     -0.32815729
          4.6570492e-009                      0.12371261
          4.6580062e-009                      0.55842332
          4.6589633e-009                      0.96600591
          4.6599204e-009                       1.3373264
          4.6608774e-009                       1.6642956
          4.6618345e-009                       1.9400513
          4.6627915e-009                       2.1591118
          4.6637486e-009                       2.3174928
          4.6647056e-009                       2.4127886
          4.6656627e-009                       2.4442104
          4.6666198e-009                       2.4125835
          4.6675768e-009                       2.3203024
          4.6685339e-009                       2.1712457
          4.6694909e-009                       1.9706565
           4.670448e-009                       1.7249915
          4.6714051e-009                       1.4417437
          4.6723621e-009                       1.1292414
          4.6733192e-009                      0.79642567
          4.6742762e-009                       0.4526111
          4.6752333e-009                      0.10723756
          4.6761904e-009                     -0.23038151
          4.6771474e-009                      -0.5513052
          4.6781045e-009                     -0.84719717
          4.6790615e-009                      -1.1105364
          4.6800186e-009                      -1.3348032
          4.6809756e-009                      -1.5146376
          4.6819327e-009                      -1.6459664
          4.6828898e-009                      -1.7260981
          4.6838468e-009                      -1.7537813
          4.6848039e-009                      -1.7292255
          4.6857609e-009                      -1.6540821
           4.686718e-009                      -1.5313837
          4.6876751e-009                      -1.3654477
          4.6886321e-009                      -1.1617452
          4.6895892e-009                     -0.92674218
          4.6905462e-009                     -0.66771607
          4.6915033e-009                     -0.39255459
          4.6924604e-009                     -0.10954041
          4.6934174e-009                      0.17287443
          4.6943745e-009                      0.44629882
          4.6953315e-009                      0.70263102
          4.6962886e-009                      0.93427901
          4.6972457e-009                       1.1343665
          4.6982027e-009                        1.296919
          4.6991598e-009                       1.4170243
          4.7001168e-009                       1.4909612
          4.7010739e-009                       1.5162969
          4.7020309e-009                       1.4919464
           4.702988e-009                       1.4181958
          4.7039451e-009                       1.2966883
          4.7049021e-009                       1.1303731
          4.7058592e-009                      0.92342131
          4.7068162e-009                      0.68110857
          4.7077733e-009                      0.40967157
          4.7087304e-009                      0.11613989
          4.7096874e-009                     -0.19185258
          4.7106445e-009                     -0.50627207
          4.7116015e-009                     -0.81890015
          4.7125586e-009                       -1.121553
          4.7135157e-009                      -1.4062999
          4.7144727e-009                      -1.6656737
          4.7154298e-009                      -1.8928667
          4.7163868e-009                      -2.0819084
          4.7173439e-009                      -2.2278201
           4.718301e-009                      -2.3267415
           4.719258e-009                      -2.3760288
          4.7202151e-009                      -2.3743196
          4.7211721e-009                      -2.3215654
          4.7221292e-009                      -2.2190283
          4.7230862e-009                      -2.0692431
          4.7240433e-009                      -1.8759449
          4.7250004e-009                      -1.6439639
          4.7259574e-009                      -1.3790893
          4.7269145e-009                      -1.0879077
          4.7278715e-009                     -0.77761991
          4.7288286e-009                     -0.45584389
          4.7297857e-009                     -0.13040785
          4.7307427e-009                      0.19085907
          4.7316998e-009                      0.50033353
          4.7326568e-009                      0.79079739
          4.7336139e-009                       1.0556256
           4.734571e-009                       1.2889587
           4.735528e-009                       1.4858548
          4.7364851e-009                       1.6424179
          4.7374421e-009                       1.7558963
          4.7383992e-009                       1.8247504
          4.7393562e-009                       1.8486841
          4.7403133e-009                       1.8286421
          4.7412704e-009                       1.7667737
          4.7422274e-009                       1.6663634
          4.7431845e-009                       1.5317318
          4.7441415e-009                       1.3681097
          4.7450986e-009                       1.1814878
          4.7460557e-009                      0.97844495
          4.7470127e-009                      0.76596058
          4.7479698e-009                       0.5512163
          4.7489268e-009                      0.34139129
          4.7498839e-009                      0.14345889
           4.750841e-009                    -0.036009136
           4.751798e-009                     -0.19102583
          4.7527551e-009                     -0.31635459
          4.7537121e-009                     -0.40765242
          4.7546692e-009                     -0.46158665
          4.7556263e-009                     -0.47592197
          4.7565833e-009                     -0.44957557
          4.7575404e-009                     -0.38263824
          4.7584974e-009                     -0.27636137
          4.7594545e-009                     -0.13311235
          4.7604115e-009                     0.043699892
          4.7613686e-009                      0.24972682
          4.7623257e-009                      0.47980759
          4.7632827e-009                      0.72811725
          4.7642398e-009                      0.98833318
          4.7651968e-009                        1.253817
          4.7661539e-009                       1.5178056
           4.767111e-009                       1.7736062
           4.768068e-009                       2.0147886
          4.7690251e-009                       2.2353699
          4.7699821e-009                       2.4299848
          4.7709392e-009                       2.5940356
          4.7718963e-009                        2.723821
          4.7728533e-009                       2.8166388
          4.7738104e-009                       2.8708609
          4.7747674e-009                       2.8859746
          4.7757245e-009                       2.8625931
          4.7766816e-009                        2.802432
          4.7776386e-009                        2.708253
          4.7785957e-009                       2.5837759
          4.7795527e-009                       2.4335628
          4.7805098e-009                       2.2628806
          4.7814668e-009                       2.0775435
          4.7824239e-009                       1.8837415
           4.783381e-009                       1.6878597
           4.784338e-009                       1.4962923
          4.7852951e-009                       1.3152568
          4.7862521e-009                       1.1506116
          4.7872092e-009                       1.0076869
          4.7881663e-009                      0.89112863
          4.7891233e-009                      0.80476368
          4.7900804e-009                      0.75148661
          4.7910374e-009                      0.73317317
          4.7919945e-009                      0.75062133
          4.7929516e-009                      0.80352062
          4.7939086e-009                      0.89045285
          4.7948657e-009                       1.0089255
          4.7958227e-009                       1.1554381
          4.7967798e-009                       1.3255788
          4.7977368e-009                       1.5141492
          4.7986939e-009                       1.7153133
           4.799651e-009                       1.9227632
           4.800608e-009                       2.1298952
          4.8015651e-009                       2.3299941
          4.8025221e-009                       2.5164188
          4.8034792e-009                        2.682784
          4.8044363e-009                       2.8231354
          4.8053933e-009                       2.9321132
          4.8063504e-009                       3.0050978
          4.8073074e-009                       3.0383351
          4.8082645e-009                       3.0290362
          4.8092216e-009                       2.9754498
          4.8101786e-009                       2.8769079
          4.8111357e-009                       2.7338417
          4.8120927e-009                         2.54777
          4.8130498e-009                       2.3212609
          4.8140069e-009                        2.057865
          4.8149639e-009                       1.7620204
           4.815921e-009                       1.4389335
           4.816878e-009                       1.0944353
          4.8178351e-009                      0.73482114
          4.8187921e-009                      0.36667525
          4.8197492e-009                   -0.0033097117
          4.8207063e-009                     -0.36851495
