        Time / s                2 [1]/real
          3.5912161e-009                    -0.046243687
          3.5921074e-009                    -0.041986116
          3.5929987e-009                    -0.037412404
          3.5938901e-009                    -0.032548901
          3.5947814e-009                    -0.027424658
          3.5956728e-009                    -0.022071145
          3.5965641e-009                    -0.016521934
          3.5974555e-009                    -0.010812392
          3.5983468e-009                   -0.0049793566
          3.5992381e-009                   0.00093917625
          3.6001295e-009                    0.0069043853
          3.6010208e-009                     0.012876942
          3.6019122e-009                     0.018817355
          3.6028035e-009                     0.024686344
          3.6036948e-009                     0.030445231
          3.6045862e-009                     0.036056334
          3.6054775e-009                     0.041483347
          3.6063689e-009                     0.046691693
          3.6072602e-009                     0.051648862
          3.6081516e-009                     0.056324686
          3.6090429e-009                     0.060691596
          3.6099342e-009                     0.064724855
          3.6108256e-009                     0.068402799
          3.6117169e-009                     0.071707077
          3.6126083e-009                     0.074622887
          3.6134996e-009                     0.077139174
          3.6143909e-009                     0.079248828
          3.6152823e-009                     0.080948767
          3.6161736e-009                     0.082239966
           3.617065e-009                     0.083127429
          3.6179563e-009                     0.083620087
          3.6188477e-009                     0.083730687
           3.619739e-009                     0.083475638
          3.6206303e-009                      0.08287482
          3.6215217e-009                     0.081951475
           3.622413e-009                     0.080731984
          3.6233044e-009                      0.07924564
          3.6241957e-009                     0.077524388
           3.625087e-009                     0.075602476
          3.6259784e-009                     0.073516095
          3.6268697e-009                     0.071303007
          3.6277611e-009                     0.069002161
          3.6286524e-009                     0.066653295
          3.6295438e-009                     0.064296608
          3.6304351e-009                     0.061972371
          3.6313264e-009                     0.059720508
          3.6322178e-009                     0.057580166
          3.6331091e-009                     0.055589291
          3.6340005e-009                     0.053784161
          3.6348918e-009                     0.052198943
          3.6357831e-009                     0.050865264
          3.6366745e-009                     0.049811853
          3.6375658e-009                      0.04906421
          3.6384572e-009                      0.04864429
          3.6393485e-009                      0.04857021
          3.6402399e-009                     0.048856017
          3.6411312e-009                     0.049511476
          3.6420225e-009                     0.050541924
          3.6429139e-009                     0.051948213
          3.6438052e-009                     0.053726746
          3.6446966e-009                     0.055869611
          3.6455879e-009                     0.058364748
          3.6464793e-009                       0.0611962
          3.6473706e-009                     0.064344384
          3.6482619e-009                     0.067786436
          3.6491533e-009                     0.071496598
          3.6500446e-009                     0.075446654
           3.650936e-009                     0.079606441
          3.6518273e-009                     0.083944395
          3.6527186e-009                     0.088428149
            3.65361e-009                     0.093025066
          3.6545013e-009                     0.097702769
          3.6553927e-009                       0.1024296
           3.656284e-009                      0.10717501
          3.6571754e-009                      0.11190994
          3.6580667e-009                      0.11660721
           3.658958e-009                      0.12124184
          3.6598494e-009                      0.12579139
          3.6607407e-009                      0.13023625
          3.6616321e-009                      0.13455988
          3.6625234e-009                      0.13874896
          3.6634147e-009                      0.14279344
          3.6643061e-009                      0.14668659
          3.6651974e-009                      0.15042489
          3.6660888e-009                        0.154008
          3.6669801e-009                      0.15743858
          3.6678715e-009                      0.16072224
          3.6687628e-009                       0.1638673
          3.6696541e-009                       0.1668846
          3.6705455e-009                       0.1697872
          3.6714368e-009                       0.1725901
          3.6723282e-009                      0.17530978
          3.6732195e-009                      0.17796383
          3.6741108e-009                      0.18057047
          3.6750022e-009                      0.18314809
          3.6758935e-009                      0.18571472
          3.6767849e-009                      0.18828763
          3.6776762e-009                      0.19088282
          3.6785676e-009                      0.19351451
          3.6794589e-009                      0.19619479
          3.6803502e-009                      0.19893307
          3.6812416e-009                      0.20173575
          3.6821329e-009                       0.2046059
          3.6830243e-009                      0.20754286
          3.6839156e-009                      0.21054213
          3.6848069e-009                      0.21359525
          3.6856983e-009                       0.2166899
          3.6865896e-009                      0.21980996
           3.687481e-009                      0.22293581
          3.6883723e-009                      0.22604464
          3.6892637e-009                      0.22911075
           3.690155e-009                      0.23210592
          3.6910463e-009                      0.23499978
          3.6919377e-009                      0.23776027
           3.692829e-009                      0.24035408
          3.6937204e-009                      0.24274735
          3.6946117e-009                      0.24490612
           3.695503e-009                      0.24679713
          3.6963944e-009                      0.24838834
          3.6972857e-009                      0.24964949
          3.6981771e-009                      0.25055256
          3.6990684e-009                      0.25107216
          3.6999598e-009                      0.25118585
          3.7008511e-009                      0.25087452
          3.7017424e-009                      0.25012267
          3.7026338e-009                      0.24891887
          3.7035251e-009                      0.24725603
          3.7044165e-009                      0.24513167
          3.7053078e-009                       0.2425481
          3.7061992e-009                      0.23951249
          3.7070905e-009                       0.2360369
          3.7079818e-009                      0.23213808
          3.7088732e-009                      0.22783736
          3.7097645e-009                      0.22316044
          3.7106559e-009                      0.21813716
          3.7115472e-009                      0.21280125
          3.7124385e-009                      0.20718997
          3.7133299e-009                      0.20134363
          3.7142212e-009                      0.19530503
          3.7151126e-009                      0.18911881
          3.7160039e-009                      0.18283073
          3.7168953e-009                      0.17648685
          3.7177866e-009                       0.1701328
          3.7186779e-009                      0.16381303
          3.7195693e-009                      0.15757013
          3.7204606e-009                      0.15144421
           3.721352e-009                      0.14547232
          3.7222433e-009                      0.13968799
          3.7231346e-009                      0.13412082
           3.724026e-009                      0.12879602
          3.7249173e-009                      0.12373418
          3.7258087e-009                      0.11895096
             3.7267e-009                      0.11445702
          3.7275914e-009                      0.11025791
          3.7284827e-009                      0.10635422
           3.729374e-009                      0.10274176
          3.7302654e-009                     0.099411876
          3.7311567e-009                     0.096351755
          3.7320481e-009                      0.09354478
          3.7329394e-009                     0.090970801
          3.7338307e-009                     0.088606415
          3.7347221e-009                     0.086425158
          3.7356134e-009                     0.084397779
          3.7365048e-009                     0.082492526
          3.7373961e-009                      0.08067552
          3.7382875e-009                     0.078911154
          3.7391788e-009                     0.077162513
          3.7400701e-009                     0.075391842
          3.7409615e-009                     0.073560893
          3.7418528e-009                     0.071631236
          3.7427442e-009                     0.069564509
          3.7436355e-009                     0.067322681
          3.7445268e-009                     0.064868324
          3.7454182e-009                     0.062164929
          3.7463095e-009                     0.059177256
          3.7472009e-009                      0.05587171
          3.7480922e-009                      0.05221664
          3.7489836e-009                     0.048182605
          3.7498749e-009                     0.043742494
          3.7507662e-009                     0.038871615
          3.7516576e-009                     0.033547694
          3.7525489e-009                     0.027750872
          3.7534403e-009                     0.021463683
          3.7543316e-009                     0.014671076
          3.7552229e-009                    0.0073604652
          3.7561143e-009                  -0.00047825979
          3.7570056e-009                   -0.0088527548
           3.757897e-009                    -0.017768271
          3.7587883e-009                    -0.027227707
          3.7596797e-009                    -0.037231662
           3.760571e-009                    -0.047778478
          3.7614623e-009                    -0.058864194
          3.7623537e-009                    -0.070482477
           3.763245e-009                    -0.082624464
          3.7641364e-009                    -0.095278616
          3.7650277e-009                     -0.10843057
          3.7659191e-009                     -0.12206298
          3.7668104e-009                     -0.13615551
          3.7677017e-009                     -0.15068472
          3.7685931e-009                     -0.16562414
          3.7694844e-009                     -0.18094428
          3.7703758e-009                     -0.19661269
          3.7712671e-009                     -0.21259395
          3.7721584e-009                     -0.22884981
          3.7730498e-009                     -0.24533933
          3.7739411e-009                     -0.26201896
          3.7748325e-009                      -0.2788427
          3.7757238e-009                      -0.2957624
          3.7766152e-009                     -0.31272801
          3.7775065e-009                     -0.32968783
          3.7783978e-009                     -0.34658882
          3.7792892e-009                     -0.36337683
          3.7801805e-009                     -0.37999685
          3.7810719e-009                     -0.39639325
          3.7819632e-009                     -0.41250995
          3.7828545e-009                     -0.42829065
          3.7837459e-009                     -0.44367903
          3.7846372e-009                     -0.45861889
          3.7855286e-009                     -0.47305443
          3.7864199e-009                     -0.48693036
          3.7873113e-009                     -0.50019218
          3.7882026e-009                     -0.51278639
          3.7890939e-009                     -0.52466061
          3.7899853e-009                     -0.53576379
          3.7908766e-009                     -0.54604637
           3.791768e-009                     -0.55546044
          3.7926593e-009                     -0.56395991
          3.7935506e-009                     -0.57150071
           3.794442e-009                     -0.57804086
          3.7953333e-009                     -0.58354075
          3.7962247e-009                     -0.58796307
           3.797116e-009                     -0.59127327
          3.7980074e-009                     -0.59343952
          3.7988987e-009                     -0.59443288
            3.79979e-009                     -0.59422762
          3.8006814e-009                     -0.59280124
          3.8015727e-009                     -0.59013479
          3.8024641e-009                     -0.58621286
          3.8033554e-009                     -0.58102392
          3.8042467e-009                     -0.57456035
          3.8051381e-009                     -0.56681866
          3.8060294e-009                     -0.55779954
          3.8069208e-009                     -0.54750809
          3.8078121e-009                     -0.53595379
          3.8087035e-009                     -0.52315077
          3.8095948e-009                     -0.50911781
          3.8104861e-009                     -0.49387829
          3.8113775e-009                     -0.47746041
          3.8122688e-009                     -0.45989706
          3.8131602e-009                     -0.44122591
          3.8140515e-009                      -0.4214893
          3.8149428e-009                     -0.40073422
          3.8158342e-009                     -0.37901225
          3.8167255e-009                     -0.35637943
          3.8176169e-009                     -0.33289625
          3.8185082e-009                     -0.30862747
          3.8193996e-009                     -0.28364202
          3.8202909e-009                     -0.25801271
          3.8211822e-009                     -0.23181619
          3.8220736e-009                     -0.20513252
          3.8229649e-009                       -0.178045
          3.8238563e-009                      -0.1506398
          3.8247476e-009                     -0.12300557
          3.8256389e-009                    -0.095233062
          3.8265303e-009                    -0.067414612
          3.8274216e-009                    -0.039643661
           3.828313e-009                    -0.012014196
          3.8292043e-009                     0.015379826
          3.8300957e-009                     0.042445007
           3.830987e-009                     0.069089032
          3.8318783e-009                     0.095221193
          3.8327697e-009                      0.12075289
           3.833661e-009                      0.14559816
          3.8345524e-009                       0.1696741
          3.8354437e-009                       0.1929014
          3.8363351e-009                       0.2152048
          3.8372264e-009                      0.23651347
          3.8381177e-009                      0.25676138
          3.8390091e-009                       0.2758876
          3.8399004e-009                      0.29383654
          3.8407918e-009                      0.31055824
          3.8416831e-009                       0.3260086
          3.8425744e-009                      0.34014963
          3.8434658e-009                      0.35294969
          3.8443571e-009                      0.36438379
          3.8452485e-009                      0.37443377
          3.8461398e-009                      0.38308838
          3.8470312e-009                      0.39034343
          3.8479225e-009                      0.39620176
          3.8488138e-009                      0.40067331
          3.8497052e-009                      0.40377503
          3.8505965e-009                      0.40553068
          3.8514879e-009                       0.4059707
          3.8523792e-009                      0.40513191
          3.8532705e-009                      0.40305703
          3.8541619e-009                      0.39979417
          3.8550532e-009                      0.39539619
          3.8559446e-009                      0.38992006
          3.8568359e-009                      0.38342624
          3.8577273e-009                      0.37597795
          3.8586186e-009                      0.36764056
          3.8595099e-009                      0.35848097
          3.8604013e-009                      0.34856687
          3.8612926e-009                      0.33796593
           3.862184e-009                      0.32674526
          3.8630753e-009                      0.31497067
          3.8639666e-009                      0.30270614
           3.864858e-009                      0.29001336
          3.8657493e-009                       0.2769515
          3.8666407e-009                      0.26357677
           3.867532e-009                      0.24994232
          3.8684234e-009                      0.23609806
          3.8693147e-009                      0.22209033
           3.870206e-009                      0.20796189
          3.8710974e-009                      0.19375172
          3.8719887e-009                      0.17949497
          3.8728801e-009                      0.16522301
          3.8737714e-009                      0.15096346
          3.8746627e-009                      0.13674032
          3.8755541e-009                      0.12257417
          3.8764454e-009                      0.10848232
          3.8773368e-009                     0.094479148
          3.8782281e-009                     0.080576463
          3.8791195e-009                      0.06678394
          3.8800108e-009                     0.053109659
          3.8809021e-009                     0.039560678
          3.8817935e-009                     0.026143633
          3.8826848e-009                     0.012865342
          3.8835762e-009                  -0.00026661397
          3.8844675e-009                    -0.013243284
          3.8853588e-009                    -0.026053768
          3.8862502e-009                    -0.038684649
          3.8871415e-009                    -0.051119468
          3.8880329e-009                    -0.063338231
          3.8889242e-009                    -0.075317059
          3.8898156e-009                    -0.087027952
          3.8907069e-009                    -0.098438705
          3.8915982e-009                     -0.10951297
          3.8924896e-009                      -0.1202104
          3.8933809e-009                     -0.13048689
          3.8942723e-009                     -0.14029501
          3.8951636e-009                     -0.14958433
           3.896055e-009                     -0.15830208
          3.8969463e-009                     -0.16639369
          3.8978376e-009                     -0.17380343
           3.898729e-009                      -0.1804752
          3.8996203e-009                     -0.18635309
          3.9005117e-009                     -0.19138213
           3.901403e-009                     -0.19550896
          3.9022943e-009                     -0.19868248
          3.9031857e-009                     -0.20085461
           3.904077e-009                     -0.20198108
          3.9049684e-009                     -0.20202224
          3.9058597e-009                      -0.2009439
          3.9067511e-009                     -0.19871805
          3.9076424e-009                     -0.19532359
          3.9085337e-009                     -0.19074698
          3.9094251e-009                     -0.18498282
          3.9103164e-009                     -0.17803441
          3.9112078e-009                     -0.16991436
          3.9120991e-009                     -0.16064511
          3.9129904e-009                     -0.15025938
          3.9138818e-009                     -0.13880059
          3.9147731e-009                      -0.1263229
          3.9156645e-009                     -0.11289127
          3.9165558e-009                    -0.098581137
          3.9174472e-009                    -0.083478005
          3.9183385e-009                    -0.067676877
          3.9192298e-009                    -0.051281557
          3.9201212e-009                    -0.034403866
          3.9210125e-009                    -0.017162711
          3.9219039e-009                     0.000316957
          3.9227952e-009                     0.017905293
          3.9236865e-009                       0.0354688
          3.9245779e-009                     0.052871607
          3.9254692e-009                     0.069976804
          3.9263606e-009                     0.086647717
          3.9272519e-009                       0.1027492
          3.9281433e-009                      0.11814889
          3.9290346e-009                      0.13271853
          3.9299259e-009                       0.1463352
          3.9308173e-009                      0.15888261
          3.9317086e-009                      0.17025227
             3.9326e-009                      0.18034463
          3.9334913e-009                      0.18907013
          3.9343826e-009                      0.19635016
           3.935274e-009                      0.20211793
          3.9361653e-009                      0.20631934
          3.9370567e-009                      0.20891378
           3.937948e-009                       0.2098748
          3.9388394e-009                       0.2091907
          3.9397307e-009                      0.20686486
           3.940622e-009                      0.20291585
          3.9415134e-009                      0.19737741
          3.9424047e-009                      0.19029811
          3.9432961e-009                      0.18174085
          3.9441874e-009                      0.17178227
          3.9450787e-009                      0.16051197
          3.9459701e-009                      0.14803156
          3.9468614e-009                      0.13445359
          3.9477528e-009                      0.11990035
          3.9486441e-009                      0.10450248
          3.9495355e-009                     0.088397563
          3.9504268e-009                     0.071728626
          3.9513181e-009                     0.054642717
          3.9522095e-009                     0.037289398
          3.9531008e-009                      0.01981929
          3.9539922e-009                    0.0023826085
          3.9548835e-009                    -0.014872318
          3.9557749e-009                      -0.0318005
          3.9566662e-009                    -0.048261703
          3.9575575e-009                    -0.064121776
          3.9584489e-009                    -0.079253864
          3.9593402e-009                    -0.093539533
          3.9602316e-009                     -0.10686979
          3.9611229e-009                     -0.11914597
          3.9620142e-009                     -0.13028061
          3.9629056e-009                     -0.14019822
          3.9637969e-009                     -0.14883586
          3.9646883e-009                     -0.15614363
          3.9655796e-009                     -0.16208483
           3.966471e-009                     -0.16663592
          3.9673623e-009                     -0.16978637
          3.9682536e-009                     -0.17153815
           3.969145e-009                     -0.17190522
          3.9700363e-009                     -0.17091296
          3.9709277e-009                     -0.16859735
           3.971819e-009                     -0.16500423
          3.9727103e-009                      -0.1601884
          3.9736017e-009                     -0.15421267
           3.974493e-009                     -0.14714695
          3.9753844e-009                     -0.13906734
          3.9762757e-009                     -0.13005508
          3.9771671e-009                     -0.12019582
          3.9780584e-009                     -0.10957871
          3.9789497e-009                    -0.098295688
          3.9798411e-009                    -0.086440704
          3.9807324e-009                    -0.074108957
          3.9816238e-009                     -0.06139621
          3.9825151e-009                    -0.048398136
          3.9834064e-009                    -0.035209724
          3.9842978e-009                    -0.021924749
          3.9851891e-009                   -0.0086352911
          3.9860805e-009                    0.0045687023
          3.9869718e-009                     0.017599847
          3.9878632e-009                     0.030373733
          3.9887545e-009                     0.042809278
          3.9896458e-009                     0.054828991
          3.9905372e-009                      0.06635915
          3.9914285e-009                     0.077329877
          3.9923199e-009                     0.087675138
          3.9932112e-009                     0.097332645
          3.9941025e-009                      0.10624379
          3.9949939e-009                      0.11435361
          3.9958852e-009                      0.12161083
          3.9967766e-009                      0.12796787
          3.9976679e-009                      0.13338108
          3.9985593e-009                      0.13781088
          3.9994506e-009                      0.14122209
          4.0003419e-009                      0.14358437
          4.0012333e-009                      0.14487254
          4.0021246e-009                      0.14506728
           4.003016e-009                      0.14415569
          4.0039073e-009                      0.14213182
          4.0047986e-009                      0.13899735
            4.00569e-009                      0.13476208
          4.0065813e-009                      0.12944439
          4.0074727e-009                       0.1230716
           4.008364e-009                      0.11568021
          4.0092554e-009                       0.1073161
          4.0101467e-009                     0.098034513
           4.011038e-009                     0.087900024
          4.0119294e-009                     0.076986257
          4.0128207e-009                     0.065375523
          4.0137121e-009                     0.053158309
          4.0146034e-009                     0.040432717
          4.0154948e-009                     0.027303785
          4.0163861e-009                     0.013882794
          4.0172774e-009                   0.00028648924
          4.0181688e-009                    -0.013363761
          4.0190601e-009                    -0.026942909
          4.0199515e-009                    -0.040323268
          4.0208428e-009                     -0.05337567
          4.0217341e-009                    -0.065970731
          4.0226255e-009                    -0.077980236
          4.0235168e-009                    -0.089278607
          4.0244082e-009                     -0.09974449
          4.0252995e-009                     -0.10926234
          4.0261909e-009                     -0.11772411
          4.0270822e-009                     -0.12503094
          4.0279735e-009                     -0.13109472
          4.0288649e-009                     -0.13583966
          4.0297562e-009                     -0.13920355
          4.0306476e-009                     -0.14113896
          4.0315389e-009                     -0.14161419
          4.0324302e-009                     -0.14061399
          4.0333216e-009                     -0.13814003
          4.0342129e-009                     -0.13421118
          4.0351043e-009                     -0.12886353
          4.0359956e-009                     -0.12215013
           4.036887e-009                     -0.11414043
          4.0377783e-009                      -0.1049196
          4.0386696e-009                    -0.094587495
           4.039561e-009                    -0.083257553
          4.0404523e-009                    -0.071055514
          4.0413437e-009                    -0.058118097
           4.042235e-009                    -0.044591536
          4.0431263e-009                    -0.030630035
          4.0440177e-009                    -0.016394081
           4.044909e-009                   -0.0020486762
          4.0458004e-009                     0.012238559
          4.0466917e-009                     0.026299382
          4.0475831e-009                     0.039966986
          4.0484744e-009                     0.053078092
          4.0493657e-009                     0.065475051
          4.0502571e-009                     0.077007944
          4.0511484e-009                     0.087536652
          4.0520398e-009                     0.096932846
          4.0529311e-009                      0.10508185
          4.0538224e-009                      0.11188439
          4.0547138e-009                      0.11725808
          4.0556051e-009                      0.12113868
          4.0564965e-009                        0.123481
          4.0573878e-009                      0.12425956
          4.0582792e-009                      0.12346888
          4.0591705e-009                      0.12112355
          4.0600618e-009                      0.11725792
          4.0609532e-009                      0.11192565
          4.0618445e-009                      0.10519889
          4.0627359e-009                     0.097167404
          4.0636272e-009                     0.087937281
          4.0645185e-009                     0.077629652
          4.0654099e-009                      0.06637908
          4.0663012e-009                     0.054331888
          4.0671926e-009                     0.041644253
          4.0680839e-009                     0.028480225
          4.0689753e-009                     0.015009672
          4.0698666e-009                    0.0014061282
          4.0707579e-009                    -0.012155378
          4.0716493e-009                    -0.025500545
          4.0725406e-009                    -0.038458043
           4.073432e-009                    -0.050861775
          4.0743233e-009                    -0.062553161
          4.0752147e-009                    -0.073383384
           4.076106e-009                    -0.083215569
          4.0769973e-009                    -0.091926726
          4.0778887e-009                    -0.099409549
            4.07878e-009                      -0.1055739
          4.0796714e-009                      -0.1103479
          4.0805627e-009                     -0.11367885
           4.081454e-009                     -0.11553377
          4.0823454e-009                     -0.11589976
          4.0832367e-009                     -0.11478402
          4.0841281e-009                     -0.11221376
          4.0850194e-009                     -0.10823564
          4.0859108e-009                     -0.10291509
          4.0868021e-009                    -0.096335241
          4.0876934e-009                    -0.088595669
          4.0885848e-009                    -0.079810835
          4.0894761e-009                    -0.070108473
          4.0903675e-009                     -0.05962776
          4.0912588e-009                    -0.048517456
          4.0921501e-009                    -0.036933884
          4.0930415e-009                    -0.025038844
          4.0939328e-009                    -0.012997411
          4.0948242e-009                  -0.00097561289
          4.0957155e-009                     0.010861905
          4.0966069e-009                     0.022354231
          4.0974982e-009                     0.033346468
          4.0983895e-009                     0.043691945
          4.0992809e-009                     0.053254271
          4.1001722e-009                     0.061909257
          4.1010636e-009                     0.069546629
          4.1019549e-009                     0.076071567
          4.1028462e-009                     0.081405974
          4.1037376e-009                     0.085489424
          4.1046289e-009                     0.088279869
          4.1055203e-009                     0.089753946
          4.1064116e-009                     0.089907083
           4.107303e-009                     0.088753239
          4.1081943e-009                     0.086324458
          4.1090856e-009                     0.082670198
           4.109977e-009                     0.077856449
          4.1108683e-009                     0.071964615
          4.1117597e-009                     0.065090301
           4.112651e-009                     0.057341849
          4.1135423e-009                     0.048838816
          4.1144337e-009                      0.03971026
           4.115325e-009                      0.03009297
          4.1162164e-009                     0.020129573
          4.1171077e-009                    0.0099665672
          4.1179991e-009                  -0.00024774538
          4.1188904e-009                    -0.010365432
          4.1197817e-009                    -0.020241101
          4.1206731e-009                    -0.029734053
          4.1215644e-009                    -0.038710384
          4.1224558e-009                    -0.047044921
          4.1233471e-009                    -0.054623035
          4.1242384e-009                    -0.061342239
          4.1251298e-009                    -0.067113634
          4.1260211e-009                    -0.071863118
          4.1269125e-009                    -0.075532378
          4.1278038e-009                    -0.078079561
          4.1286952e-009                    -0.079479661
          4.1295865e-009                     -0.07972459
          4.1304778e-009                    -0.078822981
          4.1313692e-009                    -0.076799677
          4.1322605e-009                    -0.073695035
          4.1331519e-009                    -0.069564127
          4.1340432e-009                    -0.064475785
          4.1349345e-009                    -0.058511515
          4.1358259e-009                    -0.051764343
          4.1367172e-009                    -0.044337495
          4.1376086e-009                    -0.036342983
          4.1384999e-009                    -0.027900054
          4.1393913e-009                    -0.019133564
          4.1402826e-009                    -0.010172318
          4.1411739e-009                    -0.001147349
          4.1420653e-009                    0.0078098582
          4.1429566e-009                     0.016569203
           4.143848e-009                      0.02500384
          4.1447393e-009                     0.032992101
          4.1456307e-009                     0.040419384
           4.146522e-009                     0.047179995
          4.1474133e-009                     0.053178841
          4.1483047e-009                     0.058332928
           4.149196e-009                     0.062572635
          4.1500874e-009                     0.065842739
          4.1509787e-009                     0.068103175
            4.15187e-009                     0.069329528
          4.1527614e-009                     0.069513211
          4.1536527e-009                     0.068661403
          4.1545441e-009                     0.066796703
          4.1554354e-009                     0.063956481
          4.1563268e-009                     0.060192024
          4.1572181e-009                     0.055567522
          4.1581094e-009                     0.050158886
          4.1590008e-009                     0.044052461
          4.1598921e-009                     0.037343641
          4.1607835e-009                     0.030135429
          4.1616748e-009                     0.022536931
          4.1625661e-009                     0.014661778
          4.1634575e-009                    0.0066265256
          4.1643488e-009                   -0.0014509076
          4.1652402e-009                   -0.0094527997
          4.1661315e-009                    -0.017263178
          4.1670229e-009                    -0.024769386
          4.1679142e-009                    -0.031863662
          4.1688055e-009                    -0.038444726
          4.1696969e-009                    -0.044419372
          4.1705882e-009                    -0.049703998
          4.1714796e-009                    -0.054225993
          4.1723709e-009                    -0.057924893
          4.1732622e-009                    -0.060753319
          4.1741536e-009                    -0.062677663
          4.1750449e-009                    -0.063678496
          4.1759363e-009                    -0.063750721
          4.1768276e-009                    -0.062903533
           4.177719e-009                    -0.061160151
          4.1786103e-009                    -0.058557289
          4.1795016e-009                    -0.055144372
           4.180393e-009                    -0.050982486
          4.1812843e-009                    -0.046143113
          4.1821757e-009                    -0.040706684
           4.183067e-009                    -0.034761043
          4.1839583e-009                    -0.028399829
          4.1848497e-009                    -0.021720917
           4.185741e-009                     -0.01482485
          4.1866324e-009                   -0.0078133104
          4.1875237e-009                  -0.00078761637
          4.1884151e-009                    0.0061527053
          4.1893064e-009                     0.012911284
          4.1901977e-009                     0.019396185
          4.1910891e-009                     0.025521082
          4.1919804e-009                     0.031206304
          4.1928718e-009                     0.036379797
          4.1937631e-009                     0.040977974
          4.1946544e-009                     0.044946537
          4.1955458e-009                     0.048241147
          4.1964371e-009                     0.050828023
          4.1973285e-009                     0.052684373
          4.1982198e-009                      0.05379869
          4.1991112e-009                     0.054170819
          4.2000025e-009                     0.053811852
          4.2008938e-009                     0.052743839
          4.2017852e-009                     0.050999354
          4.2026765e-009                     0.048620914
          4.2035679e-009                     0.045660213
          4.2044592e-009                     0.042177198
          4.2053506e-009                      0.03823897
          4.2062419e-009                     0.033918519
          4.2071332e-009                     0.029293326
          4.2080246e-009                      0.02444388
          4.2089159e-009                     0.019452174
          4.2098073e-009                     0.014400237
          4.2106986e-009                    0.0093686933
          4.2115899e-009                    0.0044354085
          4.2124813e-009                  -0.00032575119
          4.2133726e-009                   -0.0048460572
           4.214264e-009                   -0.0090629318
          4.2151553e-009                    -0.012920808
          4.2160467e-009                     -0.01637181
           4.216938e-009                    -0.019376251
          4.2178293e-009                    -0.021902952
          4.2187207e-009                    -0.023929417
           4.219612e-009                    -0.025441859
          4.2205034e-009                    -0.026435145
          4.2213947e-009                    -0.026912664
           4.222286e-009                    -0.026886124
          4.2231774e-009                    -0.026375261
          4.2240687e-009                    -0.025407457
          4.2249601e-009                    -0.024017272
          4.2258514e-009                    -0.022245873
          4.2267428e-009                    -0.020140358
          4.2276341e-009                    -0.017752958
          4.2285254e-009                    -0.015140172
          4.2294168e-009                    -0.012361784
          4.2303081e-009                   -0.0094797939
          4.2311995e-009                   -0.0065572646
          4.2320908e-009                   -0.0036571146
          4.2329821e-009                  -0.00084089834
          4.2338735e-009                     0.001832419
          4.2347648e-009                    0.0043076596
          4.2356562e-009                    0.0065345518
          4.2365475e-009                    0.0084687394
          4.2374389e-009                     0.010072667
          4.2383302e-009                     0.011316327
          4.2392215e-009                     0.012177804
          4.2401129e-009                     0.012643596
          4.2410042e-009                     0.012708706
          4.2418956e-009                     0.012376509
          4.2427869e-009                     0.011658414
          4.2436782e-009                     0.010573335
          4.2445696e-009                    0.0091470351
          4.2454609e-009                    0.0074114173
          4.2463523e-009                    0.0054037815
          4.2472436e-009                    0.0031660644
           4.248135e-009                   0.00074406765
          4.2490263e-009                   -0.0018133127
          4.2499176e-009                   -0.0044548643
           4.250809e-009                   -0.0071278667
          4.2517003e-009                   -0.0097789327
          4.2525917e-009                    -0.012354852
           4.253483e-009                    -0.014803449
          4.2543743e-009                    -0.017074445
          4.2552657e-009                    -0.019120321
           4.256157e-009                    -0.020897155
          4.2570484e-009                     -0.02236543
          4.2579397e-009                     -0.02349079
          4.2588311e-009                    -0.024244749
          4.2597224e-009                     -0.02460531
          4.2606137e-009                    -0.024557463
          4.2615051e-009                    -0.024093552
          4.2623964e-009                    -0.023213504
          4.2632878e-009                    -0.021924902
          4.2641791e-009                    -0.020242876
          4.2650705e-009                    -0.018189823
          4.2659618e-009                    -0.015794958
          4.2668531e-009                     -0.01309368
          4.2677445e-009                    -0.010126806
          4.2686358e-009                   -0.0069396913
          4.2695272e-009                   -0.0035813085
          4.2704185e-009                   -0.0001033113
          4.2713098e-009                    0.0034408764
          4.2722012e-009                    0.0069969117
          4.2730925e-009                     0.010510311
          4.2739839e-009                     0.013927186
          4.2748752e-009                      0.01719497
          4.2757666e-009                     0.020263132
          4.2766579e-009                     0.023083901
          4.2775492e-009                     0.025612984
          4.2784406e-009                     0.027810283
          4.2793319e-009                     0.029640577
          4.2802233e-009                     0.031074153
          4.2811146e-009                     0.032087354
          4.2820059e-009                     0.032663066
